GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400035,158,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,1,0,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-4,1,1,20241126,WAS,CHI,22400035158,6950,0,1629632|1629659|1630188|1630581|1641763,1,REG,2025,1630557,SF,Low Activity,-1.7770348851164444,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400035,196,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,2,10,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20241126,WAS,CHI,22400035196,8150,0,1629632|1629659|1630188|1630581|1641763,0,REG,2025,1630264,PF,Helper,0.0477489766559865,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400035,212,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,0,20241126,WAS,CHI,22400035212,8810,0,1629632|1629659|1630188|1630581|1641763,0,REG,2025,1630557,SF,Low Activity,-1.7770348851164444,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400035,525,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,4,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20241126,WAS,CHI,22400035525,21970,0,1629632|1629659|1630188|1630245|1641763,1,REG,2025,1627763|1642259,,,,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400035,527,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,4,10,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,98,1,1,20241126,WAS,CHI,22400035527,22240,0,1629632|1629659|1630188|1630245|1641763,1,REG,2025,1627763|1630557,,,,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400035,586,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,4,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20241126,WAS,CHI,22400035586,24510,0,202696|203897|1629659|1630581|1641763,1,REG,2025,1628398,PF,Helper,-0.7103381156533082,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400047,233,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,2,6,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,46,1,1,20241129,CHI,BOS,22400047233,10300,0,202696|203897|1628366|1629659|1630245,0,REG,2025,201143,C,Helper,1.2395189740329604,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400047,236,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,2,6,23,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20241129,CHI,BOS,22400047236,10570,0,202696|203897|1628366|1629659|1630245,1,REG,2025,1630202,PG,Point of Attack,-0.0652818891511361,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400047,244,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,2,5,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,1,20241129,CHI,BOS,22400047244,10820,0,202696|203897|1628366|1629659|1630245,1,REG,2025,204001,C,Anchor Big,0.957457449632146,SG,Secondary Ball Handler,-0.0364804480664656
Shot Chart Detail,22400047,466,1629659,Talen Horton-Tucker,1610612741,Chicago Bulls,3,0,42,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,1,20241129,CHI,BOS,22400047466,21180,0,1629632|1629659|1630188|1630581|1631207,1,REG,2025,1628369,PF,Helper,0.9005426978752056,SG,Secondary Ball Handler,-0.0364804480664656
