GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400095,157,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,33,1,1,20241026,PHX,DAL,22400095157,6600,0,203486|1626164|1627814|1628420|1631221,1,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400095,728,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,0,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,46,1,0,20241026,PHX,DAL,22400095728,28600,0,201142|1627814|1631221|1642345|1642346,0,REG,2025,1641765,PF,Low Activity,-0.37
Shot Chart Detail,22400613,626,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,0,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20250122,BKN,PHX,22400613626,28610,0,1627814|1628420|1629626|1631221|1642345,1,REG,2025,1630553,SG,Chaser,-1.93
Shot Chart Detail,22400685,703,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,1,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,9,1,1,20250131,GSW,PHX,22400685703,28000,0,1627814|1628420|1629626|1631221|1642345,0,REG,2025,1630322,SG,Chaser,0.26
Shot Chart Detail,22400694,628,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,3,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-78,108,1,0,20250201,POR,PHX,22400694628,26690,0,1627814|1628420|1629626|1631221|1642345,0,REG,2025,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22400724,630,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,2,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,269,1,0,20250205,OKC,PHX,22400724630,27200,0,1627814|1629626|1631221|1641779|1642345,0,REG,2025,1641745,SG,Point of Attack,-1.03
Shot Chart Detail,22400724,647,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,1,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20250205,OKC,PHX,22400724647,28080,0,1627814|1629626|1631221|1641779|1642345,1,REG,2025,1629026,SF,Wing Stopper,0.61
Shot Chart Detail,22400749,566,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,5,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,1,20250208,PHX,DEN,22400749566,25740,0,1627814|1629626|1631102|1631221|1642345,1,REG,2025,1631124,SF,Low Activity,-1.18
Shot Chart Detail,22400749,614,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,1,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,221,1,0,20250208,PHX,DEN,22400749614,27950,0,1627814|1629626|1631102|1631221|1642345,0,REG,2025,1642461,SF,Point of Attack,-0.1144094125428611
Shot Chart Detail,22400749,621,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,0,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20250208,PHX,DEN,22400749621,28330,0,1627814|1629626|1631102|1631221|1642345,0,REG,2025,,,,
Shot Chart Detail,22400779,121,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,3,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,72,142,1,0,20250212,HOU,PHX,22400779121,5230,0,201142|203486|1631102|1631221|1642346,0,REG,2025,1630256,SF,Helper,0.18
Shot Chart Detail,22400779,138,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,1,20250212,HOU,PHX,22400779138,5840,0,201142|203486|1631102|1631221|1642346,0,REG,2025,1641708,SF,Chaser,1.1
Shot Chart Detail,22400779,173,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,11,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,1,20250212,HOU,PHX,22400779173,7320,0,203486|1626220|1629626|1631102|1631221,1,REG,2025,1641708|1642263,,,
Shot Chart Detail,22400779,177,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,155,1,0,20250212,HOU,PHX,22400779177,7630,0,203486|1626220|1629626|1631102|1631221,0,REG,2025,1641715,SF,Low Activity,-0.86
Shot Chart Detail,22400779,478,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,1,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20250212,HOU,PHX,22400779478,20640,0,201142|1629626|1630208|1631102|1631221,0,REG,2025,1641708,SF,Chaser,1.1
Shot Chart Detail,22400779,483,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,1,8,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20250212,HOU,PHX,22400779483,20920,0,201142|1629626|1630208|1631102|1631221,1,REG,2025,,,,
