GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400617,22,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,1,9,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,14,1,1,20250406,NOP,MIL,2240061722,1420,0,203901|1628971|1631232|1641810|1642274,1,REG,2025,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,22400617,58,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,1,6,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20250406,NOP,MIL,2240061758,3350,0,203901|1628971|1631232|1641810|1642274,1,REG,2025,1629645,SF,Chaser,-1.01
Shot Chart Detail,22400617,69,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,1,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,49,1,1,20250406,NOP,MIL,2240061769,4020,0,203901|1628971|1631232|1641810|1642274,1,REG,2025,201572|1628398,,,
Shot Chart Detail,22400617,196,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,2,7,42,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,14,38,1,1,20250406,NOP,MIL,22400617196,9780,0,1631232|1631288|1631311|1641810|1642274,0,REG,2025,1629645,SF,Chaser,-1.01
Shot Chart Detail,22400617,278,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,2,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,0,20250406,NOP,MIL,22400617278,13960,0,1628971|1631232|1631311|1641810|1642274,0,REG,2025,1629645,SF,Chaser,-1.01
Shot Chart Detail,22400617,324,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,3,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,191,1,0,20250406,NOP,MIL,22400617324,16010,0,203901|1628971|1631232|1641810|1642274,0,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400617,333,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,3,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,162,1,1,20250406,NOP,MIL,22400617333,16840,0,203901|1628971|1631232|1641810|1642274,1,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400617,370,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,3,5,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,9,1,0,20250406,NOP,MIL,22400617370,18470,0,1628971|1631232|1631288|1641810|1642274,0,REG,2025,201572,C,,-0.27
Shot Chart Detail,22400617,519,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,4,6,5,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,55,1,0,20250406,NOP,MIL,22400617519,25150,0,203901|1628971|1631232|1631255|1641810,0,REG,2025,1631157,PG,Point of Attack,-0.14
Shot Chart Detail,22400617,551,1631232,Keion Brooks Jr.,1610612740,New Orleans Pelicans,4,4,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,73,1,0,20250406,NOP,MIL,22400617551,26370,0,1628971|1631232|1631311|1641810|1642274,0,REG,2025,1631157,PG,Point of Attack,-0.14
