GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400005,685,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,267,1,1,20241112,MIL,TOR,22400005685,27970,0,1630649|1630699|1641753|1641890|1642358,1,REG,2025,1628981,C,Anchor Big,-0.15
Shot Chart Detail,22400052,615,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,21,1,0,20241203,DET,MIL,22400052615,25820,0,1626153|1626171|1629018|1631260|1641890,0,REG,2025,1641709,SF,Point of Attack,1.28
Shot Chart Detail,22400066,696,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,47,1,1,20241023,PHI,MIL,22400066696,27770,0,201572|203081|1627752|1629018|1641890,1,REG,2025,,,,
Shot Chart Detail,22400066,701,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,63,1,0,20241023,PHI,MIL,22400066701,28060,0,201572|203081|1627752|1629018|1641890,0,REG,2025,1631311,SG,Helper,-0.18
Shot Chart Detail,22400066,726,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,0,23,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,PHI,MIL,22400066726,28570,0,1630699|1631157|1641748|1641890|1642358,0,REG,2025,1642272,SG,Chaser,-1.8284144521830783
Shot Chart Detail,22400098,638,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20241027,BKN,MIL,22400098638,27760,0,1630699|1631260|1641748|1641890|1642358,1,REG,2025,1642385,SG,Chaser,0.2243260436124572
Shot Chart Detail,22400104,664,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,167,1,0,20241028,BOS,MIL,22400104664,28380,0,1630699|1631157|1631260|1641748|1641890,0,REG,2025,1641775,SF,Helper,-0.73
Shot Chart Detail,22400182,626,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,0,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,131,1,0,20241107,MIL,UTA,22400182626,28480,0,1630649|1630699|1631157|1641857|1641890,0,REG,2025,1629234,PF,Helper,0.08
Shot Chart Detail,22400189,538,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,7,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,1,20241108,NYK,MIL,22400189538,24400,0,1630649|1630699|1631157|1641857|1641890,1,REG,2025,1630579,PF,Mobile Big,1.55
Shot Chart Detail,22400189,545,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,270,1,0,20241108,NYK,MIL,22400189545,24720,0,1630649|1630699|1631157|1641857|1641890,0,REG,2025,1628969,SF,Wing Stopper,-0.01
Shot Chart Detail,22400189,547,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,6,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,57,1,1,20241108,NYK,MIL,22400189547,24800,0,1630649|1630699|1631157|1641857|1641890,1,REG,2025,1630579,PF,Mobile Big,1.55
Shot Chart Detail,22400189,589,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,3,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,1,20241108,NYK,MIL,22400189589,26980,0,1630649|1630699|1631157|1641857|1641890,1,REG,2025,1642359,SG,Helper,-0.0105403602546522
Shot Chart Detail,22400189,617,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,196,1,1,20241108,NYK,MIL,22400189617,28290,0,1630649|1630699|1631157|1641857|1641890,0,REG,2025,1642359,SG,Helper,-0.0105403602546522
Shot Chart Detail,22400398,609,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,2,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20241223,CHI,MIL,22400398609,27580,0,1626153|1627752|1630699|1641857|1641890,1,REG,2025,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22400624,626,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,3,16,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,38,1,0,20250123,MIL,MIA,22400624626,26840,0,1630649|1630699|1641753|1641890|1642358,0,REG,2025,1642352|1626179,,,
Shot Chart Detail,22400624,647,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-201,243,1,1,20250123,MIL,MIA,22400624647,27820,0,1630649|1630699|1641753|1641890|1642358,1,REG,2025,1641796|1626179,,,
Shot Chart Detail,22400624,652,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,14,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-10,1,1,20250123,MIL,MIA,22400624652,28060,0,1630649|1630699|1641753|1641890|1642358,1,REG,2025,1642352,SF,Helper,0.5494280258568058
Shot Chart Detail,22400646,658,1641890,Tyler Smith,1610612749,Milwaukee Bucks,4,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20250125,LAC,MIL,22400646658,28200,0,1626192|1630649|1630699|1631157|1641890,1,REG,2025,1626181,SG,Chaser,-0.45
Shot Chart Detail,22400705,134,1641890,Tyler Smith,1610612749,Milwaukee Bucks,1,1,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,62,1,0,20250203,OKC,MIL,22400705134,6180,0,1626192|1629018|1631260|1641890|1642358,0,REG,2025,1631119,C,Anchor Big,1.45
Shot Chart Detail,22400705,137,1641890,Tyler Smith,1610612749,Milwaukee Bucks,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,62,1,1,20250203,OKC,MIL,22400705137,6510,0,1626192|1629018|1631260|1641890|1642358,1,REG,2025,1631119,C,Anchor Big,1.45
