GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400805,652,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,209,1,1,20250221,SAC,GSW,22400805652,27620,0,1628995|1630311|1630611|1631218|1642366,1,REG,2025,1642384,SF,Helper,0.3870113176661312
Shot Chart Detail,22400805,655,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,44,1,1,20250221,SAC,GSW,22400805655,27810,0,1628995|1630311|1630611|1631218|1642366,1,REG,2025,1628365,SG,Point of Attack,-0.62
Shot Chart Detail,22400805,662,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,1,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,35,1,0,20250221,SAC,GSW,22400805662,28080,0,1628995|1630311|1630611|1631218|1642366,0,REG,2025,1631222|1630222,,,
Shot Chart Detail,22400812,651,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,25,182,1,1,20250223,GSW,DAL,22400812651,26080,0,1628995|1630311|1630611|1641879|1642366,1,REG,2025,1630283,C,Anchor Big,0.112523454793513
Shot Chart Detail,22400812,654,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,4,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20250223,GSW,DAL,22400812654,26300,0,1628995|1630311|1630611|1641879|1642366,0,REG,2025,1630283,C,Anchor Big,0.112523454793513
Shot Chart Detail,22400812,671,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,192,1,0,20250223,GSW,DAL,22400812671,27050,0,1628995|1630311|1630611|1641879|1642366,0,REG,2025,1629650,C,Anchor Big,-0.2
Shot Chart Detail,22400812,678,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,2,27,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,41,1,1,20250223,GSW,DAL,22400812678,27330,0,1628995|1630311|1630611|1641879|1642366,1,REG,2025,1641765,PF,Low Activity,-0.37
Shot Chart Detail,22400834,536,1628995,Kevin Knox II,1610612744,Golden State Warriors,3,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250225,GSW,CHA,22400834536,21600,0,1628995|1630541|1630611|1641764|1642366,0,REG,2025,203552,PG,Wing Stopper,0.07
Shot Chart Detail,22400834,551,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,11,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,170,1,1,20250225,GSW,CHA,22400834551,21900,0,1628995|1630541|1630611|1641764|1642366,1,REG,2025,1631109,C,Anchor Big,0.92
Shot Chart Detail,22400834,555,1628995,Kevin Knox II,1610612744,Golden State Warriors,4,10,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,58,1,1,20250225,GSW,CHA,22400834555,22340,0,1628995|1630541|1630611|1641764|1642366,1,REG,2025,1631109,C,Anchor Big,0.92
