GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400236,687,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20241117,CLE,CHA,22400236687,28470,0,1630550,1,REG,2025,1642275,PF,Helper,-0.1092777113111581,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400252,519,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,53,1,1,20241120,CLE,NOP,22400252519,22370,0,202684|1630550|1631247|1641854|1642281,1,REG,2025,1631255,PF,Mobile Big,0.7913810736772229,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400252,535,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,157,1,1,20241120,CLE,NOP,22400252535,23450,0,202684|1630550|1631247|1641854|1642281,1,REG,2025,1629750,SG,Wing Stopper,0.3585052575838907,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400252,563,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,5,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20241120,CLE,NOP,22400252563,25230,0,202684|1630550|1631247|1641854|1642281,1,REG,2025,1630527,SG,Point of Attack,-0.5104606629550417,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400252,593,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,3,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,143,1,1,20241120,CLE,NOP,22400252593,26580,0,202684|1630550|1631247|1641854|1642281,1,REG,2025,1631255,PF,Mobile Big,0.7913810736772229,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400351,608,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,1,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,58,1,1,20241208,MIA,CLE,22400351608,28040,0,1629660|1630241|1630550|1631247|1642281,1,REG,2025,1628418,C,Mobile Big,0.2487126163239277,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400351,611,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,180,1,1,20241208,MIA,CLE,22400351611,28390,0,1629660|1630241|1630550|1631247|1642281,1,REG,2025,1628418,C,Mobile Big,0.2487126163239277,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400446,699,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,2,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,40,1,1,20241230,GSW,CLE,22400446699,27070,0,202684|1629660|1630550|1641854|1642281,0,REG,2025,1630611,PF,Helper,0.0887467501352638,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400446,728,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,183,1,0,20241230,GSW,CLE,22400446728,28470,0,202684|1629660|1630550|1641854|1642281,0,REG,2025,1630611,PF,Helper,0.0887467501352638,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400474,663,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,208,61,1,0,20250103,DAL,CLE,22400474663,26850,0,202684|1629660|1630550|1641854|1642281,0,REG,2025,202693,PF,Helper,-0.0322533507499479,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400474,720,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,0,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20250103,DAL,CLE,22400474720,28700,0,202684|1629660|1630550|1641854|1642281,1,REG,2025,202693,PF,Helper,-0.0322533507499479,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400603,624,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,5,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,0,20250120,CLE,PHX,22400603624,25680,0,202684|1630550|1641734|1641854|1642281,0,REG,2025,1629626,PF,Helper,0.677022591260413,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400603,660,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,1,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,83,1,0,20250120,CLE,PHX,22400603660,27860,0,202684|1630550|1641734|1641854|1642281,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,72,1630550,JT Thor,1610612764,Washington Wizards,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,193,1,0,20250319,UTA,WAS,2240062772,3500,0,1629673|1630550|1641798|1642259|1642267,0,REG,2025,1631131,C,Mobile Big,0.7856301872792825,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,114,1630550,JT Thor,1610612764,Washington Wizards,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,82,1,0,20250319,UTA,WAS,22400627114,5820,0,203935|1630264|1630550|1641732|1641798,0,REG,2025,1631131,C,Mobile Big,0.7856301872792825,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,169,1630550,JT Thor,1610612764,Washington Wizards,2,10,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,0,20250319,UTA,WAS,22400627169,8340,0,203935|1630264|1630550|1641732|1641798,0,REG,2025,1631117,C,Anchor Big,1.2681143120013547,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,235,1630550,JT Thor,1610612764,Washington Wizards,2,5,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,35,1,1,20250319,UTA,WAS,22400627235,11080,0,1630550|1641774|1641798|1642259|1642358,0,REG,2025,1641718,PG,Point of Attack,-2.1877192947706625,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,435,1630550,JT Thor,1610612764,Washington Wizards,3,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20250319,UTA,WAS,22400627435,19510,0,1630550|1641732|1641798|1642259|1642267,0,REG,2025,1630695,C,Helper,0.2761320749884838,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,531,1630550,JT Thor,1610612764,Washington Wizards,4,9,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,75,1,0,20250319,UTA,WAS,22400627531,23180,0,1630264|1630550|1641732|1641798|1642358,0,REG,2025,1631131,C,Mobile Big,0.7856301872792825,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,538,1630550,JT Thor,1610612764,Washington Wizards,4,8,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20250319,UTA,WAS,22400627538,23910,0,1630264|1630550|1641732|1641798|1642358,1,REG,2025,203903,SG,Chaser,-1.4432552023895313,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400627,588,1630550,JT Thor,1610612764,Washington Wizards,4,3,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20250319,UTA,WAS,22400627588,26810,0,1630264|1630550|1641732|1641798|1642358,1,REG,2025,1642271,C,Mobile Big,-0.2421930090881145,PF,Stationary Shooter,-1.1243447505493551
Shot Chart Detail,22400675,644,1630550,JT Thor,1610612739,Cleveland Cavaliers,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,20250130,CLE,ATL,22400675644,27100,0,202684|1630550|1641734|1641854|1642281,0,REG,2025,1642258,SF,Helper,-0.7737410091128153,PF,Stationary Shooter,-1.1243447505493551
