GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400036,150,202692,Alec Burks,1610612748,Miami Heat,1,0,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-176,103,1,0,20241126,MIA,MIL,22400036150,6960,0,202692|1626179|1628389|1631170|1641796,0,REG,2025,1630699,SF,Chaser,-1.25
Shot Chart Detail,22400036,174,202692,Alec Burks,1610612748,Miami Heat,2,9,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,100,1,1,20241126,MIA,MIL,22400036174,8420,0,202692|1626179|1628389|1629130|1631170,1,REG,2025,1626192,SG,Low Activity,-0.55
Shot Chart Detail,22400036,182,202692,Alec Burks,1610612748,Miami Heat,2,9,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,30,1,0,20241126,MIA,MIL,22400036182,8910,0,202692|1626179|1628389|1629130|1631170,0,REG,2025,1626153,PG,Point of Attack,-0.9
Shot Chart Detail,22400046,191,202692,Alec Burks,1610612748,Miami Heat,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,191,1,0,20241129,MIA,TOR,22400046191,8750,0,202692|1626179|1628389|1631170|1641796,0,REG,2025,1642419,SF,Low Activity,-0.7768653910203955
Shot Chart Detail,22400046,195,202692,Alec Burks,1610612748,Miami Heat,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,26,1,0,20241129,MIA,TOR,22400046195,9040,0,202692|1626179|1628389|1631170|1641796,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400088,219,202692,Alec Burks,1610612748,Miami Heat,2,9,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,222,1,1,20241026,CHA,MIA,22400088219,8730,0,202692|202710|1628418|1629130|1631170,1,REG,2025,1642275,PF,Helper,-0.1092777113111581
Shot Chart Detail,22400088,240,202692,Alec Burks,1610612748,Miami Heat,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-2,1,0,20241026,CHA,MIA,22400088240,9590,0,202692|202710|1628418|1629130|1631170,0,REG,2025,203995,PG,Low Activity,-1.04
Shot Chart Detail,22400088,539,202692,Alec Burks,1610612748,Miami Heat,3,0,15,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,1,20241026,CHA,MIA,22400088539,21450,0,202692|202710|1628418|1629130|1631170,1,REG,2025,1630163,PG,Chaser,-0.36
Shot Chart Detail,22400088,589,202692,Alec Burks,1610612748,Miami Heat,4,9,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20241026,CHA,MIA,22400088589,23190,0,202692|202710|1629130|1631107|1631170,1,REG,2025,1629684,PF,Helper,0.62
Shot Chart Detail,22400105,182,202692,Alec Burks,1610612748,Miami Heat,2,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,0,20241028,MIA,DET,22400105182,8570,0,202692|202710|1628418|1629130|1631170,0,REG,2025,1630595,SG,Chaser,-0.79
