GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400031,671,1629098,Jack McVeigh,1610612745,Houston Rockets,4,3,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,0,20241122,HOU,POR,22400031671,26890,0,201145|1628988|1629098|1629111|1630256,0,REG,2025,1631386,SG,Helper,0.08
Shot Chart Detail,22400031,704,1629098,Jack McVeigh,1610612745,Houston Rockets,4,0,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,1,20241122,HOU,POR,22400031704,28700,0,201145|1628988|1629098|1629111|1630256,1,REG,2025,1631386,SG,Helper,0.08
Shot Chart Detail,22400173,607,1629098,Jack McVeigh,1610612745,Houston Rockets,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,157,1,0,20241106,HOU,SAS,22400173607,27840,0,201145|1628988|1629098|1630256|1641715,0,REG,2025,1629646,C,Anchor Big,0.48
Shot Chart Detail,22400173,610,1629098,Jack McVeigh,1610612745,Houston Rockets,4,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,39,1,0,20241106,HOU,SAS,22400173610,27880,0,201145|1628988|1629098|1630256|1641715,0,REG,2025,1642434,SF,Helper,0.1741972826114892
Shot Chart Detail,22400173,618,1629098,Jack McVeigh,1610612745,Houston Rockets,4,0,45,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,49,1,0,20241106,HOU,SAS,22400173618,28350,0,201145|1628988|1629098|1630256|1641715,0,REG,2025,1630561,PG,Point of Attack,-0.34
Shot Chart Detail,22400192,593,1629098,Jack McVeigh,1610612745,Houston Rockets,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20241108,OKC,HOU,22400192593,25960,0,203500|1629098|1629111|1630256|1642263,0,REG,2025,1641794,SF,Low Activity,-0.2768613451002095
Shot Chart Detail,22400192,625,1629098,Jack McVeigh,1610612745,Houston Rockets,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,1,20241108,OKC,HOU,22400192625,27170,0,201145|1629098|1629111|1630256|1642263,1,REG,2025,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22400241,692,1629098,Jack McVeigh,1610612745,Houston Rockets,4,4,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,197,1,0,20241117,CHI,HOU,22400241692,26320,0,201145|1628988|1629098|1630256|1631466,0,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400241,722,1629098,Jack McVeigh,1610612745,Houston Rockets,4,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,0,20241117,CHI,HOU,22400241722,27470,0,201145|1628988|1629098|1630256|1631466,0,REG,2025,1630537,SG,Chaser,-1.01
Shot Chart Detail,22400241,728,1629098,Jack McVeigh,1610612745,Houston Rockets,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,0,20241117,CHI,HOU,22400241728,27950,0,201145|1628988|1629098|1630256|1631466,0,REG,2025,1630537,SG,Chaser,-1.01
Shot Chart Detail,22400241,743,1629098,Jack McVeigh,1610612745,Houston Rockets,4,0,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,99,1,1,20241117,CHI,HOU,22400241743,28340,0,201145|1628988|1629098|1630256|1631466,0,REG,2025,1630537,SG,Chaser,-1.01
Shot Chart Detail,22400879,622,1629098,Jack McVeigh,1610612745,Houston Rockets,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-31,1,1,20250303,OKC,HOU,22400879622,25760,0,1629098|1631466|1641715|1642263|1642368,1,REG,2025,,,,
Shot Chart Detail,22400879,649,1629098,Jack McVeigh,1610612745,Houston Rockets,4,3,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-27,1,1,20250303,OKC,HOU,22400879649,26570,0,1629098|1631466|1641715|1642263|1642368,1,REG,2025,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22401185,538,1629098,Jack McVeigh,1610612745,Houston Rockets,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,264,1,0,20250411,LAL,HOU,22401185538,24800,0,1628988|1629098|1631223|1641715|1642263,0,REG,2025,1630559,SG,Point of Attack,-0.4
Shot Chart Detail,22401185,579,1629098,Jack McVeigh,1610612745,Houston Rockets,4,3,29,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250411,LAL,HOU,22401185579,26710,0,1629098|1631223|1631466|1641715|1642263,0,REG,2025,1642355|1630692,,,
Shot Chart Detail,22401185,597,1629098,Jack McVeigh,1610612745,Houston Rockets,4,2,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,265,1,0,20250411,LAL,HOU,22401185597,27500,0,1629098|1631223|1631466|1641715|1642263,0,REG,2025,1641998,C,Anchor Big,0.58
Shot Chart Detail,22401185,601,1629098,Jack McVeigh,1610612745,Houston Rockets,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20250411,LAL,HOU,22401185601,27840,0,1629098|1631223|1631466|1641715|1642263,0,REG,2025,1642355,SG,Point of Attack,-0.1175031825509307
