GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,9,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-5,1,0,20241115,SAS,LAL,224000159,350,0,2544|203076|1629629|1630559|1642261,0,REG,2025,1630577,SF,Helper,-1.04
Shot Chart Detail,22400015,32,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,9,0,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20241115,SAS,LAL,2240001532,1800,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1630577,SF,Helper,-1.04
Shot Chart Detail,22400015,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,145,1,1,20241115,SAS,LAL,2240001581,3880,0,2544|203076|1626156|1630559|1642261,1,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400015,97,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,164,1,0,20241115,SAS,LAL,2240001597,4340,0,203076|1626156|1630559|1631108|1642261,0,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400015,302,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20241115,SAS,LAL,22400015302,13590,0,2544|1629629|1630559|1631108|1642261,1,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400015,307,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,0,44,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,82,1,0,20241115,SAS,LAL,22400015307,13960,0,2544|1629629|1630559|1631108|1642261,0,REG,2025,1630170,SF,Chaser,0.53
Shot Chart Detail,22400015,348,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,191,1,1,20241115,SAS,LAL,22400015348,14920,0,2544|203076|1629629|1630559|1642261,1,REG,2025,1630577,SF,Helper,-1.04
Shot Chart Detail,22400015,361,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,249,1,0,20241115,SAS,LAL,22400015361,15730,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400015,382,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,27,1,0,20241115,SAS,LAL,22400015382,17300,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108|1642264,,,
Shot Chart Detail,22400015,384,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,7,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,22400015384,17330,0,2544|203076|1629629|1630559|1642261,0,REG,2025,101108|1630577|1642264,,,
