GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400017,480,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,0,20241115,NOP,DEN,22400017480,21830,0,201566|1627750|1628427|1629008|1641816,0,REG,2025,1630530,SF,Low Activity,0.0
Shot Chart Detail,22400017,485,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,185,1,0,20241115,NOP,DEN,22400017485,22460,0,201566|1627750|1628427|1629008|1641816,0,REG,2025,1629669,SG,Chaser,-0.26
Shot Chart Detail,22400033,480,1641816,Hunter Tyson,1610612743,Denver Nuggets,3,2,27,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,8,1,0,20241122,DEN,DAL,22400033480,20130,0,201566|203999|1629008|1631124|1641816,0,REG,2025,1630230|1629656,,,
Shot Chart Detail,22400075,723,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,0,20241024,DEN,OKC,22400075723,28440,0,1628427|1629618|1630192|1641725|1641816,0,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400139,481,1641816,Hunter Tyson,1610612743,Denver Nuggets,3,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,59,1,1,20241101,MIN,DEN,22400139481,21490,0,201566|203999|1631128|1631212|1641816,1,REG,2025,1630162|1629675,,,
Shot Chart Detail,22400148,170,1641816,Hunter Tyson,1610612743,Denver Nuggets,1,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20241102,DEN,UTA,22400148170,5840,0,201566|201599|1631124|1631212|1641816,0,REG,2025,1630548,SG,Chaser,-0.7
Shot Chart Detail,22400148,374,1641816,Hunter Tyson,1610612743,Denver Nuggets,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-55,279,1,0,20241102,DEN,UTA,22400148374,13990,0,203932|203999|1629008|1631128|1641816,0,REG,2025,1629234|1641718,,,
Shot Chart Detail,22400148,577,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,9,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,79,1,0,20241102,DEN,UTA,22400148577,23270,0,201566|201599|1631124|1631212|1641816,0,REG,2025,1631117,C,Anchor Big,2.1
Shot Chart Detail,22400148,652,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,4,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,1,20241102,DEN,UTA,22400148652,26120,0,201566|201599|1631124|1631212|1641816,0,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400148,718,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,0,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,60,95,1,0,20241102,DEN,UTA,22400148718,28250,0,1629618|1630192|1641725|1641816|1642461,0,REG,2025,1630548,SG,Chaser,-0.7
Shot Chart Detail,22400166,610,1641816,Hunter Tyson,1610612743,Denver Nuggets,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,173,1,0,20241104,DEN,TOR,22400166610,23430,0,201566|1629008|1630192|1631124|1641816,0,REG,2025,1628449,PF,Helper,-0.95
Shot Chart Detail,22400177,140,1641816,Hunter Tyson,1610612743,Denver Nuggets,1,2,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20241106,DEN,OKC,22400177140,5850,0,201566|203999|1629008|1631124|1641816,1,REG,2025,1642349,SG,Point of Attack,-0.592313966751696
Shot Chart Detail,22400177,562,1641816,Hunter Tyson,1610612743,Denver Nuggets,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,217,1,0,20241106,DEN,OKC,22400177562,21290,0,201566|203999|1630192|1631128|1641816,0,REG,2025,1631096,C,Anchor Big,2.06
Shot Chart Detail,22400194,439,1641816,Hunter Tyson,1610612743,Denver Nuggets,3,2,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20241108,DEN,MIA,22400194439,20230,0,201566|203999|1631124|1631128|1641816,1,REG,2025,1631107,PF,Helper,0.39
Shot Chart Detail,22400194,443,1641816,Hunter Tyson,1610612743,Denver Nuggets,3,1,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20241108,DEN,MIA,22400194443,20630,0,201566|203999|1631124|1631128|1641816,1,REG,2025,1631107,PF,Helper,0.39
