GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400012,40,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,10,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,227,1,0,20241115,ATL,WAS,2240001240,1060,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,50,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,9,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20241115,ATL,WAS,2240001250,1380,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,203991,C,Anchor Big,0.9478678928777102,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,53,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,216,1,1,20241115,ATL,WAS,2240001253,1720,0,1628398|1629673|1641731|1642259|1642267,1,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,64,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-17,214,1,0,20241115,ATL,WAS,2240001264,2470,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,68,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20241115,ATL,WAS,2240001268,2600,0,1628398|1629673|1641731|1642259|1642267,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,89,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,6,17,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,247,1,0,20241115,ATL,WAS,2240001289,3430,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,103,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20241115,ATL,WAS,22400012103,4050,0,1628398|1629673|1630557|1641731|1642259,1,REG,2025,1629027,PG,Low Activity,-1.5856726718676522,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,106,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,1,20241115,ATL,WAS,22400012106,4310,0,1628398|1629673|1630557|1641731|1642259,1,REG,2025,1626204,PF,Mobile Big,0.922741498288876,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,112,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,4,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,31,1,1,20241115,ATL,WAS,22400012112,4530,0,1628398|1629673|1630557|1641731|1642259,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,227,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,210,1,0,20241115,ATL,WAS,22400012227,9110,0,1628398|1630557|1642259|1642267|1642273,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,231,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,8,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20241115,ATL,WAS,22400012231,9360,0,1628398|1630557|1642259|1642267|1642273,0,REG,2025,1642258,SF,Helper,-0.7737410091128153,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,261,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,7,22,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-13,1,0,20241115,ATL,WAS,22400012261,9980,0,202685|1628398|1629673|1630557|1641731,0,REG,2025,203991,C,Anchor Big,0.9478678928777102,PF,Movement Shooter,-1.2391790827710465
Shot Chart Detail,22400012,270,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,6,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,71,1,0,20241115,ATL,WAS,22400012270,10430,0,202685|1628398|1629673|1630557|1641731,0,REG,2025,203991|1626204,,,,PF,Movement Shooter,-1.2391790827710465
