GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400052,604,1630194,Paul Reed,1610612765,Detroit Pistons,4,5,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,1,20241203,DET,MIL,22400052604,25300,0,1630194|1631111|1631204|1641709|1641842,1,REG,2025,201572,C,Anchor Big,0.9352793356534816,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400134,534,1630194,Paul Reed,1610612765,Detroit Pistons,4,5,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,32,1,0,20241101,DET,NYK,22400134534,25280,0,1630194|1630595|1631204|1631323|1641842,0,REG,2025,1626157,C,Anchor Big,0.5968761834576316,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400134,540,1630194,Paul Reed,1610612765,Detroit Pistons,4,5,30,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20241101,DET,NYK,22400134540,25500,0,1630194|1631111|1631204|1631323|1641842,1,REG,2025,1628404,SG,Helper,1.0459886881210003,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400134,585,1630194,Paul Reed,1610612765,Detroit Pistons,4,1,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,246,1,0,20241101,DET,NYK,22400134585,27700,0,1630194|1631111|1631204|1641842|1642450,0,REG,2025,1630574,C,Anchor Big,0.931856124706976,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400134,591,1630194,Paul Reed,1610612765,Detroit Pistons,4,0,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20241101,DET,NYK,22400134591,28210,0,1630194|1631111|1631204|1641842|1642450,0,REG,2025,1630574,C,Anchor Big,0.931856124706976,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400134,594,1630194,Paul Reed,1610612765,Detroit Pistons,4,0,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20241101,DET,NYK,22400134594,28240,0,1630194|1631111|1631204|1641842|1642450,0,REG,2025,1630574,C,Anchor Big,0.931856124706976,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,298,1630194,Paul Reed,1610612765,Detroit Pistons,2,1,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20241106,CHA,DET,22400169298,13250,0,202699|203501|1630194|1630595|1631093,1,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,444,1630194,Paul Reed,1610612765,Detroit Pistons,3,4,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20241106,CHA,DET,22400169444,18980,0,202699|203501|1627736|1630194|1630595,1,REG,2025,1628998|1642275,,,,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,546,1630194,Paul Reed,1610612765,Detroit Pistons,4,8,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,7,1,1,20241106,CHA,DET,22400169546,23560,0,1627736|1630194|1630595|1631323|1641842,1,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,551,1630194,Paul Reed,1610612765,Detroit Pistons,4,8,8,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20241106,CHA,DET,22400169551,23920,0,1627736|1630194|1630595|1631323|1641842,1,REG,2025,1631217,C,Mobile Big,0.757560413519071,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,578,1630194,Paul Reed,1610612765,Detroit Pistons,4,6,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20241106,CHA,DET,22400169578,24980,0,202699|203501|1630194|1631093|1631323,0,REG,2025,1629684|1630182,,,,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400169,585,1630194,Paul Reed,1610612765,Detroit Pistons,4,5,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,22,1,1,20241106,CHA,DET,22400169585,25600,0,202699|203501|1630194|1631093|1631323,1,REG,2025,1628970,PF,Wing Stopper,-0.8078097609390652,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400185,126,1630194,Paul Reed,1610612765,Detroit Pistons,1,4,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,1,20241108,DET,ATL,22400185126,4600,0,202699|1627736|1630194|1630595|1631323,1,REG,2025,1630168,C,Mobile Big,0.7536017203645103,C,Roll + Cut Big,-0.5477339006704821
Shot Chart Detail,22400185,132,1630194,Paul Reed,1610612765,Detroit Pistons,1,3,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,159,1,1,20241108,DET,ATL,22400185132,4900,0,202699|1627736|1630194|1630595|1631323,1,REG,2025,1631223|1630168,,,,C,Roll + Cut Big,-0.5477339006704821
