GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400018,690,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,3,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,1,1,0,20241115,OKC,PHX,22400018690,26810,0,1631172|1641745|1641794|1642349|1642502,0,REG,2025,1629626,PF,Helper,-0.32
Shot Chart Detail,22400018,710,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,184,1,0,20241115,OKC,PHX,22400018710,28260,0,1631172|1641745|1641794|1642349|1642502,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400025,174,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,240,1,0,20241119,SAS,OKC,22400025174,7660,0,1627936|1628983|1629652|1641745|1641794,0,REG,2025,1628380,C,Helper,0.19
Shot Chart Detail,22400025,216,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,247,1,1,20241119,SAS,OKC,22400025216,9430,0,1627936|1628983|1629652|1641745|1641794,1,REG,2025,101108,PG,,0.45
Shot Chart Detail,22400025,225,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,206,1,0,20241119,SAS,OKC,22400025225,9740,0,1627936|1628983|1629652|1641745|1641794,0,REG,2025,1628380,C,Helper,0.19
Shot Chart Detail,22400025,254,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,0,20241119,SAS,OKC,22400025254,10650,0,1627936|1628983|1641717|1641745|1641794,0,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400025,410,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,195,1,0,20241119,SAS,OKC,22400025410,17010,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,412,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,239,1,0,20241119,SAS,OKC,22400025412,17060,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274
Shot Chart Detail,22400025,426,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,5,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,27,1,0,20241119,SAS,OKC,22400025426,18110,0,1628983|1629652|1641717|1641745|1641794,0,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400025,448,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,3,4,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,152,1,0,20241119,SAS,OKC,22400025448,19090,0,1627936|1628983|1641717|1641745|1641794,0,REG,2025,1629640,SF,Helper,0.31
Shot Chart Detail,22400055,580,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,256,1,0,20241203,OKC,UTA,22400055580,26290,0,1630598|1641745|1641794|1642349|1642382,0,REG,2025,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22400055,589,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,184,1,0,20241203,OKC,UTA,22400055589,26710,0,1630598|1641745|1641794|1642349|1642382,0,REG,2025,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22400055,603,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,161,1,0,20241203,OKC,UTA,22400055603,27550,0,1630598|1641745|1641794|1642349|1642382,0,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400055,613,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,210,1,1,20241203,OKC,UTA,22400055613,27850,0,1630598|1641745|1641794|1642349|1642382,1,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400091,720,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,192,1,1,20241026,CHI,OKC,22400091720,27140,0,1631172|1641745|1641794|1642349|1642505,1,REG,2025,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22400100,766,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,1,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,173,1,1,20241027,OKC,ATL,22400100766,27840,0,1641745|1641794|1642024|1642349|1642505,0,REG,2025,1630249,SG,Chaser,-0.33
Shot Chart Detail,22400221,675,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,268,1,1,20241113,OKC,NOP,22400221675,28600,0,1631172|1641745|1641794|1642349|1642502,1,REG,2025,1629669,SG,Chaser,-0.26
Shot Chart Detail,22400285,647,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,2,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,222,1,0,20241125,SAC,OKC,22400285647,27350,0,1630198|1641745|1641794|1642349|1642382,0,REG,2025,1641732,SG,Chaser,0.09
Shot Chart Detail,22400285,657,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,220,1,0,20241125,SAC,OKC,22400285657,28220,0,1630198|1641745|1641794|1642349|1642382,0,REG,2025,1641732,SG,Chaser,0.09
Shot Chart Detail,22400328,687,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,196,1,0,20241205,TOR,OKC,22400328687,28550,0,1629026|1630598|1641745|1642349|1642382,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400574,597,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,5,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,187,1,0,20250116,OKC,CLE,22400574597,25360,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,202684,PF,,-1.78
Shot Chart Detail,22400574,599,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-216,113,1,0,20250116,OKC,CLE,22400574599,25400,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854|202684,,,
Shot Chart Detail,22400574,601,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,229,1,0,20250116,OKC,CLE,22400574601,25450,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854,PG,Point of Attack,0.0
Shot Chart Detail,22400574,605,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,64,1,0,20250116,OKC,CLE,22400574605,25720,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1630241,SG,Chaser,-0.81
Shot Chart Detail,22400574,609,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,40,1,0,20250116,OKC,CLE,22400574609,26080,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854,PG,Point of Attack,0.0
Shot Chart Detail,22400574,613,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,4,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,0,20250116,OKC,CLE,22400574613,26110,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854,PG,Point of Attack,0.0
Shot Chart Detail,22400574,615,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,113,1,0,20250116,OKC,CLE,22400574615,26170,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854,PG,Point of Attack,0.0
Shot Chart Detail,22400574,634,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,221,1,0,20250116,OKC,CLE,22400574634,27100,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1641854,PG,Point of Attack,0.0
Shot Chart Detail,22400574,647,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,187,1,0,20250116,OKC,CLE,22400574647,27790,0,1630598|1631172|1641745|1642382|1642505,0,REG,2025,1630171,SG,Point of Attack,-0.23
Shot Chart Detail,22400595,590,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,4,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,-11,1,0,20250119,OKC,BKN,22400595590,26210,0,1631172|1641745|1641794|1642382|1642505,0,REG,2025,1630592|1641730,,,
Shot Chart Detail,22400595,607,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,227,1,0,20250119,OKC,BKN,22400595607,27280,0,1631172|1641745|1641794|1642382|1642505,0,REG,2025,1631213,SG,Helper,-0.53
Shot Chart Detail,22400691,670,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,1,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,172,1,0,20250201,OKC,SAC,22400691670,27620,0,1630598|1631119|1631172|1641745|1642505,0,REG,2025,1629162,PG,Point of Attack,-0.08
Shot Chart Detail,22400705,524,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,10,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,230,1,0,20250203,OKC,MIL,22400705524,22380,0,1629026|1631172|1641745|1641794|1642505,0,REG,2025,1626153,PG,Point of Attack,-0.9
Shot Chart Detail,22400705,559,1641745,Adam Flagler,1610612760,Oklahoma City Thunder,4,7,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,251,1,0,20250203,OKC,MIL,22400705559,24440,0,1631119|1631172|1641745|1641794|1642505,0,REG,2025,1630699,SF,Chaser,-1.25
