GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400008,27,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,110,1,0,20241112,POR,MIN,2240000827,1550,0,201144|203497|203944|1630162|1630183,0,REG,2025,1642270|203924,,,
Shot Chart Detail,22400008,54,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,1,20241112,POR,MIN,2240000854,2790,0,201144|203497|203944|1630162|1630183,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400008,81,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-163,244,1,0,20241112,POR,MIN,2240000881,3880,0,203944|1628978|1629675|1630162|1630183,0,REG,2025,203924,SF,Helper,-0.1
Shot Chart Detail,22400008,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,109,191,1,0,20241112,POR,MIN,2240000894,4330,0,203944|1628978|1629675|1630162|1630183,0,REG,2025,1631101,SG,Chaser,-1.84
Shot Chart Detail,22400008,147,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,200,1,0,20241112,POR,MIN,22400008147,6900,0,203497|1628978|1629638|1629675|1630162,0,REG,2025,1630625,PG,Chaser,0.27
Shot Chart Detail,22400008,275,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,92,1,1,20241112,POR,MIN,22400008275,12210,0,203944|1628978|1629675|1630162|1630183,0,REG,2025,1630625,PG,Chaser,0.27
Shot Chart Detail,22400008,281,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,11,279,1,1,20241112,POR,MIN,22400008281,12680,0,203944|1628978|1629675|1630162|1630183,0,REG,2025,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22400008,296,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,254,1,0,20241112,POR,MIN,22400008296,13230,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1631101,SG,Chaser,-1.84
Shot Chart Detail,22400008,308,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,264,1,1,20241112,POR,MIN,22400008308,13970,0,203497|203944|1628978|1630162|1630183,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400008,331,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,34,1,1,20241112,POR,MIN,22400008331,15260,0,201144|203497|203944|1630162|1630183,0,REG,2025,1642270|203924,,,
Shot Chart Detail,22400008,363,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,103,1,0,20241112,POR,MIN,22400008363,17210,0,201144|203497|203944|1630162|1630183,0,REG,2025,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22400008,367,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,59,1,1,20241112,POR,MIN,22400008367,17440,0,201144|203497|203944|1630162|1630183,1,REG,2025,1631101,SG,Chaser,-1.84
Shot Chart Detail,22400008,389,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,35,1,0,20241112,POR,MIN,22400008389,18140,0,203497|1629638|1629675|1630162|1630183,0,REG,2025,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22400008,421,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20241112,POR,MIN,22400008421,19520,0,203944|1628978|1629638|1629675|1630162,0,REG,2025,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22400008,445,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20241112,POR,MIN,22400008445,20650,0,203944|1628978|1629638|1629675|1630162,1,REG,2025,1630625,PG,Chaser,0.27
Shot Chart Detail,22400008,597,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,2,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,108,1,1,20241112,POR,MIN,22400008597,27070,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1629057,C,Anchor Big,1.59
Shot Chart Detail,22400008,607,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-83,172,1,0,20241112,POR,MIN,22400008607,27750,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400008,613,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,29,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20241112,POR,MIN,22400008613,27910,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400008,623,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,0,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,0,20241112,POR,MIN,22400008623,28200,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400020,30,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,257,1,1,20241115,SAC,MIN,2240002030,1610,0,201144|203497|203944|1630162|1630183,1,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400020,35,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-70,167,1,1,20241115,SAC,MIN,2240002035,1910,0,201144|203497|203944|1630162|1630183,0,REG,2025,203458,C,Anchor Big,0.22
Shot Chart Detail,22400020,47,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-239,96,1,1,20241115,SAC,MIN,2240002047,2850,0,201144|203497|203944|1630162|1630183,0,REG,2025,203458|1631099,,,
Shot Chart Detail,22400020,86,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,36,1,0,20241115,SAC,MIN,2240002086,4700,0,203944|1628978|1629675|1630162|1630183,0,REG,2025,1626168,PF,Helper,-0.61
Shot Chart Detail,22400020,204,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,204,1,1,20241115,SAC,MIN,22400020204,10470,0,203497|1628978|1629638|1629675|1630162,1,REG,2025,1631165,SG,Chaser,0.04
Shot Chart Detail,22400020,217,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20241115,SAC,MIN,22400020217,10900,0,203944|1629638|1629675|1630162|1630183,0,REG,2025,1628368|1626168,,,
Shot Chart Detail,22400020,260,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,0,20241115,SAC,MIN,22400020260,13550,0,201144|203497|203944|1630162|1630183,0,REG,2025,1627734|1631099,,,
