GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,33,203110,Draymond Green,1610612744,Golden State Warriors,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,29,1,1,20241112,GSW,DAL,2240000733,1370,0,201939|203110|203952|1629001|1631218,1,REG,2025,202691,SG,,-1.91
Shot Chart Detail,22400007,59,203110,Draymond Green,1610612744,Golden State Warriors,1,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,13,1,1,20241112,GSW,DAL,2240000759,2590,0,201939|203110|203952|1629001|1631218,1,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400007,266,203110,Draymond Green,1610612744,Golden State Warriors,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,185,1,0,20241112,GSW,DAL,22400007266,10710,0,201939|203110|203952|1627741|1630228,0,REG,2025,1629655,C,Mobile Big,1.34
Shot Chart Detail,22400007,451,203110,Draymond Green,1610612744,Golden State Warriors,3,6,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,1,20241112,GSW,DAL,22400007451,17780,0,201939|203110|203952|1631218|1641764,1,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400007,585,203110,Draymond Green,1610612744,Golden State Warriors,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,0,20241112,GSW,DAL,22400007585,22860,0,203110|1629001|1630228|1630541|1641764,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,657,203110,Draymond Green,1610612744,Golden State Warriors,4,4,39,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,0,20241112,GSW,DAL,22400007657,26010,0,201939|203110|203952|1626172|1627741,0,REG,2025,1629656,SG,Chaser,-0.49
Shot Chart Detail,22400019,11,203110,Draymond Green,1610612744,Golden State Warriors,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,227,1,0,20241115,GSW,MEM,2240001911,360,0,201939|203110|203952|1630322|1631218,0,REG,2025,1629634,PF,Helper,-0.03
Shot Chart Detail,22400019,29,203110,Draymond Green,1610612744,Golden State Warriors,1,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,214,1,0,20241115,GSW,MEM,2240001929,1070,0,201939|203110|203952|1630322|1631218,0,REG,2025,1629634,PF,Helper,-0.03
Shot Chart Detail,22400019,61,203110,Draymond Green,1610612744,Golden State Warriors,1,7,23,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,47,1,1,20241115,GSW,MEM,2240001961,2770,0,201939|203110|203952|1630322|1631218,0,REG,2025,1629634,PF,Helper,-0.03
Shot Chart Detail,22400019,319,203110,Draymond Green,1610612744,Golden State Warriors,2,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,1,20241115,GSW,MEM,22400019319,12380,0,201939|203110|203952|1627741|1630322,1,REG,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,22400019,359,203110,Draymond Green,1610612744,Golden State Warriors,2,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,64,1,0,20241115,GSW,MEM,22400019359,13550,0,201939|203110|203952|1627741|1630228,0,REG,2025,1628991,PF,Helper,1.03
Shot Chart Detail,22400019,416,203110,Draymond Green,1610612744,Golden State Warriors,3,10,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20241115,GSW,MEM,22400019416,15240,0,201939|203110|203952|1631218|1641764,0,REG,2025,1629634,PF,Helper,-0.03
Shot Chart Detail,22400019,423,203110,Draymond Green,1610612744,Golden State Warriors,3,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,214,1,1,20241115,GSW,MEM,22400019423,15500,0,201939|203110|203952|1631218|1641764,1,REG,2025,1629634,PF,Helper,-0.03
