GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400004,162,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,201,1,0,20241112,PHI,NYK,22400004162,7720,0,203954|1626162|1627824|1630288|1642272,0,REG,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,22400004,184,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20241112,PHI,NYK,22400004184,8580,0,203954|1626162|1627824|1630288|1642272,0,REG,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,22400004,188,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,27,1,0,20241112,PHI,NYK,22400004188,8810,0,203954|1626162|1627824|1630288|1642272,0,REG,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,22400004,464,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,3,3,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,64,1,0,20241112,PHI,NYK,22400004464,19690,0,203083|1626162|1627824|1630288|1642272,0,REG,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,22400142,691,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,0,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,75,189,1,0,20241102,PHI,MEM,22400142691,28450,0,1630231|1630288|1641737|1641741|1642272,0,REG,2025,1642530,PG,Point of Attack,-0.3037996405090382
Shot Chart Detail,22400195,641,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20241108,LAL,PHI,22400195641,27860,0,1630288|1631311|1641737|1641741|1642272,0,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400195,655,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,24,1,0,20241108,LAL,PHI,22400195655,28220,0,1630288|1631311|1641737|1641741|1642272,0,REG,2025,1631132,C,Mobile Big,1.2611518238956354
Shot Chart Detail,22400205,121,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,201,1,1,20241110,PHI,CHA,22400205121,5680,0,201569|202331|1627824|1628997|1630288,1,REG,2025,1629684,PF,Anchor Big,0.855588193402547
Shot Chart Detail,22400205,168,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20241110,PHI,CHA,22400205168,7570,0,201569|203083|1628997|1630288|1642272,1,REG,2025,1630182,SG,Point of Attack,-0.3995172874527458
Shot Chart Detail,22400205,184,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,255,1,0,20241110,PHI,CHA,22400205184,8360,0,201569|203083|1628997|1630288|1642272,0,REG,2025,1630163,PG,Chaser,-1.6526415701855175
Shot Chart Detail,22400205,194,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,9,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,94,1,1,20241110,PHI,CHA,22400205194,8830,0,201569|203083|1628997|1630288|1642272,0,REG,2025,1630163|203552,,,
Shot Chart Detail,22400205,308,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,0,20241110,PHI,CHA,22400205308,13590,0,200768|202331|1626162|1627824|1630288,0,REG,2025,1630544,PG,Chaser,-0.9396685310174576
Shot Chart Detail,22400205,449,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,3,2,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-11,202,1,0,20241110,PHI,CHA,22400205449,20290,0,201569|203083|1628997|1630288|1642272,0,REG,2025,201959,C,Anchor Big,1.027762803800606
Shot Chart Detail,22400205,509,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,9,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,121,1,1,20241110,PHI,CHA,22400205509,22960,0,203083|1626162|1628997|1630288|1642272,1,REG,2025,1631217,C,Mobile Big,0.757560413519071
Shot Chart Detail,22400220,108,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,233,1,0,20241113,PHI,CLE,22400220108,5630,0,201569|1630231|1630288|1641737|1642272,0,REG,2025,1628378,SG,Chaser,-0.336167717062668
Shot Chart Detail,22400220,138,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,178,1,0,20241113,PHI,CLE,22400220138,7000,0,201569|1628997|1630231|1630288|1641737,0,REG,2025,,,,
Shot Chart Detail,22400245,190,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241118,MIA,PHI,22400245190,8350,0,201569|203083|1626162|1630288|1642272,0,REG,2025,1629639,SG,Chaser,-0.6688884424932596
Shot Chart Detail,22400245,382,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,3,6,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,45,1,0,20241118,MIA,PHI,22400245382,17420,0,202331|203954|1626162|1628997|1630288,0,REG,2025,1629639,SG,Chaser,-0.6688884424932596
Shot Chart Detail,22400245,636,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,0,20241118,MIA,PHI,22400245636,28410,0,1626162|1627824|1630288|1641737|1641741,0,REG,2025,1630696,SG,Point of Attack,0.9535311893113968
Shot Chart Detail,22400380,514,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,10,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,44,138,1,1,20241221,CLE,PHI,22400380514,22210,0,201569|1626162|1630231|1630288|1641737,0,REG,2025,1630596|1627777,,,
Shot Chart Detail,22400380,520,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,10,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,44,1,0,20241221,CLE,PHI,22400380520,22670,0,201569|1626162|1630231|1630288|1641737,0,REG,2025,1628378,SG,Chaser,-0.336167717062668
Shot Chart Detail,22400380,613,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,4,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-81,99,1,1,20241221,CLE,PHI,22400380613,26280,0,1628997|1630231|1630288|1641737|1641741,0,REG,2025,1629660,SG,Chaser,-0.3214079030766414
Shot Chart Detail,22400380,617,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,3,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20241221,CLE,PHI,22400380617,26580,0,1628997|1630231|1630288|1641737|1641741,0,REG,2025,1641854|1627777,,,
Shot Chart Detail,22400380,632,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,2,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,71,1,1,20241221,CLE,PHI,22400380632,27170,0,1628997|1630231|1630288|1641737|1641741,0,REG,2025,1641854,PG,Point of Attack,0.0712466459687634
Shot Chart Detail,22400447,683,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,0,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,1,20241230,POR,PHI,22400447683,28540,0,202704|1630288|1631250|1641737|1641741,0,REG,2025,1641871,C,Helper,-0.2686744101392327
Shot Chart Detail,22400467,232,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,9,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,43,1,0,20250102,GSW,PHI,22400467232,8680,0,202331|1627824|1630178|1630288|1641741,0,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400467,556,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,8,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,36,1,0,20250102,GSW,PHI,22400467556,23680,0,1627824|1630288|1641737|1641741|1642348,0,REG,2025,203110,PF,Mobile Big,2.4217639609439425
Shot Chart Detail,22400467,560,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,37,1,1,20250102,GSW,PHI,22400467560,23980,0,1627824|1630288|1641737|1641741|1642348,0,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400467,608,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,4,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,83,1,0,20250102,GSW,PHI,22400467608,26340,0,1627824|1630288|1641737|1641741|1642348,0,REG,2025,1630322,SG,Chaser,0.1671696855562357
Shot Chart Detail,22400467,629,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,1,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,67,1,1,20250102,GSW,PHI,22400467629,27840,0,1627824|1630288|1641737|1641741|1642348,0,REG,2025,203937,PF,Helper,1.1004431841138926
Shot Chart Detail,22400512,100,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,4,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20250108,PHI,WAS,22400512100,4750,0,202704|1626162|1627824|1630288|1642348,0,REG,2025,1641731,SF,Point of Attack,-0.8607855764356039
Shot Chart Detail,22400512,145,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-13,1,0,20250108,PHI,WAS,22400512145,6590,0,202704|1628997|1630288|1641737|1642348,0,REG,2025,1630215|1642273,,,
Shot Chart Detail,22400512,531,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,4,8,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,130,1,1,20250108,PHI,WAS,22400512531,23940,0,1626162|1628997|1630288|1641737|1641741,0,REG,2025,1630551,SF,Helper,0.0584329548633762
Shot Chart Detail,22400527,182,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,9,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20250110,PHI,NOP,22400527182,8660,0,201569|202331|202704|1627824|1630288,0,REG,2025,1628464|1630526,,,
Shot Chart Detail,22400527,207,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,7,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,0,1,0,20250110,PHI,NOP,22400527207,9710,0,201569|202704|1627824|1628997|1630288,0,REG,2025,1630631,PG,Point of Attack,-1.0184415589678633
Shot Chart Detail,22400544,217,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,7,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,43,1,0,20250112,ORL,PHI,22400544217,10160,0,202331|202704|1627824|1630288|1642348,0,REG,2025,1628976,C,Mobile Big,1.1432656713494864
Shot Chart Detail,22400555,86,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-65,142,1,1,20250114,PHI,OKC,2240055586,4150,0,1626162|1627824|1630288|1641741|1642348,1,REG,2025,1628392,C,Mobile Big,2.019235729431869
Shot Chart Detail,22400555,130,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,2,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20250114,PHI,OKC,22400555130,5910,0,1626162|1630288|1641737|1641741|1642348,1,REG,2025,1627936,SG,Wing Stopper,1.5690047760220245
Shot Chart Detail,22400555,143,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,1,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,109,1,0,20250114,PHI,OKC,22400555143,7180,0,201569|202704|1626162|1641737|1642348,0,REG,2025,1630198,SG,Low Activity,-0.5231557436463328
Shot Chart Detail,22400555,179,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,10,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20250114,PHI,OKC,22400555179,8210,0,201569|1630288|1631250|1641737|1642348,0,REG,2025,1627936,SG,Wing Stopper,1.5690047760220245
