GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400009,432,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,2,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20241115,IND,MIA,22400009432,19920,0,204456|1630167|1631245|1641716|1642402,1,REG,2025,1631170,SF,Helper,0.3853304031939498
Shot Chart Detail,22400009,556,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,5,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,14,1,1,20241115,IND,MIA,22400009556,25430,0,1630167|1631245|1641716|1642277|1642402,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,22400009,570,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,4,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,55,1,0,20241115,IND,MIA,22400009570,26260,0,1630167|1631245|1641716|1642277|1642402,0,REG,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,22400009,597,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,0,20241115,IND,MIA,22400009597,28200,0,1630167|1631245|1641716|1642277|1642402,0,REG,2025,1631107,PF,Helper,0.4073679555845172
Shot Chart Detail,22400009,599,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,1,0,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,8,1,1,20241115,IND,MIA,22400009599,28200,0,1630167|1631245|1641716|1642277|1642402,0,REG,2025,1631107,PF,Helper,0.4073679555845172
Shot Chart Detail,22400029,30,1631245,Quenton Jackson,1610612754,Indiana Pacers,1,9,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,237,1,0,20241122,MIL,IND,2240002930,1470,0,1626167|1627783|1630169|1631097|1631245,0,REG,2025,203081,PG,Low Activity,-0.9426347556301712
Shot Chart Detail,22400029,34,1631245,Quenton Jackson,1610612754,Indiana Pacers,1,9,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20241122,MIL,IND,2240002934,1790,0,1626167|1627783|1630169|1631097|1631245,0,REG,2025,203081,PG,Low Activity,-0.9426347556301712
Shot Chart Detail,22400029,68,1631245,Quenton Jackson,1610612754,Indiana Pacers,1,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20241122,MIL,IND,2240002968,3660,0,1626167|1630167|1630169|1631245|1641716,1,REG,2025,201572|203081,,,
Shot Chart Detail,22400029,378,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,8,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20241122,MIL,IND,22400029378,16440,0,1626167|1627783|1630169|1631097|1631245,1,REG,2025,203081,PG,Low Activity,-0.9426347556301712
Shot Chart Detail,22400029,656,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,1,2,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20241122,MIL,IND,22400029656,28180,0,1629650|1631245|1641803|1642277|1642402,1,REG,2025,201572,C,Anchor Big,0.9352793356534816
