GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400008,189,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,3,1,0,20241112,POR,MIN,22400008189,8760,0,1630166|1630625|1631101|1641712|1642270,0,REG,2025,201144,PG,Chaser,0.4467522882827012
Shot Chart Detail,22400031,537,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,13,1,0,20241122,HOU,POR,22400031537,21350,0,1629057|1630166|1630625|1631200|1641712,0,REG,2025,1642263,PG,Chaser,0.3346848998464146
Shot Chart Detail,22400031,555,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20241122,HOU,POR,22400031555,21860,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,,,,
Shot Chart Detail,22400031,590,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,8,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,88,1,0,20241122,HOU,POR,22400031590,23620,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,1641708|1642263,,,
Shot Chart Detail,22400031,626,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,7,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,210,1,0,20241122,HOU,POR,22400031626,24520,0,1631133|1631200|1631386|1641712|1642270,0,REG,2025,201145,PF,Helper,-0.4319830315148699
Shot Chart Detail,22400031,669,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,209,1,1,20241122,HOU,POR,22400031669,26750,0,1631133|1631200|1631386|1641712|1641871,1,REG,2025,1628988,PG,Point of Attack,-0.4268533634665963
Shot Chart Detail,22400031,673,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,248,1,0,20241122,HOU,POR,22400031673,26990,0,1631133|1631200|1631386|1641712|1641871,0,REG,2025,201145,PF,Helper,-0.4319830315148699
Shot Chart Detail,22400031,691,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,12,1,1,20241122,HOU,POR,22400031691,27940,0,1631133|1631200|1631386|1641712|1641871,0,REG,2025,1629098,PF,Chaser,-0.1571175795543434
Shot Chart Detail,22400060,474,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,0,20241203,LAC,POR,22400060474,22610,0,1629028|1630166|1630625|1631101|1641712,0,REG,2025,1641757,SF,Chaser,-0.5018680893928786
Shot Chart Detail,22400060,557,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,46,1,1,20241203,LAC,POR,22400060557,26250,0,1630625|1631133|1631200|1641712|1641871,1,REG,2025,1630538,PG,Chaser,-0.5389697822458295
Shot Chart Detail,22400060,605,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,97,1,0,20241203,LAC,POR,22400060605,28300,0,1630625|1631133|1631200|1641712|1641871,0,REG,2025,1628964,C,Anchor Big,2.112806856320419
Shot Chart Detail,22400072,185,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,19,1,0,20241023,POR,GSW,22400072185,7440,0,203924|1629014|1630703|1641712|1642270,0,REG,2025,203937,PF,Helper,1.1004431841138926
Shot Chart Detail,22400072,521,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,2,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20241023,POR,GSW,22400072521,20080,0,1630625|1630703|1631200|1641712|1642270,1,REG,2025,1627741,SG,Chaser,-0.0815513992513695
Shot Chart Detail,22400072,555,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20241023,POR,GSW,22400072555,21170,0,1630625|1630703|1631133|1641712|1642270,1,REG,2025,1630541,SG,Chaser,0.3611624418941548
