GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400008,7,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,11,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,123,1,0,20241112,POR,MIN,224000087,180,0,201144|203497|203944|1630162|1630183,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400008,505,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,9,52,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,1,20241112,POR,MIN,22400008505,22880,0,201144|203497|1629638|1629675|1630183,1,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400008,553,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,6,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20241112,POR,MIN,22400008553,24740,0,203497|1629638|1629675|1630162|1630183,1,REG,2025,1631101,SG,Chaser,-1.84
Shot Chart Detail,22400020,13,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,11,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20241115,SAC,MIN,2240002013,580,0,201144|203497|203944|1630162|1630183,0,REG,2025,203458|1628368|1627734,,,
Shot Chart Detail,22400020,66,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,6,3,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,92,1,1,20241115,SAC,MIN,2240002066,3570,0,201144|203497|203944|1630162|1630183,1,REG,2025,1627734,PF,Mobile Big,0.93
Shot Chart Detail,22400020,74,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,5,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20241115,SAC,MIN,2240002074,3980,0,203944|1628978|1629675|1630162|1630183,1,REG,2025,1627734,PF,Mobile Big,0.93
Shot Chart Detail,22400020,328,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,8,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20241115,SAC,MIN,22400020328,16530,0,201144|203497|203944|1630162|1630183,1,REG,2025,1628368,PG,Point of Attack,-1.36
Shot Chart Detail,22400020,382,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,4,50,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,1,20241115,SAC,MIN,22400020382,18700,0,203497|1628978|1629675|1630162|1630183,0,REG,2025,1627734,PF,Mobile Big,0.93
Shot Chart Detail,22400020,473,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,10,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,65,1,0,20241115,SAC,MIN,22400020473,22240,0,201144|203497|1628978|1629675|1630183,0,REG,2025,1627734,PF,Mobile Big,0.93
Shot Chart Detail,22400020,632,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,5,4,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,109,1,0,20241115,SAC,MIN,22400020632,28940,1,201144|203497|203944|1630162|1630183,0,REG,2025,1628989,SG,Chaser,-0.34
