GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400012,27,1629673,Jordan Poole,1610612764,Washington Wizards,1,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,1,20241115,ATL,WAS,2240001227,880,0,1628398|1629673|1641731|1642259|1642267,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,60,1629673,Jordan Poole,1610612764,Washington Wizards,1,8,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,245,1,1,20241115,ATL,WAS,2240001260,2050,0,1628398|1629673|1641731|1642259|1642267,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,82,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,247,1,1,20241115,ATL,WAS,2240001282,3050,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,99,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,248,1,0,20241115,ATL,WAS,2240001299,3770,0,1628398|1629673|1630557|1641731|1642259,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,251,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,119,1,0,20241115,ATL,WAS,22400012251,9840,0,1628398|1629673|1630557|1641731|1642259,0,REG,2025,1629027|1642258,,,
Shot Chart Detail,22400012,284,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20241115,ATL,WAS,22400012284,10930,0,202685|1628398|1629673|1630557|1641731,0,REG,2025,203991,C,Anchor Big,0.9478678928777102
Shot Chart Detail,22400012,291,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20241115,ATL,WAS,22400012291,11390,0,202685|1628398|1629673|1630557|1641731,0,REG,2025,203991|1630700,,,
Shot Chart Detail,22400012,340,1629673,Jordan Poole,1610612764,Washington Wizards,2,2,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20241115,ATL,WAS,22400012340,13190,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630168,C,Mobile Big,0.7536017203645103
Shot Chart Detail,22400012,364,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20241115,ATL,WAS,22400012364,14060,0,1628398|1629673|1630557|1642259|1642267,0,REG,2025,1629027,PG,Low Activity,-1.5856726718676522
Shot Chart Detail,22400012,368,1629673,Jordan Poole,1610612764,Washington Wizards,2,0,29,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,253,1,1,20241115,ATL,WAS,22400012368,14110,0,1628398|1629673|1630557|1642259|1642267,0,REG,2025,1629027,PG,Low Activity,-1.5856726718676522
Shot Chart Detail,22400012,464,1629673,Jordan Poole,1610612764,Washington Wizards,3,6,9,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,0,20241115,ATL,WAS,22400012464,17910,0,1628398|1629673|1641731|1642259|1642267,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,486,1629673,Jordan Poole,1610612764,Washington Wizards,3,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,269,1,0,20241115,ATL,WAS,22400012486,18490,0,202685|1629673|1630557|1641731|1642267,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911
Shot Chart Detail,22400012,556,1629673,Jordan Poole,1610612764,Washington Wizards,3,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,227,1,1,20241115,ATL,WAS,22400012556,21600,0,202685|1629673|1630557|1641731|1642273,0,REG,2025,1629726,SG,Low Activity,-0.1570492036578166
Shot Chart Detail,22400012,601,1629673,Jordan Poole,1610612764,Washington Wizards,4,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,216,1,0,20241115,ATL,WAS,22400012601,23280,0,202685|1629673|1630557|1641731|1642273,0,REG,2025,1629027,PG,Low Activity,-1.5856726718676522
