GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,189,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,51,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,63,1,0,20241112,DET,MIA,22400002189,7890,0,1626179|1628389|1629130|1629312|1641796,0,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,193,1628389,Bam Adebayo,1610612748,Miami Heat,2,10,24,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,50,1,0,20241112,DET,MIA,22400002193,8160,0,1626179|1628389|1629130|1629312|1641796,0,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400002,215,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,50,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,1,1,1,20241112,DET,MIA,22400002215,9100,0,1626179|1628389|1629130|1629312|1641796,0,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400002,239,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,DET,MIA,22400002239,10020,0,1628389|1629130|1629312|1629639|1641796,0,REG,2025,1631093|1631105,,,
Shot Chart Detail,22400002,241,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241112,DET,MIA,22400002241,10030,0,1628389|1629130|1629312|1629639|1641796,0,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400002,271,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,256,1,1,20241112,DET,MIA,22400002271,11570,0,1628389|1629130|1629312|1629639|1641796,1,REG,2025,1630191,C,Mobile Big,1.53
Shot Chart Detail,22400002,275,1628389,Bam Adebayo,1610612748,Miami Heat,2,4,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,1,20241112,DET,MIA,22400002275,11870,0,1628389|1629130|1629312|1629639|1641796,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400002,299,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,32,1,0,20241112,DET,MIA,22400002299,13150,0,1628389|1629130|1629312|1629639|1631170,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400002,390,1628389,Bam Adebayo,1610612748,Miami Heat,3,7,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,23,1,1,20241112,DET,MIA,22400002390,17010,0,201567|1626179|1628389|1629312|1629639,0,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400002,491,1628389,Bam Adebayo,1610612748,Miami Heat,4,11,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,69,1,0,20241112,DET,MIA,22400002491,21940,0,1626179|1628389|1629130|1631170|1641796,0,REG,2025,1631093,SG,Point of Attack,-1.99
Shot Chart Detail,22400002,529,1628389,Bam Adebayo,1610612748,Miami Heat,4,8,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20241112,DET,MIA,22400002529,23660,0,1626179|1628389|1629130|1629639|1631170,1,REG,2025,1631323,SF,Helper,-1.78
Shot Chart Detail,22400002,566,1628389,Bam Adebayo,1610612748,Miami Heat,4,4,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,17,1,1,20241112,DET,MIA,22400002566,26010,0,1626179|1628389|1629130|1629312|1629639,1,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400002,643,1628389,Bam Adebayo,1610612748,Miami Heat,5,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,21,1,1,20241112,DET,MIA,22400002643,30040,1,1626179|1628389|1629130|1629312|1629639,1,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400009,9,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,94,1,0,20241115,IND,MIA,224000099,450,0,201567|1626179|1628389|1629312|1629639,0,REG,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,22400009,151,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,44,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20241115,IND,MIA,22400009151,6760,0,1626196|1628389|1629130|1631107|1631170,0,REG,2025,1626167,C,Anchor Big,0.68
Shot Chart Detail,22400009,171,1628389,Bam Adebayo,1610612748,Miami Heat,2,11,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,150,1,1,20241115,IND,MIA,22400009171,7770,0,1626196|1628389|1629130|1631107|1631170,1,REG,2025,1641767,SG,Chaser,-0.79
Shot Chart Detail,22400009,223,1628389,Bam Adebayo,1610612748,Miami Heat,2,7,1,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,0,20241115,IND,MIA,22400009223,10190,0,1626196|1628389|1629312|1629639|1631107,0,REG,2025,1626167,C,Anchor Big,0.68
