GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400030,152,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-29,1,0,20241122,CHI,ATL,22400030152,6730,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1631207,SG,Chaser,-0.02
Shot Chart Detail,22400030,177,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,10,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20241122,CHI,ATL,22400030177,8070,0,203992|1630168|1630552|1641723|1642258,1,REG,2025,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22400030,481,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,2,5,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20241122,CHI,ATL,22400030481,20350,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400030,484,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,2,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,0,20241122,CHI,ATL,22400030484,20400,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1630188,PF,Helper,-0.65
Shot Chart Detail,22400041,161,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,178,1,0,20241129,ATL,CLE,22400041161,7360,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400041,163,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,11,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20241129,ATL,CLE,22400041163,7420,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1627777|1629660,,,
Shot Chart Detail,22400041,498,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,47,26,474,1,0,20241129,ATL,CLE,22400041498,21600,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,,,,
Shot Chart Detail,22400250,126,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,3,18,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-20,1,0,20241118,SAC,ATL,22400250126,5220,0,203992|1629631|1630168|1631223|1641723,0,REG,2025,1629162,PG,Point of Attack,-0.08
Shot Chart Detail,22400250,174,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,233,1,0,20241118,SAC,ATL,22400250174,7370,0,203992|1630168|1630700|1641723|1642258,0,REG,2025,203926,SF,Low Activity,-1.37
Shot Chart Detail,22400250,184,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,10,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,53,1,0,20241118,SAC,ATL,22400250184,7870,0,203992|1630168|1630700|1641723|1642258,0,REG,2025,203926,SF,Low Activity,-1.37
Shot Chart Detail,22400250,199,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,2,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,1,20241118,SAC,ATL,22400250199,8500,0,203992|1630168|1630700|1641723|1642258,1,REG,2025,,,,
Shot Chart Detail,22400250,460,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,3,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-86,124,1,0,20241118,SAC,ATL,22400250460,19680,0,203992|1629631|1630168|1631223|1641723,0,REG,2025,1628989|1631115,,,
Shot Chart Detail,22400250,470,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,240,1,0,20241118,SAC,ATL,22400250470,20100,0,203992|1629631|1630168|1630700|1641723,0,REG,2025,1629162,PG,Point of Attack,-0.08
Shot Chart Detail,22400250,535,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,0,20241118,SAC,ATL,22400250535,22790,0,203992|1630168|1630700|1641723|1642258,0,REG,2025,1631165,SG,Chaser,0.04
Shot Chart Detail,22400258,128,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-16,1,0,20241120,GSW,ATL,22400258128,5230,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,,,,
Shot Chart Detail,22400258,550,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,1,57,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-19,1,0,20241120,GSW,ATL,22400258550,20430,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1626172,PF,Helper,-0.97
Shot Chart Detail,22400258,571,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,3,0,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,191,1,1,20241120,GSW,ATL,22400258571,21370,0,203992|1629631|1630168|1630552|1641723,1,REG,2025,1641764,SG,Chaser,0.11
Shot Chart Detail,22400258,613,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,4,9,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,125,1,1,20241120,GSW,ATL,22400258613,23050,0,203991|203992|1630552|1630700|1641723,1,REG,2025,203937|1630322,,,
Shot Chart Detail,22400258,721,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,4,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,0,20241120,GSW,ATL,22400258721,27240,0,1629726|1630168|1630249|1631223|1641723,0,REG,2025,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,22400280,124,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,3,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20241125,ATL,DAL,22400280124,5220,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1629655|1628467,,,
Shot Chart Detail,22400280,142,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,2,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,141,1,1,20241125,ATL,DAL,22400280142,5910,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,1629023,PF,Helper,-0.25
Shot Chart Detail,22400280,152,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,238,1,0,20241125,ATL,DAL,22400280152,6520,0,203992|1629631|1630168|1630552|1641723,0,REG,2025,203915,PG,Point of Attack,0.1
Shot Chart Detail,22400287,166,1641723,Kobe Bufkin,1610612737,Atlanta Hawks,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,235,150,1,1,20241127,CLE,ATL,22400287166,5920,0,203992|1629631|1630168|1630552|1641723,1,REG,2025,1629660,SG,Chaser,-0.26
