GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,140,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,7,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20241112,GSW,DAL,22400007140,5330,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400019,111,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20241115,GSW,MEM,22400019111,4670,0,201939|203952|1626172|1627741|1627780,1,REG,2025,,,,
Shot Chart Detail,22400019,127,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,252,1,0,20241115,GSW,MEM,22400019127,5510,0,201939|203952|1626172|1627741|1627780,0,REG,2025,1630217,SG,Chaser,-0.26
Shot Chart Detail,22400032,112,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,130,1,0,20241122,NOP,GSW,22400032112,5170,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629750,SG,Chaser,-0.29
Shot Chart Detail,22400032,119,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20241122,NOP,GSW,22400032119,5410,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1629750|1630527,,,
Shot Chart Detail,22400032,133,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20241122,NOP,GSW,22400032133,5690,0,1626172|1627741|1627780|1630228|1641764,1,REG,2025,1641810,SG,Low Activity,-1.375383005420361
Shot Chart Detail,22400032,339,1627780,Gary Payton II,1610612744,Golden State Warriors,2,0,9,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20241122,NOP,GSW,22400032339,14310,0,201939|203110|1627780|1630228|1641764,0,REG,2025,1627742,SF,Wing Stopper,-0.98
Shot Chart Detail,22400058,218,1627780,Gary Payton II,1610612744,Golden State Warriors,2,9,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-1,1,1,20241203,DEN,GSW,22400058218,8720,0,201939|1626172|1627741|1627780|1630228,1,REG,2025,1631212,SG,Helper,-0.59
Shot Chart Detail,22400058,545,1627780,Gary Payton II,1610612744,Golden State Warriors,3,0,58,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20241203,DEN,GSW,22400058545,21020,0,201939|203952|1626172|1627780|1630541,1,REG,2025,201566,PG,,-0.23
Shot Chart Detail,22400058,567,1627780,Gary Payton II,1610612744,Golden State Warriors,4,11,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20241203,DEN,GSW,22400058567,21750,0,201939|203937|1627780|1630541|1631218,1,REG,2025,1631124,SF,Low Activity,-1.18
Shot Chart Detail,22400058,609,1627780,Gary Payton II,1610612744,Golden State Warriors,4,8,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,41,1,1,20241203,DEN,GSW,22400058609,23540,0,201939|203937|1627780|1630541|1631218,1,REG,2025,1631212,SG,Helper,-0.59
Shot Chart Detail,22400058,627,1627780,Gary Payton II,1610612744,Golden State Warriors,4,6,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20241203,DEN,GSW,22400058627,24620,0,203937|1627780|1630541|1631218|1641764,1,REG,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,22400058,718,1627780,Gary Payton II,1610612744,Golden State Warriors,4,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,82,1,0,20241203,DEN,GSW,22400058718,27890,0,201939|203937|203952|1627780|1630228,0,REG,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,22400072,97,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,6,1,0,20241023,POR,GSW,2240007297,4160,0,201939|203110|203952|1627741|1627780,0,REG,2025,203924,SF,Helper,-0.1
Shot Chart Detail,22400072,114,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20241023,POR,GSW,22400072114,4590,0,201939|1626172|1627741|1627780|1641764,0,REG,2025,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22400072,118,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20241023,POR,GSW,22400072118,5000,0,201939|1626172|1627741|1627780|1641764,1,REG,2025,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22400072,756,1627780,Gary Payton II,1610612744,Golden State Warriors,4,0,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,1,20241023,POR,GSW,22400072756,28230,0,1627780|1630322|1630541|1630611|1641764,1,REG,2025,1641712,SG,Low Activity,-0.22
Shot Chart Detail,22400084,133,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20241025,UTA,GSW,22400084133,5170,0,201939|1626172|1627741|1627780|1641764,1,REG,2025,1641729|1628381,,,
Shot Chart Detail,22400084,147,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20241025,UTA,GSW,22400084147,5670,0,201939|1626172|1627741|1627780|1641764,0,REG,2025,1628374,PF,Helper,-0.24
Shot Chart Detail,22400084,485,1627780,Gary Payton II,1610612744,Golden State Warriors,3,5,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20241025,UTA,GSW,22400084485,18230,0,201939|203110|203952|1627741|1627780,1,REG,2025,201988,PG,,-0.85
Shot Chart Detail,22400101,103,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20241027,GSW,LAC,22400101103,4630,0,201939|1626172|1627741|1627780|1641764,1,REG,2025,1627884,SF,Chaser,-0.28
Shot Chart Detail,22400101,111,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20241027,GSW,LAC,22400101111,5380,0,1626172|1627741|1627780|1629001|1641764,1,REG,2025,201935,SG,,0.35
Shot Chart Detail,22400101,436,1627780,Gary Payton II,1610612744,Golden State Warriors,3,8,7,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20241027,GSW,LAC,22400101436,16730,0,201939|203110|203952|1627741|1627780,0,REG,2025,1629611,SF,Chaser,-0.02
Shot Chart Detail,22400101,462,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,191,1,0,20241027,GSW,LAC,22400101462,17770,0,201939|203110|203952|1627741|1627780,0,REG,2025,1627884,SF,Chaser,-0.28
Shot Chart Detail,22400101,492,1627780,Gary Payton II,1610612744,Golden State Warriors,3,3,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,34,1,0,20241027,GSW,LAC,22400101492,19760,0,201939|1626172|1627741|1627780|1641764,0,REG,2025,1627739|201587,,,
Shot Chart Detail,22400116,75,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,232,1,0,20241029,GSW,NOP,2240011675,3860,0,1626172|1627741|1627780|1630228|1641764,0,REG,2025,203468,SG,Chaser,-1.14
Shot Chart Detail,22400116,269,1627780,Gary Payton II,1610612744,Golden State Warriors,2,4,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20241029,GSW,NOP,22400116269,11570,0,1626172|1627780|1630228|1630322|1641764,0,REG,2025,,,,
Shot Chart Detail,22400116,297,1627780,Gary Payton II,1610612744,Golden State Warriors,2,3,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,37,1,0,20241029,GSW,NOP,22400116297,12270,0,203110|1626172|1627741|1627780|1641764,0,REG,2025,1628464,C,Anchor Big,1.31
Shot Chart Detail,22400116,302,1627780,Gary Payton II,1610612744,Golden State Warriors,2,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20241029,GSW,NOP,22400116302,12500,0,203110|1626172|1627741|1627780|1641764,1,REG,2025,203468,SG,Chaser,-1.14
Shot Chart Detail,22400116,309,1627780,Gary Payton II,1610612744,Golden State Warriors,2,2,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20241029,GSW,NOP,22400116309,13050,0,203110|1626172|1627741|1627780|1641764,1,REG,2025,1630529,PF,Point of Attack,2.09
Shot Chart Detail,22400144,253,1627780,Gary Payton II,1610612744,Golden State Warriors,2,5,58,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,1,20241102,HOU,GSW,22400144253,10820,0,203110|1627780|1630228|1630322|1641764,1,REG,2025,1630224,SG,Chaser,-2.38
Shot Chart Detail,22400144,638,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20241102,HOU,GSW,22400144638,26220,0,203110|1627741|1627780|1630228|1641764,0,REG,2025,1627832,PG,Point of Attack,-0.37
