GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400358,626,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,1,9,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,48,1,1,20241208,LAL,POR,22400358626,28110,0,1630625|1631121|1631133|1631200|1641712,1,REG,2025,1642355,SG,Point of Attack,-0.1175031825509307,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400358,637,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,138,1,0,20241208,LAL,POR,22400358637,28450,0,1630625|1631121|1631133|1631200|1641712,0,REG,2025,1642439,PG,Wing Stopper,0.0315728693208913,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400536,666,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,0,46,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,148,1,0,20250111,POR,MIA,22400536666,28340,0,1631121|1631133|1631303|1641712|1641871,0,REG,2025,1642352,SF,Helper,0.5494280258568058,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400591,726,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,0,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,94,1,1,20250118,POR,HOU,22400591726,28430,0,1631121|1631200|1631303|1641712|1641871,1,REG,2025,1641715|203500,,,,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400591,733,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,0,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20250118,POR,HOU,22400591733,28770,0,1631121|1631200|1631303|1641712|1641871,1,REG,2025,1642263|203500,,,,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400694,668,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,1,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20250201,POR,PHX,22400694668,27690,0,1631121|1631133|1631200|1641712|1641871,0,REG,2025,,,,,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400694,682,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,0,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,0,20250201,POR,PHX,22400694682,28310,0,1631121|1631133|1631200|1641712|1641871,0,REG,2025,1631221,PG,Point of Attack,0.0304092143171054,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400908,658,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-11,1,0,20250307,OKC,POR,22400908658,28130,0,1631121|1631200|1631303|1631321|1641712,0,REG,2025,1641794,SF,Low Activity,-0.2768613451002095,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400995,616,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,3,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,0,20250317,POR,WAS,22400995616,26600,0,1630625|1630703|1631121|1631200|1642270,0,REG,2025,1641774,C,Mobile Big,0.3582366953423099,SG,Low Minute,0.065484841953002
Shot Chart Detail,22400995,621,1631121,Bryce McGowens,1610612757,Portland Trail Blazers,4,3,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,59,1,0,20250317,POR,WAS,22400995621,26950,0,1630625|1630703|1631121|1631200|1642270,0,REG,2025,1641798,SF,Chaser,-0.0052292468364601,SG,Low Minute,0.065484841953002
