GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400019,117,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,0,20241115,GSW,MEM,22400019117,5110,0,203935|1630217|1631222|1631246|1641744,0,REG,2025,201939,PG,Low Activity,-0.4969601010662379,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400019,126,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,2,58,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,1,20241115,GSW,MEM,22400019126,5420,0,203935|1630217|1631222|1631246|1641744,0,REG,2025,1627780,SG,Wing Stopper,0.9485156587719104,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400019,152,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,1,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,GSW,MEM,22400019152,6340,0,203935|1628379|1628991|1631222|1631246,0,REG,2025,203937,PF,Helper,1.1004431841138926,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400019,323,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,247,1,1,20241115,GSW,MEM,22400019323,12610,0,203935|1630583|1631222|1631246|1641744,1,REG,2025,1627741,SG,Chaser,-0.0815513992513695,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400019,515,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,3,4,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-33,1,0,20241115,GSW,MEM,22400019515,18950,0,203935|1630217|1631222|1631246|1641744,0,REG,2025,1627741,SG,Chaser,-0.0815513992513695,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400019,702,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,7,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,124,1,0,20241115,GSW,MEM,22400019702,24460,0,1628991|1630217|1631222|1641744|1642377,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400023,148,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,1,2,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20241119,MEM,DEN,22400023148,5610,0,1628379|1630583|1630643|1631222|1631246,0,REG,2025,1631124,SG,Low Activity,-0.6343274810810637,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400023,220,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,10,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241119,MEM,DEN,22400023220,7900,0,1628991|1629634|1630217|1630590|1631222,0,REG,2025,1628427,PF,Helper,0.1513968437248858,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400023,234,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20241119,MEM,DEN,22400023234,8460,0,1628991|1629634|1630217|1630590|1631222,1,REG,2025,1631212,SF,Point of Attack,1.0294772728566917,PF,Movement Shooter,-0.9519233095602192
Shot Chart Detail,22400023,238,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,9,33,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20241119,MEM,DEN,22400023238,8670,0,1628991|1629634|1630217|1630590|1631222,0,REG,2025,1631212,SF,Point of Attack,1.0294772728566917,PF,Movement Shooter,-0.9519233095602192
