GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400001,36,203991,Clint Capela,1610612737,Atlanta Hawks,1,9,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20241112,BOS,ATL,2240000136,1360,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,60,203991,Clint Capela,1610612737,Atlanta Hawks,1,8,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20241112,BOS,ATL,2240000160,2350,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,1628369,SF,Low Activity,1.57
Shot Chart Detail,22400001,89,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20241112,BOS,ATL,2240000189,3400,0,203991|1626204|1629726|1630700|1630811,0,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400001,91,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241112,BOS,ATL,2240000191,3410,0,203991|1626204|1629726|1630700|1630811,0,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400001,281,203991,Clint Capela,1610612737,Atlanta Hawks,2,4,51,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,44,1,0,20241112,BOS,ATL,22400001281,11490,0,203991|1626204|1629726|1630700|1630811,0,REG,2025,1628401,PG,Chaser,-0.15
Shot Chart Detail,22400001,327,203991,Clint Capela,1610612737,Atlanta Hawks,2,1,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,55,1,1,20241112,BOS,ATL,22400001327,13380,0,203991|1629726|1630552|1630700|1630811,1,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400001,344,203991,Clint Capela,1610612737,Atlanta Hawks,2,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20241112,BOS,ATL,22400001344,14150,0,203991|1629726|1630552|1630700|1630811,1,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,366,203991,Clint Capela,1610612737,Atlanta Hawks,3,11,25,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,62,1,1,20241112,BOS,ATL,22400001366,14750,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,370,203991,Clint Capela,1610612737,Atlanta Hawks,3,11,7,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20241112,BOS,ATL,22400001370,14930,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,394,203991,Clint Capela,1610612737,Atlanta Hawks,3,8,46,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,27,1,1,20241112,BOS,ATL,22400001394,16340,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,1627759,SF,Chaser,-0.03
Shot Chart Detail,22400001,403,203991,Clint Capela,1610612737,Atlanta Hawks,3,7,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20241112,BOS,ATL,22400001403,17230,0,203991|1630552|1630700|1630811|1642258,1,REG,2025,201950,PG,,-0.48
Shot Chart Detail,22400012,14,203991,Clint Capela,1610612737,Atlanta Hawks,1,11,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,ATL,WAS,2240001214,380,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642267|1628398,,,
Shot Chart Detail,22400012,17,203991,Clint Capela,1610612737,Atlanta Hawks,1,11,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,73,1,1,20241115,ATL,WAS,2240001217,550,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400012,62,203991,Clint Capela,1610612737,Atlanta Hawks,1,8,17,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,63,1,1,20241115,ATL,WAS,2240001262,2230,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400012,232,203991,Clint Capela,1610612737,Atlanta Hawks,2,8,10,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20241115,ATL,WAS,22400012232,9500,0,203991|1626204|1629027|1630700|1642258,1,REG,2025,1628398,PF,Helper,-1.23
Shot Chart Detail,22400012,277,203991,Clint Capela,1610612737,Atlanta Hawks,2,6,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,ATL,WAS,22400012277,10680,0,203991|1626204|1629027|1630700|1642258,0,REG,2025,1630557,SF,Low Activity,-0.92
Shot Chart Detail,22400012,399,203991,Clint Capela,1610612737,Atlanta Hawks,3,10,30,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,0,20241115,ATL,WAS,22400012399,15300,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642259,C,Mobile Big,-0.3710517541838518
Shot Chart Detail,22400012,407,203991,Clint Capela,1610612737,Atlanta Hawks,3,9,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20241115,ATL,WAS,22400012407,15610,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1642267,PG,Point of Attack,-1.6014382047136893
Shot Chart Detail,22400012,436,203991,Clint Capela,1610612737,Atlanta Hawks,3,8,1,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,0,20241115,ATL,WAS,22400012436,16790,0,203991|1630552|1630700|1630811|1642258,0,REG,2025,1642259|1628398,,,
Shot Chart Detail,22400030,10,203991,Clint Capela,1610612737,Atlanta Hawks,1,11,8,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,1,20241122,CHI,ATL,2240003010,520,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22400030,20,203991,Clint Capela,1610612737,Atlanta Hawks,1,10,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20241122,CHI,ATL,2240003020,910,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22400030,37,203991,Clint Capela,1610612737,Atlanta Hawks,1,8,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20241122,CHI,ATL,2240003037,1860,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400030,50,203991,Clint Capela,1610612737,Atlanta Hawks,1,7,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,CHI,ATL,2240003050,2540,0,203991|1629027|1630552|1630700|1642258,0,REG,2025,1629632|202696,,,
Shot Chart Detail,22400030,76,203991,Clint Capela,1610612737,Atlanta Hawks,1,6,1,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20241122,CHI,ATL,2240003076,3590,0,203991|203992|1629027|1629631|1630700,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400030,277,203991,Clint Capela,1610612737,Atlanta Hawks,2,3,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241122,CHI,ATL,22400030277,12070,0,203991|1629027|1629631|1630552|1630700,0,REG,2025,1630581|202696,,,
Shot Chart Detail,22400030,299,203991,Clint Capela,1610612737,Atlanta Hawks,2,2,15,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,32,1,0,20241122,CHI,ATL,22400030299,13050,0,203991|1629027|1629631|1630552|1630700,0,REG,2025,202696,C,,0.57
Shot Chart Detail,22400030,340,203991,Clint Capela,1610612737,Atlanta Hawks,2,3,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20241122,CHI,ATL,22400030340,12060,0,203991|1629027|1629631|1630552|1630700,0,REG,2025,1630581|202696,,,
Shot Chart Detail,22400030,373,203991,Clint Capela,1610612737,Atlanta Hawks,3,9,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,69,1,1,20241122,CHI,ATL,22400030373,15770,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400030,381,203991,Clint Capela,1610612737,Atlanta Hawks,3,8,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20241122,CHI,ATL,22400030381,16290,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400030,390,203991,Clint Capela,1610612737,Atlanta Hawks,3,7,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20241122,CHI,ATL,22400030390,17040,0,203991|1629027|1630552|1630700|1642258,1,REG,2025,1630581|202696,,,
Shot Chart Detail,22400030,602,203991,Clint Capela,1610612737,Atlanta Hawks,4,6,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,5,1,1,20241122,CHI,ATL,22400030602,24660,0,203991|203992|1629027|1629631|1630700,0,REG,2025,1630581|202696,,,
Shot Chart Detail,22400030,641,203991,Clint Capela,1610612737,Atlanta Hawks,4,3,25,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20241122,CHI,ATL,22400030641,26750,0,203991|1629027|1629631|1630552|1630700,1,REG,2025,203897,PG,Point of Attack,-2.4
Shot Chart Detail,22400030,666,203991,Clint Capela,1610612737,Atlanta Hawks,4,1,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,0,20241122,CHI,ATL,22400030666,27900,0,203991|1629027|1629631|1630552|1630700,0,REG,2025,202696,C,,0.57
