GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400047,11,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,11,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,263,1,1,20241129,CHI,BOS,2240004711,360,0,201950|204001|1627759|1628369|1628401,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400047,35,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-152,262,1,0,20241129,CHI,BOS,2240004735,1650,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1630581,SF,Low Activity,0.01
Shot Chart Detail,22400047,56,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,7,39,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20241129,CHI,BOS,2240004756,2610,0,201950|204001|1627759|1628369|1628401,1,REG,2025,1641824,SF,Helper,0.5119940591452202
Shot Chart Detail,22400047,80,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,5,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20241129,CHI,BOS,2240004780,3820,0,201143|204001|1627759|1628369|1628401,1,REG,2025,202696,C,,0.57
Shot Chart Detail,22400047,234,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,6,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20241129,CHI,BOS,22400047234,10490,0,201143|201950|204001|1627759|1630202,0,REG,2025,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22400047,269,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,3,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,1,20241129,CHI,BOS,22400047269,12090,0,201950|204001|1627759|1628369|1628401,1,REG,2025,203897,PG,Point of Attack,-2.4
Shot Chart Detail,22400047,305,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,1,10,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,59,1,1,20241129,CHI,BOS,22400047305,13700,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1630581,SF,Low Activity,0.01
Shot Chart Detail,22400047,321,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,262,1,0,20241129,CHI,BOS,22400047321,14870,0,201950|204001|1627759|1628369|1628401,0,REG,2025,202696,C,,0.57
Shot Chart Detail,22400047,333,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,10,5,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,37,1,1,20241129,CHI,BOS,22400047333,15550,0,201950|204001|1627759|1628369|1628401,1,REG,2025,203897|1630581,,,
Shot Chart Detail,22400047,341,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,256,1,0,20241129,CHI,BOS,22400047341,16110,0,201950|204001|1627759|1628369|1628401,0,REG,2025,203897,PG,Point of Attack,-2.4
Shot Chart Detail,22400047,558,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,4,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,25,306,1,1,20241129,CHI,BOS,22400047558,25910,0,201950|204001|1627759|1628369|1630202,0,REG,2025,202696,C,,0.57
Shot Chart Detail,22400281,10,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,251,1,0,20241125,BOS,LAC,2240028110,360,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400281,13,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,262,1,1,20241125,BOS,LAC,2240028113,570,0,201950|204001|1627759|1628369|1628401,1,REG,2025,1627884,SF,Chaser,-0.28
Shot Chart Detail,22400281,22,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,226,1,0,20241125,BOS,LAC,2240028122,960,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22400281,37,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,0,20241125,BOS,LAC,2240028137,1890,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400281,262,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,2,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20241125,BOS,LAC,22400281262,12820,0,201950|204001|1627759|1628369|1628401,1,REG,2025,1627884,SF,Chaser,-0.28
Shot Chart Detail,22400281,290,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,1,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20241125,BOS,LAC,22400281290,13590,0,201950|204001|1627759|1628369|1630202,0,REG,2025,201935,SG,,0.35
Shot Chart Detail,22400281,319,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,195,1,0,20241125,BOS,LAC,22400281319,14540,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400281,327,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,7,162,1,0,20241125,BOS,LAC,22400281327,14950,0,201950|204001|1627759|1628369|1628401,0,REG,2025,201935,SG,,0.35
Shot Chart Detail,22400281,331,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,238,1,0,20241125,BOS,LAC,22400281331,15190,0,201950|204001|1627759|1628369|1628401,0,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400281,372,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,6,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,74,1,1,20241125,BOS,LAC,22400281372,17560,0,201950|204001|1627759|1628369|1628401,1,REG,2025,201935,SG,,0.35
Shot Chart Detail,22400281,386,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,5,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20241125,BOS,LAC,22400281386,18480,0,201950|204001|1627759|1628369|1628401,1,REG,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,22400281,473,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,10,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20241125,BOS,LAC,22400281473,22260,0,204001|1627759|1628401|1630202|1630573,1,REG,2025,1630538|1641757,,,
Shot Chart Detail,22400307,14,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,11,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-10,1,0,20241201,CLE,BOS,2240030714,510,0,201143|201950|204001|1628369|1630573,0,REG,2025,1628386,C,Anchor Big,0.01
Shot Chart Detail,22400307,42,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-91,279,1,1,20241201,CLE,BOS,2240030742,1960,0,201143|201950|204001|1628369|1630573,1,REG,2025,1628386,C,Anchor Big,0.01
Shot Chart Detail,22400307,64,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,45,1,1,20241201,CLE,BOS,2240030764,3250,0,201143|201950|204001|1628369|1630573,1,REG,2025,1628378,SG,Chaser,0.39
Shot Chart Detail,22400307,74,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,5,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,104,1,1,20241201,CLE,BOS,2240030774,3840,0,204001|1628369|1628436|1630202|1630573,1,REG,2025,1628378|1630596,,,
Shot Chart Detail,22400307,90,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,4,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,52,1,1,20241201,CLE,BOS,2240030790,4220,0,204001|1628369|1628436|1630202|1630573,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400307,102,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,96,292,1,0,20241201,CLE,BOS,22400307102,5280,0,204001|1628369|1628436|1630202|1630573,0,REG,2025,1628386,C,Anchor Big,0.01
Shot Chart Detail,22400307,158,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,150,292,1,1,20241201,CLE,BOS,22400307158,7690,0,201950|204001|1630202|1630573|1641809,1,REG,2025,1630241,SG,Chaser,-0.81
Shot Chart Detail,22400307,162,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-134,298,1,0,20241201,CLE,BOS,22400307162,7970,0,201950|204001|1630202|1630573|1641809,0,REG,2025,1630596,PF,Helper,1.31
Shot Chart Detail,22400307,273,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,2,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,50,1,0,20241201,CLE,BOS,22400307273,12930,0,201950|204001|1628369|1630202|1641809,0,REG,2025,1627747,SF,Chaser,-0.36
Shot Chart Detail,22400307,329,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-43,201,1,0,20241201,CLE,BOS,22400307329,14880,0,201143|201950|204001|1628369|1630573,0,REG,2025,1630171,SG,Point of Attack,-0.23
Shot Chart Detail,22400307,350,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,223,1,1,20241201,CLE,BOS,22400307350,15920,0,201143|201950|204001|1628369|1630573,1,REG,2025,,,,
Shot Chart Detail,22400307,376,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,12,306,1,0,20241201,CLE,BOS,22400307376,16950,0,201143|201950|204001|1628369|1630573,0,REG,2025,1630596,PF,Helper,1.31
Shot Chart Detail,22400307,396,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,5,53,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,74,1,1,20241201,CLE,BOS,22400307396,18070,0,204001|1628369|1630202|1630573|1641809,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400307,399,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,144,1,0,20241201,CLE,BOS,22400307399,18450,0,204001|1628369|1630202|1630573|1641809,0,REG,2025,1629636,SG,Point of Attack,-2.58
Shot Chart Detail,22400307,492,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,10,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-91,107,1,0,20241201,CLE,BOS,22400307492,22550,0,201950|204001|1630202|1630573|1641809,0,REG,2025,1627777|1630241,,,
Shot Chart Detail,22400307,495,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,9,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,164,1,0,20241201,CLE,BOS,22400307495,22840,0,201950|204001|1630202|1630573|1641809,0,REG,2025,1629660,SG,Chaser,-0.26
Shot Chart Detail,22400307,517,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,7,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-142,291,1,0,20241201,CLE,BOS,22400307517,24240,0,201950|204001|1630202|1630573|1641809,0,REG,2025,1627777,PF,Helper,-0.63
Shot Chart Detail,22400319,14,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,10,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20241204,BOS,DET,2240031914,660,0,201143|204001|1627759|1628401|1630573,1,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400319,50,204001,Kristaps Porziņģis,1610612738,Boston Celtics,1,8,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-4,270,1,1,20241204,BOS,DET,2240031950,2240,0,201143|204001|1627759|1628401|1630573,1,REG,2025,1631093|1631105,,,
Shot Chart Detail,22400319,248,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,264,1,0,20241204,BOS,DET,22400319248,10690,0,201143|204001|1627759|1628401|1630202,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400319,259,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,242,1,1,20241204,BOS,DET,22400319259,11240,0,201143|204001|1627759|1628401|1630202,1,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400319,294,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,2,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,1,20241204,BOS,DET,22400319294,12880,0,201143|204001|1627759|1628401|1630202,1,REG,2025,1630595|203501,,,
Shot Chart Detail,22400319,298,204001,Kristaps Porziņģis,1610612738,Boston Celtics,2,2,19,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,79,1,0,20241204,BOS,DET,22400319298,13010,0,201143|204001|1627759|1628401|1630202,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400319,345,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,11,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,1,20241204,BOS,DET,22400319345,14510,0,201143|204001|1627759|1628401|1630573,1,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400319,370,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,10,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241204,BOS,DET,22400319370,15540,0,201143|204001|1627759|1628401|1630573,0,REG,2025,1630595|1631093,,,
Shot Chart Detail,22400319,380,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,83,300,1,0,20241204,BOS,DET,22400319380,16030,0,201143|204001|1627759|1628401|1630573,0,REG,2025,1630595,SG,Chaser,-0.79
Shot Chart Detail,22400319,386,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,8,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20241204,BOS,DET,22400319386,16560,0,201143|204001|1627759|1628401|1630573,1,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400319,399,204001,Kristaps Porziņģis,1610612738,Boston Celtics,3,7,30,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,47,1,0,20241204,BOS,DET,22400319399,17100,0,201143|204001|1627759|1628401|1630573,0,REG,2025,202699,SF,,-0.33
Shot Chart Detail,22400319,595,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,6,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,13,1,1,20241204,BOS,DET,22400319595,24990,0,204001|1627759|1628401|1630202|1630573,1,REG,2025,1631105,C,Mobile Big,0.06
Shot Chart Detail,22400319,608,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,267,1,0,20241204,BOS,DET,22400319608,25280,0,204001|1627759|1628401|1630202|1630573,0,REG,2025,1631105|202699,,,
Shot Chart Detail,22400319,614,204001,Kristaps Porziņģis,1610612738,Boston Celtics,4,5,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20241204,BOS,DET,22400319614,25600,0,204001|1627759|1628401|1630202|1630573,1,REG,2025,203501,SG,Chaser,-2.75
