GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400006,116,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,243,1,1,20241112,UTA,PHX,22400006116,6140,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,,,,
Shot Chart Detail,22400006,127,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,0,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20241112,UTA,PHX,22400006127,6700,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,1626220,SF,Chaser,0.9
Shot Chart Detail,22400006,167,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,1,20241112,UTA,PHX,22400006167,8900,0,203903|1628374|1641729|1642268|1642271,1,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400006,188,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,220,1,0,20241112,UTA,PHX,22400006188,10190,0,203903|1628374|1641729|1642268|1642271,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400006,375,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,6,26,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,0,20241112,UTA,PHX,22400006375,17740,0,1628381|1629012|1630548|1641718|1642271,0,REG,2025,203486|1626220,,,
Shot Chart Detail,22400006,398,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,243,1,0,20241112,UTA,PHX,22400006398,18760,0,203903|1628381|1629012|1641718|1642271,0,REG,2025,1642345,PF,Mobile Big,0.8660442948457329
Shot Chart Detail,22400006,415,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,20,1,1,20241112,UTA,PHX,22400006415,19260,0,203903|1628381|1630548|1642268|1642271,1,REG,2025,1626164,SG,Chaser,-2.36
Shot Chart Detail,22400006,437,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-9,1,1,20241112,UTA,PHX,22400006437,20550,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,1628960,SG,Low Activity,-2.1
Shot Chart Detail,22400006,446,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,1,20241112,UTA,PHX,22400006446,21250,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,1628420,PG,Point of Attack,-0.3
Shot Chart Detail,22400006,479,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,10,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,11,1,1,20241112,UTA,PHX,22400006479,22620,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,1642345|203078,,,
Shot Chart Detail,22400006,522,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,67,1,0,20241112,UTA,PHX,22400006522,24500,0,1628381|1629012|1641718|1641729|1642271,0,REG,2025,203486,C,Helper,0.59
Shot Chart Detail,22400026,90,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,240,1,0,20241119,LAL,UTA,2240002690,4200,0,203903|1628381|1641718|1642268|1642271,0,REG,2025,203076,PF,,0.47
Shot Chart Detail,22400026,550,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,7,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,0,20241119,LAL,UTA,22400026550,24050,0,203903|1628374|1629012|1630548|1642271,0,REG,2025,,,,
Shot Chart Detail,22400026,576,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,1,20241119,LAL,UTA,22400026576,24970,0,1628381|1629012|1630548|1641718|1642271,1,REG,2025,203076,PF,,0.47
Shot Chart Detail,22400110,492,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,135,1,0,20241028,DAL,UTA,22400110492,19030,0,203903|1628381|1641718|1642262|1642271,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400115,230,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,6,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,1,20241029,UTA,SAC,22400115230,10560,0,1629012|1631117|1641718|1641729|1642271,1,REG,2025,201942,SG,,-0.49
Shot Chart Detail,22400115,238,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,137,1,0,20241029,UTA,SAC,22400115238,11230,0,1629012|1631117|1641718|1641729|1642271,0,REG,2025,201942,SG,,-0.49
Shot Chart Detail,22400115,257,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,16,1,0,20241029,UTA,SAC,22400115257,12110,0,203903|1631117|1641718|1642262|1642271,0,REG,2025,201942,SG,,-0.49
