GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400231,177,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-12,1,0,20241116,NOP,LAL,22400231177,8180,0,2544|1629216|1631132|1642261|1642422,0,REG,2025,1631288,SF,Wing Stopper,-0.1719099969690213
Shot Chart Detail,22400296,608,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,1,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20241127,SAS,LAL,22400296608,27810,0,1631108|1631132|1641721|1642261|1642422,1,REG,2025,1631104|1629646,,,
Shot Chart Detail,22400311,329,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,0,20241201,UTA,LAL,22400311329,14050,0,2544|203076|1631108|1641720|1642422,0,REG,2025,1628381,PF,Helper,-0.0593372262449448
Shot Chart Detail,22400311,333,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,110,1,0,20241201,UTA,LAL,22400311333,14390,0,2544|203076|1631108|1641720|1642422,0,REG,2025,1631117,C,Anchor Big,1.2681143120013547
Shot Chart Detail,22400318,154,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,11,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20241202,MIN,LAL,22400318154,7390,0,2544|1626156|1629216|1629629|1642422,0,REG,2025,201144|203497,,,
Shot Chart Detail,22400318,156,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,1,20241202,MIN,LAL,22400318156,7420,0,2544|1626156|1629216|1629629|1642422,0,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400318,162,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20241202,MIN,LAL,22400318162,7910,0,2544|1626156|1629216|1629629|1642422,1,REG,2025,201144,PG,Chaser,0.4467522882827012
Shot Chart Detail,22400318,566,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,0,20241202,MIN,LAL,22400318566,26080,0,1629216|1631108|1631132|1641721|1642422,0,REG,2025,1631169,SF,Helper,0.4413325520249033
Shot Chart Detail,22400321,444,1642422,Armel Traoré,1610612747,Los Angeles Lakers,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,0,20241204,MIA,LAL,22400321444,20340,0,203076|1629060|1629216|1631108|1642422,0,REG,2025,,,,
Shot Chart Detail,22400321,522,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,8,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-7,1,1,20241204,MIA,LAL,22400321522,23890,0,1626156|1631108|1631132|1641721|1642422,1,REG,2025,1631170,SF,Helper,0.3853304031939498
Shot Chart Detail,22400321,568,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,4,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20241204,MIA,LAL,22400321568,26170,0,1629216|1629629|1631132|1641721|1642422,0,REG,2025,1642352,SF,Helper,0.5494280258568058
Shot Chart Detail,22400321,576,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,3,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,0,20241204,MIA,LAL,22400321576,26780,0,1629216|1629629|1631132|1641721|1642422,0,REG,2025,1642352,SF,Helper,0.5494280258568058
Shot Chart Detail,22400321,604,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,1,7,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,99,1,0,20241204,MIA,LAL,22400321604,28130,0,1629216|1629629|1631132|1641721|1642422,0,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400334,194,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,9,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,9,1,0,20241206,ATL,LAL,22400334194,8800,0,2544|1629216|1629629|1631108|1642422,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037
Shot Chart Detail,22400334,198,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,9,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20241206,ATL,LAL,22400334198,8940,0,2544|1629216|1629629|1631108|1642422,0,REG,2025,203992,SG,Chaser,-0.4350566304358918
Shot Chart Detail,22400334,202,1642422,Armel Traoré,1610612747,Los Angeles Lakers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,72,1,0,20241206,ATL,LAL,22400334202,9220,0,2544|1629216|1629629|1631108|1642422,0,REG,2025,1630168,C,Mobile Big,0.7536017203645103
Shot Chart Detail,22400358,117,1642422,Armel Traoré,1610612747,Los Angeles Lakers,1,2,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20241208,LAL,POR,22400358117,5940,0,203076|1626156|1629629|1642422|1642439,1,REG,2025,1630625,PG,Low Activity,-0.2035488030784313
Shot Chart Detail,22400358,630,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20241208,LAL,POR,22400358630,28290,0,1631132|1641721|1642355|1642422|1642439,0,REG,2025,1630625,PG,Low Activity,-0.2035488030784313
Shot Chart Detail,22400715,651,1642422,Armel Traoré,1610612747,Los Angeles Lakers,4,0,38,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20250204,LAC,LAL,22400715651,28420,0,1629003|1641998|1642261|1642355|1642422,1,REG,2025,1630538,PG,Chaser,-0.5389697822458295
