GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400003,181,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,232,1,0,20241112,ORL,CHA,22400003181,8200,0,203914|1628371|1629021|1630591|1641710,0,REG,2025,201959,PF,,0.99
Shot Chart Detail,22400003,209,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,29,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20241112,ORL,CHA,22400003209,9310,0,203484|203914|1629021|1641710|1641783,1,REG,2025,201959,PF,,0.99
Shot Chart Detail,22400003,213,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20241112,ORL,CHA,22400003213,9620,0,203484|1629021|1630175|1630532|1641783,1,REG,2025,203995,PG,Low Activity,-1.04
Shot Chart Detail,22400003,256,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,52,1,0,20241112,ORL,CHA,22400003256,11180,0,203484|1629021|1630532|1630591|1641783,0,REG,2025,1631217,C,Mobile Big,-0.15
Shot Chart Detail,22400003,454,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,70,1,1,20241112,ORL,CHA,22400003454,20460,0,203914|1628371|1629021|1630532|1641710,1,REG,2025,1631217,C,Mobile Big,-0.15
Shot Chart Detail,22400003,534,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,233,1,1,20241112,ORL,CHA,22400003534,23000,0,203914|1629021|1630591|1641710|1641783,1,REG,2025,1630182,SG,Low Activity,-0.2
Shot Chart Detail,22400003,592,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20241112,ORL,CHA,22400003592,25760,0,1629021|1630175|1641710|1641724|1641783,1,REG,2025,1629684,PF,Helper,0.62
Shot Chart Detail,22400010,114,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20241115,ORL,PHI,22400010114,5480,0,203914|1628371|1629021|1630532|1641710,1,REG,2025,1627824|202331,,,
Shot Chart Detail,22400010,129,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,261,1,0,20241115,ORL,PHI,22400010129,6090,0,203914|1628371|1629021|1630532|1641710,0,REG,2025,203954,C,Anchor Big,2.36
Shot Chart Detail,22400010,416,1629021,Moritz Wagner,1610612753,Orlando Magic,3,4,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,39,1,1,20241115,ORL,PHI,22400010416,18620,0,203484|1629021|1630532|1630591|1641783,1,REG,2025,1627824,PF,Helper,-0.44
Shot Chart Detail,22400010,452,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20241115,ORL,PHI,22400010452,20080,0,203484|1628371|1629021|1630532|1641710,0,REG,2025,1627824,PF,Helper,-0.44
Shot Chart Detail,22400010,504,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,260,1,1,20241115,ORL,PHI,22400010504,21910,0,203914|1628371|1629021|1630591|1641710,1,REG,2025,1627824,PF,Helper,-0.44
Shot Chart Detail,22400010,601,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20241115,ORL,PHI,22400010601,26090,0,203484|1628371|1629021|1630532|1630591,0,REG,2025,1628997,SF,Chaser,0.31
Shot Chart Detail,22400010,627,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20241115,ORL,PHI,22400010627,27560,0,203484|1628371|1629021|1630532|1630591,0,REG,2025,1628997,SF,Chaser,0.31
Shot Chart Detail,22400043,208,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,30,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20241129,BKN,ORL,22400043208,9900,0,1628976|1629021|1641710|1641724|1641783,1,REG,2025,1630533,SF,Chaser,-0.96
Shot Chart Detail,22400043,458,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,53,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20241129,BKN,ORL,22400043458,20470,0,1628371|1629021|1630532|1641710|1641783,0,REG,2025,1629651,C,Helper,-0.21
Shot Chart Detail,22400043,488,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,34,1,0,20241129,BKN,ORL,22400043488,21350,0,1628371|1629021|1641710|1641724|1641783,0,REG,2025,1629651,C,Helper,-0.21
Shot Chart Detail,22400043,514,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,183,1,0,20241129,BKN,ORL,22400043514,22170,0,1628371|1629021|1641710|1641724|1641783,0,REG,2025,1630570,SF,Helper,-0.94
Shot Chart Detail,22400053,99,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,246,1,1,20241203,NYK,ORL,2240005399,5860,0,1628371|1629021|1630532|1630591|1641710,1,REG,2025,,,,
Shot Chart Detail,22400053,114,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20241203,NYK,ORL,22400053114,6160,0,1628371|1629021|1630175|1630591|1641710,1,REG,2025,1626166|1626157,,,
