GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400007,164,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-32,279,1,0,20241112,GSW,DAL,22400007164,6160,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400007,174,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,1,20241112,GSW,DAL,22400007174,6710,0,1626172|1627741|1630228|1630541|1641764,1,REG,2025,202691,SG,,-1.91
Shot Chart Detail,22400007,181,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20241112,GSW,DAL,22400007181,7100,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22400007,231,1627741,Buddy Hield,1610612744,Golden State Warriors,2,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-182,132,1,0,20241112,GSW,DAL,22400007231,9240,0,1627741|1629001|1630228|1631218|1641764,0,REG,2025,1629656,SG,Chaser,-0.49
Shot Chart Detail,22400007,252,1627741,Buddy Hield,1610612744,Golden State Warriors,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,132,1,0,20241112,GSW,DAL,22400007252,10160,0,203952|1627741|1629001|1631218|1641764,0,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400007,271,1627741,Buddy Hield,1610612744,Golden State Warriors,2,5,55,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20241112,GSW,DAL,22400007271,10850,0,201939|203110|203952|1627741|1630228,1,REG,2025,202691,SG,,-1.91
Shot Chart Detail,22400007,300,1627741,Buddy Hield,1610612744,Golden State Warriors,2,3,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,12,1,1,20241112,GSW,DAL,22400007300,12040,0,201939|203110|203952|1627741|1630228,1,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,497,1627741,Buddy Hield,1610612744,Golden State Warriors,3,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,214,1,1,20241112,GSW,DAL,22400007497,19550,0,201939|1626172|1627741|1627780|1630228,1,REG,2025,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22400007,502,1627741,Buddy Hield,1610612744,Golden State Warriors,3,2,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,200,1,0,20241112,GSW,DAL,22400007502,19810,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400007,536,1627741,Buddy Hield,1610612744,Golden State Warriors,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,235,1,0,20241112,GSW,DAL,22400007536,20820,0,203952|1626172|1627741|1630228|1641764,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,602,1627741,Buddy Hield,1610612744,Golden State Warriors,4,8,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,30,1,1,20241112,GSW,DAL,22400007602,23620,0,203110|203952|1627741|1630541|1641764,0,REG,2025,1630230,SF,Wing Stopper,0.63
Shot Chart Detail,22400007,617,1627741,Buddy Hield,1610612744,Golden State Warriors,4,7,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20241112,GSW,DAL,22400007617,24150,0,201939|203110|203952|1627741|1630541,0,REG,2025,1641726,C,Anchor Big,1.45
Shot Chart Detail,22400007,653,1627741,Buddy Hield,1610612744,Golden State Warriors,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,17,1,0,20241112,GSW,DAL,22400007653,25740,0,201939|203110|203952|1626172|1627741,0,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400019,101,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-1,1,0,20241115,GSW,MEM,22400019101,4150,0,201939|203952|1626172|1627741|1627780,0,REG,2025,1630217,SG,Chaser,-0.26
Shot Chart Detail,22400019,105,1627741,Buddy Hield,1610612744,Golden State Warriors,1,4,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,52,1,0,20241115,GSW,MEM,22400019105,4500,0,201939|203952|1626172|1627741|1627780,0,REG,2025,1630217,SG,Chaser,-0.26
Shot Chart Detail,22400019,148,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,222,1,1,20241115,GSW,MEM,22400019148,6140,0,201939|203937|1626172|1627741|1630228,1,REG,2025,203935,PG,Point of Attack,0.96
Shot Chart Detail,22400019,154,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,109,1,1,20241115,GSW,MEM,22400019154,6410,0,201939|203937|1626172|1627741|1630228,1,REG,2025,203935,PG,Point of Attack,0.96
Shot Chart Detail,22400019,280,1627741,Buddy Hield,1610612744,Golden State Warriors,2,5,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,45,1,0,20241115,GSW,MEM,22400019280,11140,0,201939|203952|1626172|1627741|1630322,0,REG,2025,1630583,PF,Helper,-0.6
Shot Chart Detail,22400019,510,1627741,Buddy Hield,1610612744,Golden State Warriors,3,4,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,1,20241115,GSW,MEM,22400019510,18720,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1631222,PF,Low Activity,-1.14
Shot Chart Detail,22400019,612,1627741,Buddy Hield,1610612744,Golden State Warriors,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,278,1,1,20241115,GSW,MEM,22400019612,21560,0,203937|1627741|1630541|1631218|1641764,1,REG,2025,203935,PG,Point of Attack,0.96
Shot Chart Detail,22400019,640,1627741,Buddy Hield,1610612744,Golden State Warriors,4,10,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM,22400019640,22230,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1628379,SG,Low Activity,-0.63
Shot Chart Detail,22400019,648,1627741,Buddy Hield,1610612744,Golden State Warriors,4,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-4,1,0,20241115,GSW,MEM,22400019648,22640,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1630590,PG,Point of Attack,-0.1
Shot Chart Detail,22400019,699,1627741,Buddy Hield,1610612744,Golden State Warriors,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,12,1,0,20241115,GSW,MEM,22400019699,24320,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1631222,PF,Low Activity,-1.14
Shot Chart Detail,22400019,711,1627741,Buddy Hield,1610612744,Golden State Warriors,4,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,0,20241115,GSW,MEM,22400019711,24740,0,203110|203937|1627741|1630541|1641764,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400019,746,1627741,Buddy Hield,1610612744,Golden State Warriors,4,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,149,1,1,20241115,GSW,MEM,22400019746,25910,0,1627741|1627780|1630541|1631218|1641764,1,REG,2025,1631246,SG,Helper,-0.48
Shot Chart Detail,22400019,750,1627741,Buddy Hield,1610612744,Golden State Warriors,4,4,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20241115,GSW,MEM,22400019750,26160,0,1627741|1627780|1630541|1631218|1641764,0,REG,2025,1631222,PF,Low Activity,-1.14
Shot Chart Detail,22400019,766,1627741,Buddy Hield,1610612744,Golden State Warriors,4,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,276,1,1,20241115,GSW,MEM,22400019766,26390,0,203110|1627741|1627780|1630228|1641764,1,REG,2025,1631246,SG,Helper,-0.48
Shot Chart Detail,22400019,772,1627741,Buddy Hield,1610612744,Golden State Warriors,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,202,1,0,20241115,GSW,MEM,22400019772,26790,0,203110|1627741|1627780|1630228|1641764,0,REG,2025,1642377,SG,Wing Stopper,-0.8760851436239909
Shot Chart Detail,22400032,95,1627741,Buddy Hield,1610612744,Golden State Warriors,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,78,1,1,20241122,NOP,GSW,2240003295,4490,0,201939|203110|203952|1627741|1627780,1,REG,2025,1641810,SG,Low Activity,-1.375383005420361
Shot Chart Detail,22400032,106,1627741,Buddy Hield,1610612744,Golden State Warriors,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-9,1,0,20241122,NOP,GSW,22400032106,4910,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1627742,SF,Wing Stopper,-0.98
Shot Chart Detail,22400032,114,1627741,Buddy Hield,1610612744,Golden State Warriors,1,3,7,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241122,NOP,GSW,22400032114,5330,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1630527,SG,Low Activity,-0.36
Shot Chart Detail,22400032,125,1627741,Buddy Hield,1610612744,Golden State Warriors,1,3,2,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,62,1,0,20241122,NOP,GSW,22400032125,5380,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1630527,SG,Low Activity,-0.36
Shot Chart Detail,22400032,141,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,251,1,0,20241122,NOP,GSW,22400032141,6280,0,1626172|1627741|1627780|1630228|1641764,0,REG,2025,1630527,SG,Low Activity,-0.36
Shot Chart Detail,22400032,178,1627741,Buddy Hield,1610612744,Golden State Warriors,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,123,1,0,20241122,NOP,GSW,22400032178,7750,0,203937|1627741|1630228|1630541|1641764,0,REG,2025,1641998,C,Anchor Big,0.58
Shot Chart Detail,22400032,539,1627741,Buddy Hield,1610612744,Golden State Warriors,4,10,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20241122,NOP,GSW,22400032539,22320,0,1626172|1627741|1630228|1630541|1641764,1,REG,2025,1641810,SG,Low Activity,-1.375383005420361
Shot Chart Detail,22400032,566,1627741,Buddy Hield,1610612744,Golden State Warriors,4,9,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-103,225,1,0,20241122,NOP,GSW,22400032566,23290,0,1626172|1627741|1630228|1630541|1641764,0,REG,2025,1628464,C,Anchor Big,1.31
Shot Chart Detail,22400032,581,1627741,Buddy Hield,1610612744,Golden State Warriors,4,7,52,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,126,1,1,20241122,NOP,GSW,22400032581,24080,0,1626172|1627741|1630228|1630541|1641764,1,REG,2025,1641810|1627742,,,
Shot Chart Detail,22400032,619,1627741,Buddy Hield,1610612744,Golden State Warriors,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,0,20241122,NOP,GSW,22400032619,25320,0,201939|203110|203952|1627741|1631218,0,REG,2025,1627742,SF,Wing Stopper,-0.98
Shot Chart Detail,22400058,65,1627741,Buddy Hield,1610612744,Golden State Warriors,1,6,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20241203,DEN,GSW,2240005865,3270,0,203952|1626172|1627741|1630228|1641764,0,REG,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22400058,97,1627741,Buddy Hield,1610612744,Golden State Warriors,1,4,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20241203,DEN,GSW,2240005897,4500,0,203952|1627741|1630228|1631218|1641764,0,REG,2025,203999,C,Anchor Big,1.96
Shot Chart Detail,22400058,125,1627741,Buddy Hield,1610612744,Golden State Warriors,1,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,206,1,0,20241203,DEN,GSW,22400058125,5140,0,203937|1627741|1630541|1631218|1641764,0,REG,2025,1631128|203999,,,
Shot Chart Detail,22400058,161,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,204,1,1,20241203,DEN,GSW,22400058161,6680,0,201939|203937|1627741|1630541|1631218,1,REG,2025,1630192,PF,Helper,-0.82
Shot Chart Detail,22400058,189,1627741,Buddy Hield,1610612744,Golden State Warriors,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,235,1,0,20241203,DEN,GSW,22400058189,7520,0,201939|1626172|1627741|1627780|1630228,0,REG,2025,1631212,SG,Helper,-0.59
Shot Chart Detail,22400058,356,1627741,Buddy Hield,1610612744,Golden State Warriors,2,0,0,Missed Shot,Fadeaway Bank shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,239,1,0,20241203,DEN,GSW,22400058356,14400,0,201939|203952|1626172|1630228|1641764,0,REG,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22400058,519,1627741,Buddy Hield,1610612744,Golden State Warriors,3,2,26,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,45,1,1,20241203,DEN,GSW,22400058519,20140,0,201939|203937|1626172|1627741|1630541,1,REG,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,22400058,678,1627741,Buddy Hield,1610612744,Golden State Warriors,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,208,1,0,20241203,DEN,GSW,22400058678,26680,0,201939|203952|1626172|1627741|1630228,0,REG,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22400072,83,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20241023,POR,GSW,2240007283,3640,0,201939|203110|203952|1627741|1631218,0,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400072,87,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,27,1,0,20241023,POR,GSW,2240007287,3800,0,201939|203110|203952|1627741|1631218,0,REG,2025,203924,SF,Helper,-0.1
Shot Chart Detail,22400072,150,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,254,1,1,20241023,POR,GSW,22400072150,6060,0,1626172|1627741|1627780|1629001|1641764,0,REG,2025,1631200,SF,Helper,0.41
Shot Chart Detail,22400072,160,1627741,Buddy Hield,1610612744,Golden State Warriors,1,1,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,232,1,1,20241023,POR,GSW,22400072160,6380,0,203937|1626172|1627741|1629001|1641764,1,REG,2025,1631200,SF,Helper,0.41
Shot Chart Detail,22400072,165,1627741,Buddy Hield,1610612744,Golden State Warriors,1,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,21,1,0,20241023,POR,GSW,22400072165,6780,0,203937|1626172|1627741|1629001|1641764,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400072,299,1627741,Buddy Hield,1610612744,Golden State Warriors,2,4,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20241023,POR,GSW,22400072299,11840,0,201939|203110|1627741|1631218|1641764,0,REG,2025,1629028,C,Anchor Big,0.2
Shot Chart Detail,22400072,301,1627741,Buddy Hield,1610612744,Golden State Warriors,2,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20241023,POR,GSW,22400072301,11930,0,201939|203110|1627741|1631218|1641764,1,REG,2025,203924,SF,Helper,-0.1
Shot Chart Detail,22400072,313,1627741,Buddy Hield,1610612744,Golden State Warriors,2,3,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,1,20241023,POR,GSW,22400072313,12510,0,201939|203110|1627741|1631218|1641764,1,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400072,323,1627741,Buddy Hield,1610612744,Golden State Warriors,2,2,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20241023,POR,GSW,22400072323,12940,0,201939|203110|203952|1627741|1641764,1,REG,2025,1629014,SG,Point of Attack,-1.07
Shot Chart Detail,22400072,487,1627741,Buddy Hield,1610612744,Golden State Warriors,3,4,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,1,20241023,POR,GSW,22400072487,19020,0,201939|1626172|1627741|1627780|1641764,0,REG,2025,1629014,SG,Point of Attack,-1.07
Shot Chart Detail,22400072,490,1627741,Buddy Hield,1610612744,Golden State Warriors,3,4,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20241023,POR,GSW,22400072490,19200,0,1626172|1627741|1627780|1629001|1641764,1,REG,2025,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22400072,523,1627741,Buddy Hield,1610612744,Golden State Warriors,3,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20241023,POR,GSW,22400072523,20170,0,203937|1626172|1627741|1629001|1641764,1,REG,2025,1642270|1630703,,,
Shot Chart Detail,22400084,89,1627741,Buddy Hield,1610612744,Golden State Warriors,1,6,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,251,1,1,20241025,UTA,GSW,2240008489,3550,0,201939|203110|203952|1627741|1627780,1,REG,2025,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22400084,96,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20241025,UTA,GSW,2240008496,3900,0,201939|203110|203952|1627741|1627780,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400084,125,1627741,Buddy Hield,1610612744,Golden State Warriors,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,165,1,1,20241025,UTA,GSW,22400084125,4670,0,201939|1626172|1627741|1627780|1641764,1,REG,2025,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22400084,294,1627741,Buddy Hield,1610612744,Golden State Warriors,2,5,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,1,20241025,UTA,GSW,22400084294,11210,0,201939|203110|203952|1627741|1630228,1,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400084,312,1627741,Buddy Hield,1610612744,Golden State Warriors,2,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,217,1,0,20241025,UTA,GSW,22400084312,12050,0,201939|203110|203952|1627741|1630228,0,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400084,325,1627741,Buddy Hield,1610612744,Golden State Warriors,2,2,46,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,23,1,1,20241025,UTA,GSW,22400084325,12740,0,201939|203110|203952|1627741|1630228,1,REG,2025,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22400084,334,1627741,Buddy Hield,1610612744,Golden State Warriors,2,2,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,155,1,1,20241025,UTA,GSW,22400084334,13120,0,201939|203110|203952|1627741|1630228,1,REG,2025,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22400084,343,1627741,Buddy Hield,1610612744,Golden State Warriors,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,47,1,1,20241025,UTA,GSW,22400084343,13360,0,201939|203110|203952|1627741|1630228,1,REG,2025,1629012,PG,Point of Attack,-2.3
