GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400014,19,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,10,5,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20241115,NYK,BKN,2240001419,1150,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1630579,PF,Mobile Big,1.55
Shot Chart Detail,22400014,60,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,6,4,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20241115,NYK,BKN,2240001460,3560,0,203471|1627732|1627827|1629661|1630560,1,REG,2025,,,,
Shot Chart Detail,22400014,75,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,4,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,80,1,1,20241115,NYK,BKN,2240001475,4300,0,1627732|1629661|1630533|1630560|1641730,0,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400014,260,1627732,Ben Simmons,1610612751,Brooklyn Nets,2,2,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,48,1,0,20241115,NYK,BKN,22400014260,12860,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1630574,C,Anchor Big,0.931856124706976
Shot Chart Detail,22400014,332,1627732,Ben Simmons,1610612751,Brooklyn Nets,3,9,28,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20241115,NYK,BKN,22400014332,15920,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22400022,15,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,10,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241119,BKN,CHA,2240002215,610,0,203471|1627732|1627827|1629661|1630592,1,REG,2025,1629684,PF,Helper,0.62
Shot Chart Detail,22400022,32,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,9,13,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,62,1,0,20241119,BKN,CHA,2240002232,1670,0,203471|1627732|1627827|1629661|1630592,0,REG,2025,1629684,PF,Helper,0.62
Shot Chart Detail,22400022,336,1627732,Ben Simmons,1610612751,Brooklyn Nets,2,0,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241119,BKN,CHA,22400022336,13960,0,203471|1627732|1629661|1630533|1630592,0,REG,2025,1628998,SF,Point of Attack,1.47
Shot Chart Detail,22400022,370,1627732,Ben Simmons,1610612751,Brooklyn Nets,3,9,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20241119,BKN,CHA,22400022370,15890,0,203471|1627732|1627827|1629661|1630592,1,REG,2025,1630182,SG,Low Activity,-0.2
Shot Chart Detail,22400022,436,1627732,Ben Simmons,1610612751,Brooklyn Nets,3,5,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20241119,BKN,CHA,22400022436,18370,0,1627732|1629661|1630533|1630570|1630592,0,REG,2025,1628998|1628970,,,
Shot Chart Detail,22400022,602,1627732,Ben Simmons,1610612751,Brooklyn Nets,4,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20241119,BKN,CHA,22400022602,25020,0,1627732|1629003|1629661|1630570|1630592,0,REG,2025,1630163,PG,Chaser,-0.36
Shot Chart Detail,22400022,605,1627732,Ben Simmons,1610612751,Brooklyn Nets,4,5,48,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20241119,BKN,CHA,22400022605,25320,0,1627732|1629003|1629661|1630570|1630592,1,REG,2025,1629684,PF,Helper,0.62
Shot Chart Detail,22400022,720,1627732,Ben Simmons,1610612751,Brooklyn Nets,2,0,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,29,1,0,20241119,BKN,CHA,22400022720,13950,0,203471|1627732|1629661|1630533|1630592,0,REG,2025,1628998,SF,Point of Attack,1.47
Shot Chart Detail,22400027,7,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,11,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-49,86,1,0,20241122,PHI,BKN,224000277,200,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,1628997,SF,Chaser,0.31
Shot Chart Detail,22400027,216,1627732,Ben Simmons,1610612751,Brooklyn Nets,2,7,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,0,20241122,PHI,BKN,22400027216,9760,0,1627732|1629661|1630560|1630570|1630592,0,REG,2025,202704,PG,,-0.94
Shot Chart Detail,22400027,379,1627732,Ben Simmons,1610612751,Brooklyn Nets,3,8,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20241122,PHI,BKN,22400027379,16610,0,203471|1627732|1627827|1629661|1630560,1,REG,2025,1627824,PF,Helper,-0.44
Shot Chart Detail,22400027,568,1627732,Ben Simmons,1610612751,Brooklyn Nets,4,6,11,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,9,1,0,20241122,PHI,BKN,22400027568,25090,0,1627732|1627827|1629661|1630560|1630570,0,REG,2025,1627824,PF,Helper,-0.44
Shot Chart Detail,22400043,9,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,11,37,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20241129,BKN,ORL,224000439,230,0,1627732|1629661|1630533|1630592|1631213,0,REG,2025,1630591|203484,,,
Shot Chart Detail,22400043,67,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,5,12,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20241129,BKN,ORL,2240004367,4080,0,1627732|1629651|1629661|1630592|1631213,0,REG,2025,1629048,C,Anchor Big,1.13
Shot Chart Detail,22400064,18,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,10,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,1,20241023,ATL,BKN,2240006418,860,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,203991|1630700|1629027,,,
Shot Chart Detail,22400064,42,1627732,Ben Simmons,1610612751,Brooklyn Nets,1,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20241023,ATL,BKN,2240006442,1870,0,203471|1627732|1627827|1629661|1630560,0,REG,2025,203991,C,Helper,-0.12
