GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400006,24,203078,Bradley Beal,1610612756,Phoenix Suns,1,9,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,121,1,0,20241112,UTA,PHX,2240000624,1360,0,203078|203486|1626145|1626164|1642346,0,REG,2025,1629012,SG,Chaser,-2.408867914866001
Shot Chart Detail,22400006,34,203078,Bradley Beal,1610612756,Phoenix Suns,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,80,1,1,20241112,UTA,PHX,2240000634,2300,0,203078|203486|1626145|1626164|1642346,1,REG,2025,1628381|1641718,,,
Shot Chart Detail,22400006,57,203078,Bradley Beal,1610612756,Phoenix Suns,1,6,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,117,1,1,20241112,UTA,PHX,2240000657,3520,0,203078|203486|1626145|1626164|1642346,1,REG,2025,1629012,SG,Chaser,-2.408867914866001
Shot Chart Detail,22400006,61,203078,Bradley Beal,1610612756,Phoenix Suns,1,5,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,0,20241112,UTA,PHX,2240000661,4070,0,203078|203486|1626145|1626164|1642346,0,REG,2025,1629012,SG,Chaser,-2.408867914866001
Shot Chart Detail,22400006,113,203078,Bradley Beal,1610612756,Phoenix Suns,1,2,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,249,1,0,20241112,UTA,PHX,22400006113,5970,0,203078|1626220|1628420|1628960|1642345,0,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400006,120,203078,Bradley Beal,1610612756,Phoenix Suns,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,49,1,0,20241112,UTA,PHX,22400006120,6320,0,203078|1626220|1628420|1628960|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313
Shot Chart Detail,22400006,132,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,89,1,1,20241112,UTA,PHX,22400006132,6870,0,203078|1626220|1628420|1628960|1642345,0,REG,2025,1630548,SG,Chaser,-0.9847564784504
Shot Chart Detail,22400006,135,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,174,1,0,20241112,UTA,PHX,22400006135,7200,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1630548,SG,Chaser,-0.9847564784504
Shot Chart Detail,22400006,149,203078,Bradley Beal,1610612756,Phoenix Suns,2,10,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,36,1,0,20241112,UTA,PHX,22400006149,7900,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400006,187,203078,Bradley Beal,1610612756,Phoenix Suns,2,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20241112,UTA,PHX,22400006187,10020,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,203903,SG,Chaser,-1.4432552023895313
Shot Chart Detail,22400006,338,203078,Bradley Beal,1610612756,Phoenix Suns,3,9,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,64,1,1,20241112,UTA,PHX,22400006338,15930,0,203078|203486|1626145|1626164|1642346,0,REG,2025,1628381|1641718,,,
Shot Chart Detail,22400006,473,203078,Bradley Beal,1610612756,Phoenix Suns,4,11,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,131,1,1,20241112,UTA,PHX,22400006473,22100,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1630548,SG,Chaser,-0.9847564784504
Shot Chart Detail,22400006,486,203078,Bradley Beal,1610612756,Phoenix Suns,4,9,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,213,1,1,20241112,UTA,PHX,22400006486,23160,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345
Shot Chart Detail,22400006,489,203078,Bradley Beal,1610612756,Phoenix Suns,4,9,4,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,158,159,1,1,20241112,UTA,PHX,22400006489,23360,0,203078|1628420|1628960|1629006|1642345,0,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345
Shot Chart Detail,22400006,513,203078,Bradley Beal,1610612756,Phoenix Suns,4,7,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,176,1,0,20241112,UTA,PHX,22400006513,24080,0,203078|1626145|1626164|1629006|1642345,0,REG,2025,1642271,C,Mobile Big,-0.2421930090881145
Shot Chart Detail,22400039,11,203078,Bradley Beal,1610612756,Phoenix Suns,1,10,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,50,1,0,20241126,PHX,LAL,2240003911,720,0,201142|203078|203994|1626145|1626164,0,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400039,24,203078,Bradley Beal,1610612756,Phoenix Suns,1,9,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,91,1,0,20241126,PHX,LAL,2240003924,1680,0,201142|203078|203994|1626145|1626164,0,REG,2025,1630559|2544,,,
Shot Chart Detail,22400039,28,203078,Bradley Beal,1610612756,Phoenix Suns,1,9,3,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,50,1,1,20241126,PHX,LAL,2240003928,1770,0,201142|203078|203994|1626145|1626164,1,REG,2025,203076,PF,Mobile Big,1.5522057845679815
Shot Chart Detail,22400039,43,203078,Bradley Beal,1610612756,Phoenix Suns,1,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,90,1,1,20241126,PHX,LAL,2240003943,2900,0,201142|203078|203994|1626145|1626164,1,REG,2025,,,,
Shot Chart Detail,22400039,133,203078,Bradley Beal,1610612756,Phoenix Suns,1,0,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,163,1,1,20241126,PHX,LAL,22400039133,6860,0,203078|203486|1626164|1628960|1642346,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400039,155,203078,Bradley Beal,1610612756,Phoenix Suns,2,10,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20241126,PHX,LAL,22400039155,7840,0,201142|203078|1628960|1642345|1642346,1,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400039,298,203078,Bradley Beal,1610612756,Phoenix Suns,2,2,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20241126,PHX,LAL,22400039298,12730,0,203078|203994|1626164|1628960|1642346,0,REG,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,22400039,309,203078,Bradley Beal,1610612756,Phoenix Suns,2,1,59,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20241126,PHX,LAL,22400039309,13210,0,203078|203994|1626164|1628960|1642346,1,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400039,313,203078,Bradley Beal,1610612756,Phoenix Suns,2,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,0,20241126,PHX,LAL,22400039313,13450,0,203078|203994|1626164|1628960|1642346,0,REG,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,22400039,466,203078,Bradley Beal,1610612756,Phoenix Suns,3,1,13,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,1,20241126,PHX,LAL,22400039466,20870,0,203078|203486|1626164|1626220|1628960,0,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579
Shot Chart Detail,22400039,493,203078,Bradley Beal,1610612756,Phoenix Suns,4,11,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,247,1,1,20241126,PHX,LAL,22400039493,21740,0,203078|1626145|1626220|1628960|1642345,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400039,502,203078,Bradley Beal,1610612756,Phoenix Suns,4,10,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,148,1,0,20241126,PHX,LAL,22400039502,22280,0,203078|1626145|1626220|1628960|1642345,0,REG,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,22400039,506,203078,Bradley Beal,1610612756,Phoenix Suns,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,251,1,0,20241126,PHX,LAL,22400039506,22510,0,203078|1626145|1626220|1628960|1642345,0,REG,2025,,,,
Shot Chart Detail,22400039,515,203078,Bradley Beal,1610612756,Phoenix Suns,4,9,25,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,74,1,1,20241126,PHX,LAL,22400039515,23150,0,203078|1626145|1626220|1628960|1642345,0,REG,2025,1642261,SF,Helper,-1.06197341840789
