GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400006,54,1642262,Cody Williams,1610612762,Utah Jazz,1,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,20241112,UTA,PHX,2240000654,3470,0,1628374|1628381|1629012|1641718|1642262,0,REG,2025,1626164,SG,Chaser,-2.36
Shot Chart Detail,22400006,218,1642262,Cody Williams,1610612762,Utah Jazz,2,5,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,0,20241112,UTA,PHX,22400006218,11020,0,1628381|1629012|1641718|1641729|1642262,0,REG,2025,1626164,SG,Chaser,-2.36
Shot Chart Detail,22400084,135,1642262,Cody Williams,1610612762,Utah Jazz,1,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,1,20241025,UTA,GSW,22400084135,5350,0,203903|1628381|1641718|1641729|1642262,1,REG,2025,1627780|1626172,,,
Shot Chart Detail,22400084,153,1642262,Cody Williams,1610612762,Utah Jazz,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,103,1,0,20241025,UTA,GSW,22400084153,6080,0,201988|203903|1628374|1628381|1642262,0,REG,2025,201939,PG,,-0.56
Shot Chart Detail,22400084,349,1642262,Cody Williams,1610612762,Utah Jazz,2,1,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,0,20241025,UTA,GSW,22400084349,13640,0,1628374|1629012|1631117|1641718|1642262,0,REG,2025,203110,SF,,1.0
Shot Chart Detail,22400084,457,1642262,Cody Williams,1610612762,Utah Jazz,3,7,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,43,1,0,20241025,UTA,GSW,22400084457,16960,0,201988|203903|1628381|1641729|1642262,0,REG,2025,201939,PG,,-0.56
Shot Chart Detail,22400084,491,1642262,Cody Williams,1610612762,Utah Jazz,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,216,1,0,20241025,UTA,GSW,22400084491,18830,0,201988|203903|1628381|1641729|1642262,0,REG,2025,1627741,SG,Chaser,-1.39
Shot Chart Detail,22400084,721,1642262,Cody Williams,1610612762,Utah Jazz,4,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,86,1,0,20241025,UTA,GSW,22400084721,28220,0,1641707|1641718|1641729|1642262|1642271,0,REG,2025,1630611|1630322,,,
Shot Chart Detail,22400110,152,1642262,Cody Williams,1610612762,Utah Jazz,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20241028,DAL,UTA,22400110152,6080,0,201988|1628374|1628381|1629012|1642262,0,REG,2025,202681,PG,,-1.17
Shot Chart Detail,22400110,169,1642262,Cody Williams,1610612762,Utah Jazz,1,0,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-10,1,0,20241028,DAL,UTA,22400110169,7090,0,201988|1628374|1628381|1629012|1642262,0,REG,2025,1629656,SG,Chaser,-0.49
