GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400015,306,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,0,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,79,1,0,20241115,SAS,LAL,22400015306,13920,0,203084|1628380|1629640|1630170|1642264,0,REG,2025,2544,SF,,1.53
Shot Chart Detail,22400015,366,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20241115,SAS,LAL,22400015366,16130,0,101108|203084|1630577|1641705|1642264,1,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400015,406,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,5,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,1,20241115,SAS,LAL,22400015406,18570,0,203084|1629640|1630170|1641705|1642264,1,REG,2025,2544,SF,,1.53
Shot Chart Detail,22400025,24,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20241119,SAS,OKC,2240002524,1280,0,101108|203084|1628380|1630577|1642264,0,REG,2025,1629652|1630598,,,
Shot Chart Detail,22400025,37,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,1,20241119,SAS,OKC,2240002537,1770,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1629652,SF,Point of Attack,-0.15
Shot Chart Detail,22400025,73,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20241119,SAS,OKC,2240002573,4010,0,101108|203084|1628380|1630577|1642264,1,REG,2025,1628983|1630598,,,
Shot Chart Detail,22400025,95,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,1,20241119,SAS,OKC,2240002595,4760,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22400025,271,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,176,1,0,20241119,SAS,OKC,22400025271,11350,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22400025,288,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,3,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,106,1,1,20241119,SAS,OKC,22400025288,12120,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1630598,SG,Point of Attack,-0.41
Shot Chart Detail,22400025,358,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,260,1,0,20241119,SAS,OKC,22400025358,14970,0,101108|203084|1628380|1630577|1642264,0,REG,2025,1630598,SG,Point of Attack,-0.41
