GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400074,722,203939,Dwight Powell,1610612742,Dallas Mavericks,4,1,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241024,DAL,SAS,22400074722,28090,0,203915|203939|1629656|1630230|1641765,0,REG,2025,1629646,C,Anchor Big,0.48
Shot Chart Detail,22400129,464,203939,Dwight Powell,1610612742,Dallas Mavericks,3,4,57,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241031,DAL,HOU,22400129464,18630,0,202681|202691|203915|203939|1629023,0,REG,2025,1631106,PF,Helper,0.3
Shot Chart Detail,22400176,375,203939,Dwight Powell,1610612742,Dallas Mavericks,3,9,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20241106,DAL,CHI,22400176375,16030,0,202681|202691|203939|1629029|1630230,1,REG,2025,1630245|202696,,,
Shot Chart Detail,22400190,509,203939,Dwight Powell,1610612742,Dallas Mavericks,4,9,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20241108,DAL,PHX,22400190509,22870,0,202681|203915|203939|1629029|1629656,1,REG,2025,1626164|1626220,,,
Shot Chart Detail,22400208,196,203939,Dwight Powell,1610612742,Dallas Mavericks,2,10,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20241110,DEN,DAL,22400208196,8000,0,202691|203939|1629029|1630230|1630702,1,REG,2025,1630192,PF,Helper,-0.82
Shot Chart Detail,22400208,199,203939,Dwight Powell,1610612742,Dallas Mavericks,2,10,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,0,20241110,DEN,DAL,22400208199,8390,0,202691|203939|1629029|1630230|1630702,0,REG,2025,1631124|1629008,,,
Shot Chart Detail,22400208,204,203939,Dwight Powell,1610612742,Dallas Mavericks,2,9,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20241110,DEN,DAL,22400208204,8470,0,202691|203939|1629029|1630230|1630702,1,REG,2025,,,,
Shot Chart Detail,22400228,422,203939,Dwight Powell,1610612742,Dallas Mavericks,3,7,24,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,65,1,0,20241114,UTA,DAL,22400228422,17160,0,202691|203939|1629029|1629655|1629656,0,REG,2025,1628381|1641718,,,
Shot Chart Detail,22400312,189,203939,Dwight Powell,1610612742,Dallas Mavericks,2,10,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20241201,POR,DAL,22400312189,8040,0,203915|203939|1629029|1630702|1641765,1,REG,2025,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22400312,514,203939,Dwight Powell,1610612742,Dallas Mavericks,4,9,38,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20241201,POR,DAL,22400312514,23020,0,203915|203939|1628467|1629023|1630702,1,REG,2025,1629028,C,Anchor Big,0.2
Shot Chart Detail,22400401,598,203939,Dwight Powell,1610612742,Dallas Mavericks,4,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20241223,DAL,POR,22400401598,24680,0,203939|1630230|1630556|1641765|1641789,1,REG,2025,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22400401,636,203939,Dwight Powell,1610612742,Dallas Mavericks,4,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20241223,DAL,POR,22400401636,26280,0,203939|1630230|1630556|1641765|1641789,1,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400401,660,203939,Dwight Powell,1610612742,Dallas Mavericks,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,1,20241223,DAL,POR,22400401660,27200,0,203939|1630230|1630556|1641765|1641789,1,REG,2025,1631200,SF,Helper,0.41
Shot Chart Detail,22400434,278,203939,Dwight Powell,1610612742,Dallas Mavericks,2,3,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20241228,POR,DAL,22400434278,12010,0,203915|203939|1628467|1629656|1641789,1,REG,2025,1629028,C,Anchor Big,0.2
Shot Chart Detail,22400434,462,203939,Dwight Powell,1610612742,Dallas Mavericks,3,4,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,0,20241228,POR,DAL,22400434462,18940,0,202681|203939|1629656|1630702|1641765,0,REG,2025,1642270,C,Anchor Big,2.1732311577468386
Shot Chart Detail,22400499,524,203939,Dwight Powell,1610612742,Dallas Mavericks,3,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20250106,MEM,DAL,22400499524,20410,0,203939|1628467|1629656|1630230|1630702,0,REG,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,22400499,528,203939,Dwight Powell,1610612742,Dallas Mavericks,3,1,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20250106,MEM,DAL,22400499528,20500,0,203939|1628467|1629656|1630230|1630702,1,REG,2025,1641744,C,Mobile Big,1.0296911284277035
Shot Chart Detail,22400583,244,203939,Dwight Powell,1610612742,Dallas Mavericks,2,7,57,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,10,1,1,20250117,DAL,OKC,22400583244,9630,0,202681|202691|203939|1629023|1629656,1,REG,2025,1631119,C,Anchor Big,1.45
Shot Chart Detail,22400835,219,203939,Dwight Powell,1610612742,Dallas Mavericks,2,9,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20250225,LAL,DAL,22400835219,8690,0,202691|203939|203957|1630230|1631108,0,REG,2025,1642261,SF,Helper,-1.06197341840789
Shot Chart Detail,22400835,552,203939,Dwight Powell,1610612742,Dallas Mavericks,4,10,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,0,20250225,LAL,DAL,22400835552,22600,0,202681|202691|203939|1629023|1631108,0,REG,2025,1629637,C,Anchor Big,0.45
Shot Chart Detail,22400847,173,203939,Dwight Powell,1610612742,Dallas Mavericks,2,11,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20250227,DAL,CHA,22400847173,7610,0,202691|203915|203939|1630230|1631108,0,REG,2025,1631109,C,Anchor Big,0.92
Shot Chart Detail,22400847,190,203939,Dwight Powell,1610612742,Dallas Mavericks,2,9,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250227,DAL,CHA,22400847190,8430,0,202691|203915|203939|1630230|1631108,0,REG,2025,1631109,C,Anchor Big,0.92
Shot Chart Detail,22400847,324,203939,Dwight Powell,1610612742,Dallas Mavericks,2,1,7,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20250227,DAL,CHA,22400847324,13730,0,202681|203915|203939|1630230|1631108,0,REG,2025,1628970,SF,Helper,0.15
Shot Chart Detail,22400847,338,203939,Dwight Powell,1610612742,Dallas Mavericks,2,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20250227,DAL,CHA,22400847338,14340,0,202681|203915|203939|1630230|1631108,1,REG,2025,1631109,C,Anchor Big,0.92
Shot Chart Detail,22400847,440,203939,Dwight Powell,1610612742,Dallas Mavericks,3,7,5,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,69,1,0,20250227,DAL,CHA,22400847440,17350,0,202681|202691|203939|203957|1631108,0,REG,2025,1628970,SF,Helper,0.15
Shot Chart Detail,22400847,587,203939,Dwight Powell,1610612742,Dallas Mavericks,4,5,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20250227,DAL,CHA,22400847587,25550,0,202681|202691|203939|203957|1631108,1,REG,2025,1631109,C,Anchor Big,0.92
Shot Chart Detail,22400865,118,203939,Dwight Powell,1610612742,Dallas Mavericks,1,3,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20250301,DAL,MIL,22400865118,5250,0,203915|203939|203957|1630230|1630702,1,REG,2025,1631260,SG,Low Activity,-1.36
Shot Chart Detail,22400880,15,203939,Dwight Powell,1610612742,Dallas Mavericks,1,10,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20250303,DAL,SAC,2240088015,710,0,202681|202691|203939|203957|1630556,1,REG,2025,202685,C,,0.43
Shot Chart Detail,22400897,44,203939,Dwight Powell,1610612742,Dallas Mavericks,1,7,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20250305,MIL,DAL,2240089744,2620,0,202691|203915|203939|1630230|1631108,1,REG,2025,1627752,SF,Wing Stopper,0.96
Shot Chart Detail,22400897,178,203939,Dwight Powell,1610612742,Dallas Mavericks,2,11,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,1,20250305,MIL,DAL,22400897178,7720,0,202691|203939|1630314|1631108|1641765,1,REG,2025,1629645,SF,Chaser,-1.01
