GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400098,661,1641798,Jaylen Martin,1610612751,Brooklyn Nets,4,0,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,1,20241027,BKN,MIL,22400098661,28510,0,1629003|1630553|1641727|1641798|1642385,1,REG,2025,,,,
Shot Chart Detail,22400396,654,1641798,Jaylen Martin,1610612751,Brooklyn Nets,4,0,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20241223,MIA,BKN,22400396654,28650,0,1630553|1630592|1641727|1641736|1641798,0,REG,2025,1642276|1642352,,,
Shot Chart Detail,22400627,89,1641798,Jaylen Martin,1610612764,Washington Wizards,1,4,25,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,64,1,1,20250319,UTA,WAS,2240062789,4550,0,1630264|1630550|1641732|1641798|1642267,1,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400627,94,1641798,Jaylen Martin,1610612764,Washington Wizards,1,3,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,1,20250319,UTA,WAS,2240062794,4910,0,1630264|1630550|1641732|1641798|1642267,1,REG,2025,1631131,PF,Mobile Big,-0.49
Shot Chart Detail,22400627,134,1641798,Jaylen Martin,1610612764,Washington Wizards,1,0,58,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,58,1,0,20250319,UTA,WAS,22400627134,6620,0,203935|1630264|1630550|1641732|1641798,0,REG,2025,1630548,SG,Chaser,-0.7
Shot Chart Detail,22400627,173,1641798,Jaylen Martin,1610612764,Washington Wizards,2,9,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20250319,UTA,WAS,22400627173,8660,0,203935|1630264|1630550|1641732|1641798,0,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400627,231,1641798,Jaylen Martin,1610612764,Washington Wizards,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,203,1,0,20250319,UTA,WAS,22400627231,10970,0,1630550|1641774|1641798|1642259|1642358,0,REG,2025,1642268,PG,Point of Attack,-1.0206686111778345
Shot Chart Detail,22400627,411,1641798,Jaylen Martin,1610612764,Washington Wizards,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250319,UTA,WAS,22400627411,18500,0,1629673|1641774|1641798|1642259|1642267,0,REG,2025,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22400627,415,1641798,Jaylen Martin,1610612764,Washington Wizards,3,4,54,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,59,1,0,20250319,UTA,WAS,22400627415,18660,0,1629673|1641774|1641798|1642259|1642267,0,REG,2025,1630695,C,Mobile Big,-0.16
Shot Chart Detail,22400627,452,1641798,Jaylen Martin,1610612764,Washington Wizards,3,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,81,1,0,20250319,UTA,WAS,22400627452,20120,0,203935|1630264|1630550|1641732|1641798,0,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400627,535,1641798,Jaylen Martin,1610612764,Washington Wizards,4,8,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,92,1,0,20250319,UTA,WAS,22400627535,23580,0,1630264|1630550|1641732|1641798|1642358,0,REG,2025,1641729,SF,Low Activity,-0.59
Shot Chart Detail,22400627,562,1641798,Jaylen Martin,1610612764,Washington Wizards,4,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,165,1,1,20250319,UTA,WAS,22400627562,25000,0,1630264|1630550|1641732|1641798|1642358,1,REG,2025,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22400627,578,1641798,Jaylen Martin,1610612764,Washington Wizards,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,164,1,0,20250319,UTA,WAS,22400627578,25960,0,1630264|1630550|1641732|1641798|1642358,0,REG,2025,1642262,SG,Chaser,-0.5281975136820785
Shot Chart Detail,22400744,656,1641798,Jaylen Martin,1610612764,Washington Wizards,4,0,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,95,1,0,20250208,WAS,ATL,22400744656,28330,0,1630551|1641774|1641798|1642267|1642358,0,REG,2025,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22400744,660,1641798,Jaylen Martin,1610612764,Washington Wizards,4,0,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,0,20250208,WAS,ATL,22400744660,28390,0,1630551|1641774|1641798|1642267|1642358,0,REG,2025,1630700|1629027,,,
Shot Chart Detail,22400932,507,1641798,Jaylen Martin,1610612764,Washington Wizards,3,3,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,116,1,0,20250310,TOR,WAS,22400932507,19480,0,1630551|1630557|1641774|1641798|1642358,0,REG,2025,1630658|1642347,,,
Shot Chart Detail,22400932,515,1641798,Jaylen Martin,1610612764,Washington Wizards,3,3,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20250310,TOR,WAS,22400932515,19670,0,1630551|1630557|1641774|1641798|1642358,1,REG,2025,1642347|1631197,,,
Shot Chart Detail,22400932,686,1641798,Jaylen Martin,1610612764,Washington Wizards,4,4,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20250310,TOR,WAS,22400932686,26090,0,1630264|1630550|1641774|1641798|1642358,0,REG,2025,1630639,SG,Helper,-0.46
Shot Chart Detail,22400932,692,1641798,Jaylen Martin,1610612764,Washington Wizards,4,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,230,1,1,20250310,TOR,WAS,22400932692,26300,0,1630264|1630550|1641774|1641798|1642358,1,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
