GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400025,105,1629646,Charles Bassey,1610612759,San Antonio Spurs,1,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,1,20241119,SAS,OKC,22400025105,5410,0,1629640|1629646|1630200|1630577|1631103,1,REG,2025,1631114|1631172,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,137,1629646,Charles Bassey,1610612759,San Antonio Spurs,1,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20241119,SAS,OKC,22400025137,6870,0,1629640|1629646|1630200|1630577|1642264,1,REG,2025,,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,279,1629646,Charles Bassey,1610612759,San Antonio Spurs,2,4,35,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,1,20241119,SAS,OKC,22400025279,11650,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1629026|1630598,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,284,1629646,Charles Bassey,1610612759,San Antonio Spurs,2,4,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,0,20241119,SAS,OKC,22400025284,11840,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1630598|1641717,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,436,1629646,Charles Bassey,1610612759,San Antonio Spurs,3,4,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20241119,SAS,OKC,22400025436,18680,0,101108|203084|1629640|1629646|1642264,1,REG,2025,1641745,SG,Point of Attack,-1.3125044882886463,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400025,462,1629646,Charles Bassey,1610612759,San Antonio Spurs,3,3,29,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20241119,SAS,OKC,22400025462,19510,0,203084|1629640|1629646|1630200|1642264,1,REG,2025,1628983,PG,Helper,0.8784818701389275,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400038,460,1629646,Charles Bassey,1610612759,San Antonio Spurs,3,4,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,48,1,0,20241126,UTA,SAS,22400038460,18920,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1629234,C,Anchor Big,1.2750654669929418,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400038,490,1629646,Charles Bassey,1610612759,San Antonio Spurs,3,2,33,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,1,20241126,UTA,SAS,22400038490,20070,0,1629640|1629646|1630200|1630577|1631104,1,REG,2025,1629234,C,Anchor Big,1.2750654669929418,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400038,622,1629646,Charles Bassey,1610612759,San Antonio Spurs,4,3,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241126,UTA,SAS,22400038622,26510,0,203084|1629646|1630200|1630577|1642264,0,REG,2025,1641729,SF,Low Activity,-1.5134087973321788,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400173,569,1629646,Charles Bassey,1610612759,San Antonio Spurs,4,4,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,1,20241106,HOU,SAS,22400173569,25840,0,1629646|1630561|1631127|1631321|1642434,1,REG,2025,1628988|1642263,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400173,575,1629646,Charles Bassey,1610612759,San Antonio Spurs,4,3,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20241106,HOU,SAS,22400173575,26430,0,1629646|1630561|1631127|1631321|1642434,1,REG,2025,1642263,PG,Chaser,0.3346848998464146,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400216,623,1629646,Charles Bassey,1610612759,San Antonio Spurs,4,0,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,56,1,1,20241111,SAS,SAC,22400216623,28540,0,1629646|1630572|1631104|1631321|1642264,0,REG,2025,203458|1641732,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400232,142,1629646,Charles Bassey,1610612759,San Antonio Spurs,1,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,64,1,0,20241116,DAL,SAS,22400232142,6530,0,101108|1629640|1629646|1630577|1631104,0,REG,2025,1629655|1629656,,,,C,Athletic Finisher,-1.4960030638184925
Shot Chart Detail,22400232,462,1629646,Charles Bassey,1610612759,San Antonio Spurs,3,5,18,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20241116,DAL,SAS,22400232462,18420,0,203084|1629640|1629646|1630200|1642264,0,REG,2025,1629655|1629029,,,,C,Athletic Finisher,-1.4960030638184925
