GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400227,471,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,3,3,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-13,1,1,20241113,SAC,PHX,22400227471,19600,0,203486|1626164|1628420|1629006|1631102,1,REG,2025,1631099,SF,Helper,0.16
Shot Chart Detail,22400227,495,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,3,1,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20241113,SAC,PHX,22400227495,20520,0,203486|1626145|1628420|1629006|1631102,1,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400227,526,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,226,1,1,20241113,SAC,PHX,22400227526,21760,0,1626145|1628420|1629006|1631102|1642345,1,REG,2025,203926,SF,Low Activity,-1.37
Shot Chart Detail,22400227,552,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,0,20241113,SAC,PHX,22400227552,23240,0,1626145|1626164|1629006|1631102|1642345,0,REG,2025,1628989,SG,Chaser,-0.34
Shot Chart Detail,22400227,588,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,42,1,0,20241113,SAC,PHX,22400227588,25080,0,1626164|1629006|1631102|1642345|1642346,0,REG,2025,1631165,SG,Chaser,0.04
Shot Chart Detail,22400227,648,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,68,1,0,20241113,SAC,PHX,22400227648,27640,0,1627814|1629626|1631102|1641779|1642345,0,REG,2025,1630222,SG,Chaser,-0.73
Shot Chart Detail,22400749,187,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,9,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,42,1,0,20250208,PHX,DEN,22400749187,8660,0,203486|1628420|1629626|1631102|1642346,0,REG,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22400749,201,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,8,21,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,107,1,1,20250208,PHX,DEN,22400749201,9390,0,1626145|1629626|1630208|1631102|1642346,1,REG,2025,1641816,PF,Helper,-0.7
Shot Chart Detail,22400749,242,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,220,1,0,20250208,PHX,DEN,22400749242,11310,0,1626145|1626164|1626220|1630208|1631102,0,REG,2025,,,,
Shot Chart Detail,22400749,252,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,3,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,0,20250208,PHX,DEN,22400749252,12060,0,1626145|1626164|1626220|1630208|1631102,0,REG,2025,1629618,SG,Chaser,-0.77
Shot Chart Detail,22400749,476,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,11,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,111,1,1,20250208,PHX,DEN,22400749476,22170,0,203486|1627814|1628420|1629626|1631102,0,REG,2025,201599,C,,0.26
Shot Chart Detail,22400749,525,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,8,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20250208,PHX,DEN,22400749525,23910,0,1626145|1626164|1626220|1629626|1631102,1,REG,2025,1631124,SF,Low Activity,-1.18
Shot Chart Detail,22400749,556,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,5,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,189,201,1,0,20250208,PHX,DEN,22400749556,25340,0,1626145|1626164|1626220|1629626|1631102,0,REG,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22400749,576,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,38,138,1,0,20250208,PHX,DEN,22400749576,26410,0,1627814|1629626|1631102|1631221|1642345,0,REG,2025,1631124,SF,Low Activity,-1.18
Shot Chart Detail,22400767,126,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,10,1,0,20250211,PHX,MEM,22400767126,5860,0,203486|1626164|1626220|1628960|1631102,0,REG,2025,,,,
Shot Chart Detail,22400767,171,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,11,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,36,1,0,20250211,PHX,MEM,22400767171,7460,0,201142|203486|1628960|1631102|1642346,0,REG,2025,1629630|1628991|1642377,,,
Shot Chart Detail,22400767,187,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,2,10,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,229,1,0,20250211,PHX,MEM,22400767187,8150,0,201142|203486|1628960|1631102|1642346,0,REG,2025,1631246,SG,Helper,-0.48
Shot Chart Detail,22400767,535,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-4,1,0,20250211,PHX,MEM,22400767535,21430,0,201142|1626164|1628960|1630208|1631102,0,REG,2025,,,,
Shot Chart Detail,22400767,572,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,10,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,10,1,1,20250211,PHX,MEM,22400767572,22380,0,201142|1626220|1628960|1630208|1631102,1,REG,2025,1630590,PG,Point of Attack,-0.1
Shot Chart Detail,22400767,611,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,0,20250211,PHX,MEM,22400767611,24040,0,1626164|1626220|1628960|1630208|1631102,0,REG,2025,,,,
Shot Chart Detail,22400767,613,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,0,20250211,PHX,MEM,22400767613,24090,0,1626164|1626220|1628960|1630208|1631102,0,REG,2025,1628991,PF,Helper,1.03
Shot Chart Detail,22400767,617,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,4,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,254,1,0,20250211,PHX,MEM,22400767617,24400,0,1626164|1626220|1628960|1630208|1631102,0,REG,2025,1629634,PF,Helper,-0.03
Shot Chart Detail,22400779,130,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,1,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,15,1,0,20250212,HOU,PHX,22400779130,5650,0,201142|203486|1631102|1631221|1642346,0,REG,2025,203500,C,Mobile Big,0.99
Shot Chart Detail,22400779,161,1631102,TyTy Washington Jr.,1610612756,Phoenix Suns,1,0,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,159,1,1,20250212,HOU,PHX,22400779161,7060,0,201142|203486|1629626|1631102|1631221,1,REG,2025,203500,C,Mobile Big,0.99
