GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400100,751,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,2,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-5,1,1,20241027,OKC,ATL,22400100751,27260,0,1629726|1630249|1630811|1631223|1631243,1,REG,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,22400100,774,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,179,1,0,20241027,OKC,ATL,22400100774,28280,0,1629726|1630249|1630811|1631223|1631243,0,REG,2025,1642024,PF,Helper,0.7730505910619481
Shot Chart Detail,22400157,553,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,225,1,0,20241104,ATL,BOS,22400157553,24470,0,1630811|1631223|1631230|1631243|1642258,0,REG,2025,1630202,PG,Point of Attack,-0.0652818891511361
Shot Chart Detail,22400157,631,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,1,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,47,1,0,20241104,ATL,BOS,22400157631,28200,0,1629726|1631223|1631230|1631243|1642258,0,REG,2025,1630214,C,Mobile Big,0.3878746179718738
Shot Chart Detail,22400532,7,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,224,1,0,20250128,ATL,HOU,224005327,210,0,1629027|1630168|1630249|1630700|1631243,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400532,15,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20250128,ATL,HOU,2240053215,640,0,1629027|1630168|1630249|1630700|1631243,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400532,169,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,10,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20250128,ATL,HOU,22400532169,7960,0,1626204|1629027|1629726|1630811|1631243,0,REG,2025,1641715|1629111,,,
Shot Chart Detail,22400532,203,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,2,8,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,55,1,1,20250128,ATL,HOU,22400532203,9340,0,1626204|1630249|1630700|1630811|1631243,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015
Shot Chart Detail,22400532,327,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,10,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,54,1,0,20250128,ATL,HOU,22400532327,15070,0,1629027|1630168|1630249|1630700|1631243,0,REG,2025,1630224,SG,Chaser,-0.4311015971565015
Shot Chart Detail,22400532,345,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,9,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,127,1,0,20250128,ATL,HOU,22400532345,15860,0,1629027|1630168|1630249|1630700|1631243,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400532,356,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,8,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,0,20250128,ATL,HOU,22400532356,16420,0,1629027|1630168|1630249|1630700|1631243,0,REG,2025,1630578|1641708,,,
Shot Chart Detail,22400532,532,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,10,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20250128,ATL,HOU,22400532532,22700,0,1629027|1629726|1630168|1630700|1631243,1,REG,2025,1629111,C,Mobile Big,0.0306368698995564
Shot Chart Detail,22400532,552,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,8,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-27,1,1,20250128,ATL,HOU,22400532552,23550,0,1629027|1630168|1630249|1630700|1631243,1,REG,2025,1629111,C,Mobile Big,0.0306368698995564
Shot Chart Detail,22400532,556,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,7,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,113,1,0,20250128,ATL,HOU,22400532556,24020,0,1629027|1630168|1630249|1630700|1631243,0,REG,2025,1628415|1627832,,,
Shot Chart Detail,22400532,577,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,12,1,0,20250128,ATL,HOU,22400532577,24920,0,1626204|1630249|1630700|1630811|1631243,0,REG,2025,1628415,SF,Wing Stopper,-0.1549225331868106
Shot Chart Detail,22400656,89,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,6,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250127,MIN,ATL,2240065689,3570,0,1629631|1629726|1630168|1630249|1631243,0,REG,2025,203944|203497,,,
Shot Chart Detail,22400656,112,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,4,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20250127,MIN,ATL,22400656112,4390,0,203991|1629631|1629726|1630249|1631243,0,REG,2025,1629675,C,Helper,0.7848312600419413
