GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400013,7,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20241115,CLE,CHI,224000137,180,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,1629632|202696,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,13,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,155,1,0,20241115,CLE,CHI,2240001313,810,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,67,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,6,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,186,99,1,1,20241115,CLE,CHI,2240001367,3470,0,1628378|1628386|1629636|1629731|1630171,0,REG,2025,202696,C,Mobile Big,-0.0576360914265446,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,86,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,247,1,1,20241115,CLE,CHI,2240001386,4130,0,1627747|1628386|1629636|1629731|1630171,0,REG,2025,203897,SF,Chaser,-1.4644306567610168,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,92,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,166,1,1,20241115,CLE,CHI,2240001392,4680,0,1627747|1628386|1629636|1629731|1630171,0,REG,2025,1630245|202696,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,103,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,2,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,31,298,1,1,20241115,CLE,CHI,22400013103,5430,0,1627747|1628386|1629636|1629731|1630171,0,REG,2025,1630581,PG,Helper,0.3582419624634708,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,303,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,21,1,1,20241115,CLE,CHI,22400013303,12890,0,1628378|1628386|1629636|1629731|1630171,0,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,331,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20241115,CLE,CHI,22400013331,14390,0,1628378|1628386|1629636|1629731|1630171,0,REG,2025,1630245|1641763,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,351,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,11,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,62,1,0,20241115,CLE,CHI,22400013351,14930,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,202696|203897,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,358,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,10,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,92,1,0,20241115,CLE,CHI,22400013358,15340,0,1627777|1628378|1628386|1629636|1630171,0,REG,2025,1630172,PF,Wing Stopper,-0.0283183387316888,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,445,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,4,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20241115,CLE,CHI,22400013445,18680,0,1627747|1627777|1629636|1629660|1629731,0,REG,2025,203897,SF,Chaser,-1.4644306567610168,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,447,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,4,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,1,20241115,CLE,CHI,22400013447,18730,0,1627747|1627777|1629636|1629660|1629731,1,REG,2025,1641763,SF,Helper,-0.0079388892544512,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,474,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20241115,CLE,CHI,22400013474,19790,0,1627747|1627777|1629636|1629660|1629731,0,REG,2025,1631207|1630581,,,,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,594,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,7,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20241115,CLE,CHI,22400013594,24300,0,1627777|1628386|1629636|1629660|1630171,1,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,598,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,7,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,142,1,0,20241115,CLE,CHI,22400013598,24570,0,1627777|1628386|1629636|1629660|1630171,0,REG,2025,1630245,SG,Point of Attack,-0.3796396601870127,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,606,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,6,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-51,157,1,1,20241115,CLE,CHI,22400013606,25120,0,1627747|1627777|1628386|1629636|1629660,0,REG,2025,1630581,PG,Helper,0.3582419624634708,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,623,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,5,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,22,1,0,20241115,CLE,CHI,22400013623,25570,0,1627747|1627777|1628378|1628386|1629636,0,REG,2025,1629632,SG,Chaser,-1.1217511490818404,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400013,641,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,4,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,0,20241115,CLE,CHI,22400013641,26310,0,1627747|1627777|1628378|1628386|1629636,0,REG,2025,1629632,SG,Chaser,-1.1217511490818404,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,22,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,60,209,1,0,20241119,BOS,CLE,2240002122,1110,0,1628378|1628386|1629636|1630241|1630596,0,REG,2025,201143,C,Helper,1.2395189740329604,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,24,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,38,1,0,20241119,BOS,CLE,2240002124,1180,0,1628378|1628386|1629636|1630241|1630596,0,REG,2025,201143,C,Helper,1.2395189740329604,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,29,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,60,1,0,20241119,BOS,CLE,2240002129,1340,0,1628378|1628386|1629636|1630241|1630596,0,REG,2025,1628369,PF,Helper,0.9005426978752056,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,77,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,104,1,1,20241119,BOS,CLE,2240002177,3650,0,1628378|1628386|1629636|1630241|1630596,0,REG,2025,201143,C,Helper,1.2395189740329604,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,80,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,55,1,0,20241119,BOS,CLE,2240002180,4010,0,1628378|1628386|1629636|1630241|1630596,0,REG,2025,1628369,PF,Helper,0.9005426978752056,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,92,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20241119,BOS,CLE,2240002192,4270,0,1627777|1628386|1629636|1629660|1630241,0,REG,2025,201143,C,Helper,1.2395189740329604,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,94,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,65,1,0,20241119,BOS,CLE,2240002194,4370,0,1627777|1628386|1629636|1629660|1630241,0,REG,2025,201950,PG,Point of Attack,0.5769213477933667,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,104,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,4,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,216,1,0,20241119,BOS,CLE,22400021104,4680,0,1627777|1628386|1629636|1629660|1641854,0,REG,2025,1629674,C,Helper,1.301199017849252,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,241,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,22,1,0,20241119,BOS,CLE,22400021241,11890,0,1627777|1628378|1628386|1629636|1629660,0,REG,2025,201143,C,Helper,1.2395189740329604,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,260,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,2,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,130,1,0,20241119,BOS,CLE,22400021260,13080,0,1628378|1628386|1629636|1629660|1630596,0,REG,2025,201950,PG,Point of Attack,0.5769213477933667,PG,Primary Ball Handler,3.203678201147739
Shot Chart Detail,22400021,271,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,1,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-49,284,1,0,20241119,BOS,CLE,22400021271,13600,0,1628378|1628386|1629636|1629660|1630596,0,REG,2025,1628401|1627759,,,,PG,Primary Ball Handler,3.203678201147739
