GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400004,62,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20241112,PHI,NYK,2240000462,3650,0,200768|202331|203083|1626162|1628997,0,REG,2025,1626157|1628384,,,
Shot Chart Detail,22400004,86,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,4,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20241112,PHI,NYK,2240000486,4500,0,202331|203083|1627824|1628997|1630288,1,REG,2025,1630579,PF,Mobile Big,1.55
Shot Chart Detail,22400004,251,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,72,1,1,20241112,PHI,NYK,22400004251,10630,0,200768|203083|1626162|1628997|1642272,1,REG,2025,1628404|1626157,,,
Shot Chart Detail,22400004,665,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,1,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20241112,PHI,NYK,22400004665,27780,0,200768|202331|203083|1628997|1642272,0,REG,2025,,,,
Shot Chart Detail,22400010,217,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,18,1,0,20241115,ORL,PHI,22400010217,9850,0,200768|201569|202331|203083|1628997,0,REG,2025,1628371,PF,Helper,1.81
Shot Chart Detail,22400010,222,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,17,1,0,20241115,ORL,PHI,22400010222,10050,0,200768|201569|202331|203083|1628997,0,REG,2025,1629048|1628371,,,
Shot Chart Detail,22400010,240,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,6,6,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20241115,ORL,PHI,22400010240,10740,0,200768|202331|203083|1628997|1642272,1,REG,2025,1629048,C,Anchor Big,1.13
Shot Chart Detail,22400027,133,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,1,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,1,20241122,PHI,BKN,22400027133,6260,0,201569|202704|203083|1641741|1642272,1,REG,2025,1630592|1629651,,,
Shot Chart Detail,22400027,178,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,11,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20241122,PHI,BKN,22400027178,7380,0,202704|203083|1626162|1630231|1642272,0,REG,2025,1630592|1629651,,,
Shot Chart Detail,22400027,180,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-4,1,0,20241122,PHI,BKN,22400027180,7400,0,202704|203083|1626162|1630231|1642272,0,REG,2025,1630592|1629651,,,
