GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400032,175,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,11,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,29,1,0,20241122,NOP,GSW,22400032175,7510,0,203901|1630527|1630530|1641722|1641998,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696
Shot Chart Detail,22400032,240,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,1,20241122,NOP,GSW,22400032240,9750,0,1627742|1629750|1630526|1630527|1641722,1,REG,2025,203937,PF,Helper,1.1004431841138926
Shot Chart Detail,22400032,258,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,6,37,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20241122,NOP,GSW,22400032258,10430,0,1627742|1630526|1630527|1630530|1641722,0,REG,2025,203952,SF,Wing Stopper,-0.224181324830397
Shot Chart Detail,22400032,497,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20241122,NOP,GSW,22400032497,20180,0,1630526|1630527|1630530|1641722|1641998,0,REG,2025,1627741,SG,Chaser,-0.0815513992513695
Shot Chart Detail,22400032,530,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,103,118,1,1,20241122,NOP,GSW,22400032530,21810,0,203901|1630530|1641722|1641810|1641998,1,REG,2025,1641764,SG,Point of Attack,0.6537935870600696
Shot Chart Detail,22400032,535,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,11,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,249,1,0,20241122,NOP,GSW,22400032535,22140,0,203901|1630530|1641722|1641810|1641998,0,REG,2025,1641764,SG,Point of Attack,0.6537935870600696
Shot Chart Detail,22400032,557,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,9,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,210,1,0,20241122,NOP,GSW,22400032557,22820,0,203901|1628464|1630530|1641722|1641810,0,REG,2025,1626172,C,Anchor Big,1.674381960973268
Shot Chart Detail,22400032,564,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,9,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,53,1,0,20241122,NOP,GSW,22400032564,23160,0,203901|1628464|1630530|1641722|1641810,0,REG,2025,1630228|1630541,,,
Shot Chart Detail,22400032,577,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,170,1,0,20241122,NOP,GSW,22400032577,23920,0,1627742|1628464|1630527|1641722|1641810,0,REG,2025,1630541,SG,Chaser,0.3611624418941548
Shot Chart Detail,22400069,111,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,197,1,1,20241023,NOP,CHI,22400069111,5130,0,203468|1629750|1630529|1641722|1642274,1,REG,2025,1628366,PG,Point of Attack,0.7767598854333455
Shot Chart Detail,22400069,148,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,1,0,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20241023,NOP,CHI,22400069148,6770,0,1627749|1629750|1630529|1641722|1642274,0,REG,2025,,,,
