GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400022,13,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-7,1,1,20241119,BKN,CHA,2240002213,490,0,1628970|1629684|1630163|1630182|1641706,1,REG,2025,1630592,PF,Helper,-1.2134102572411811,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,19,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,1,20241119,BKN,CHA,2240002219,860,0,1628970|1629684|1630163|1630182|1641706,1,REG,2025,203471,PG,Point of Attack,-0.532743643389612,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-21,1,1,20241119,BKN,CHA,2240002257,3050,0,1628970|1629684|1630163|1630182|1641706,1,REG,2025,1627732,PG,Helper,0.952706740333496,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,211,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-18,1,0,20241119,BKN,CHA,22400022211,9850,0,1628970|1630182|1630544|1631217|1641706,0,REG,2025,1629661,PF,Helper,-1.128239170662902,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,216,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,7,2,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,98,1,1,20241119,BKN,CHA,22400022216,10180,0,1628970|1630182|1630544|1631217|1641706,1,REG,2025,1629661,PF,Helper,-1.128239170662902,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,288,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-22,1,0,20241119,BKN,CHA,22400022288,12750,0,1628970|1628998|1629684|1630163|1641706,0,REG,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,313,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,65,263,1,0,20241119,BKN,CHA,22400022313,13210,0,1628970|1628998|1629684|1630163|1641706,0,REG,2025,1629661,PF,Helper,-1.128239170662902,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,328,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,1,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20241119,BKN,CHA,22400022328,13670,0,1628970|1628998|1629684|1630163|1641706,1,REG,2025,1627732,PG,Helper,0.952706740333496,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,412,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-45,168,1,0,20241119,BKN,CHA,22400022412,17340,0,1628970|1629684|1630182|1630544|1641706,0,REG,2025,1627827,PF,Wing Stopper,-0.0953150306975762,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,418,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,20241119,BKN,CHA,22400022418,17740,0,1628970|1628998|1630182|1630544|1631217,0,REG,2025,1627732,PG,Helper,0.952706740333496,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,434,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,183,1,1,20241119,BKN,CHA,22400022434,18160,0,1628970|1628998|1630182|1630544|1631217,1,REG,2025,1630570,PF,Helper,-0.4535672960955029,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,438,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,253,1,0,20241119,BKN,CHA,22400022438,18480,0,1628970|1628998|1630182|1630544|1631217,0,REG,2025,1630570,PF,Helper,-0.4535672960955029,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,569,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,1,20241119,BKN,CHA,22400022569,23650,0,1628970|1628998|1629684|1630544|1641706,1,REG,2025,1630592,PF,Helper,-1.2134102572411811,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400022,613,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,4,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,1,20241119,BKN,CHA,22400022613,25930,0,1628970|1629684|1630163|1630182|1641706,1,REG,2025,1630592,PF,Helper,-1.2134102572411811,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,34,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,53,1,0,20241023,HOU,CHA,2240006834,1480,0,1628970|1628998|1630163|1630208|1641706,0,REG,2025,1627832,PG,Point of Attack,0.7033444587699375,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,51,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,0,20241023,HOU,CHA,2240006851,2280,0,1628970|1628998|1630163|1630208|1641706,0,REG,2025,1631095|1628415,,,,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,265,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20241023,HOU,CHA,22400068265,10820,0,203995|1628970|1630208|1630544|1641706,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,275,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,226,1,0,20241023,HOU,CHA,22400068275,11110,0,203552|1628970|1630163|1630208|1630544,0,REG,2025,1631095,PF,Helper,0.4359171718748292,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,324,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,0,20241023,HOU,CHA,22400068324,13000,0,203552|1628970|1629684|1630163|1630544,0,REG,2025,1630578|1627832,,,,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,369,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20241023,HOU,CHA,22400068369,14530,0,203552|1628970|1628998|1630163|1630208,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,376,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,89,1,0,20241023,HOU,CHA,22400068376,15150,0,203552|1628970|1628998|1630163|1630208,0,REG,2025,1627832,PG,Point of Attack,0.7033444587699375,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,406,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,239,1,0,20241023,HOU,CHA,22400068406,16970,0,203552|1628970|1628998|1630163|1630208,0,REG,2025,,,,,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,408,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,81,1,1,20241023,HOU,CHA,22400068408,17030,0,203552|1628970|1628998|1630163|1630208,1,REG,2025,1631095,PF,Helper,0.4359171718748292,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,560,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20241023,HOU,CHA,22400068560,22440,0,203552|1628970|1630163|1630208|1630544,1,REG,2025,1642263,PG,Chaser,0.3346848998464146,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400068,628,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,5,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,12,1,1,20241023,HOU,CHA,22400068628,25650,0,203995|1628970|1628998|1629684|1630163,1,REG,2025,1631095,PF,Helper,0.4359171718748292,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,20,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,117,1,0,20241025,ATL,CHA,2240007920,690,0,203552|1628970|1628998|1630163|1630208,0,REG,2025,203991,C,Anchor Big,0.9478678928777102,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,23,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,197,1,1,20241025,ATL,CHA,2240007923,1000,0,203552|1628970|1628998|1630163|1630208,1,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,44,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,35,1,0,20241025,ATL,CHA,2240007944,1800,0,203552|1628970|1628998|1630163|1630208,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,54,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,216,1,0,20241025,ATL,CHA,2240007954,2350,0,203552|1628970|1628998|1630163|1630208,0,REG,2025,,,,,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,58,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,241,1,1,20241025,ATL,CHA,2240007958,2610,0,203552|1628970|1628998|1630163|1630208,1,REG,2025,1629631,SF,Wing Stopper,-0.7279107360767546,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,87,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20241025,ATL,CHA,2240007987,3690,0,203552|203995|1628970|1630182|1631217,0,REG,2025,1630700,SG,Point of Attack,1.4786412399668911,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,257,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,8,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20241025,ATL,CHA,22400079257,9460,0,203552|1628970|1629684|1630163|1630182,1,REG,2025,203991|1642258,,,,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,285,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,6,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20241025,ATL,CHA,22400079285,10580,0,203552|1628970|1629684|1630182|1630544,1,REG,2025,1629027,PG,Low Activity,-1.5856726718676522,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,295,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,247,1,1,20241025,ATL,CHA,22400079295,10850,0,203552|1628970|1629684|1630182|1630544,1,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,464,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,247,1,0,20241025,ATL,CHA,22400079464,17340,0,203552|1628970|1630163|1630182|1630208,0,REG,2025,1630552,SF,Wing Stopper,0.9354080069877037,PF,Shot Creator,0.230229885061395
Shot Chart Detail,22400079,477,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,5,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20241025,ATL,CHA,22400079477,18110,0,203552|1628970|1630163|1630182|1630208,0,REG,2025,203991|1629027,,,,PF,Shot Creator,0.230229885061395
