GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22400006,450,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20241112,UTA,PHX,22400006450,21370,0,203903|1628374|1630548|1642268|1642271,1,REG,2025,1642345,PF,Mobile Big,0.8660442948457329,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400006,460,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20241112,UTA,PHX,22400006460,21600,0,203903|1628374|1630548|1642268|1642271,0,REG,2025,1642345|203078,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400026,121,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20241119,LAL,UTA,22400026121,5300,0,203903|1629234|1641718|1642262|1642268,0,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400026,163,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20241119,LAL,UTA,22400026163,7070,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,1631108,SG,Point of Attack,-0.1435282581658579,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400026,166,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-184,504,1,0,20241119,LAL,UTA,22400026166,7190,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400026,242,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,197,1,0,20241119,LAL,UTA,22400026242,10380,0,1628381|1629012|1629234|1630548|1642268,0,REG,2025,2544,SF,Helper,-0.3391402346407149,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400026,301,1642268,Isaiah Collier,1610612762,Utah Jazz,2,2,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,179,1,0,20241119,LAL,UTA,22400026301,12690,0,203903|1628374|1628381|1641718|1642268,0,REG,2025,,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400038,120,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,164,1,0,20241126,UTA,SAS,22400038120,5600,0,1628381|1629234|1630548|1641718|1642268,0,REG,2025,203084,PF,Helper,-1.728994092863148,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400038,521,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,0,20241126,UTA,SAS,22400038521,21600,0,1628374|1629012|1630548|1631117|1641729,0,REG,2025,1631104,SG,Point of Attack,0.0026074243306518,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400055,447,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,55,1,1,20241203,OKC,UTA,22400055447,20410,0,1628374|1630548|1631117|1641729|1642268,0,REG,2025,1629652,SF,Point of Attack,0.7527492137493987,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400055,487,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20241203,OKC,UTA,22400055487,22170,0,1629004|1629234|1630548|1641729|1642268,0,REG,2025,1630598,SG,Chaser,-0.2802871768000448,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400182,624,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20241107,MIL,UTA,22400182624,28410,0,1629234|1641729|1642262|1642268|1642271,0,REG,2025,1630699,SF,Chaser,-0.074977525510625,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,49,1642268,Isaiah Collier,1610612762,Utah Jazz,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,0,20241109,SAS,UTA,2240019749,2410,0,1628374|1629012|1631117|1642262|1642268,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,205,1642268,Isaiah Collier,1610612762,Utah Jazz,2,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20241109,SAS,UTA,22400197205,8420,0,203903|1628374|1628381|1642262|1642268,1,REG,2025,101108,PG,Low Activity,-0.1515759568290708,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,251,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,30,1,1,20241109,SAS,UTA,22400197251,10620,0,1628374|1628381|1630548|1642262|1642268,0,REG,2025,1628380,PF,Mobile Big,0.6928384709686648,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,362,1642268,Isaiah Collier,1610612762,Utah Jazz,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,0,20241109,SAS,UTA,22400197362,15090,0,1628374|1629012|1631117|1642262|1642268,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,376,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20241109,SAS,UTA,22400197376,15620,0,1628374|1629012|1631117|1642262|1642268,0,REG,2025,1630577,SF,Chaser,-0.7957898197152105,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,385,1642268,Isaiah Collier,1610612762,Utah Jazz,3,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,203,1,0,20241109,SAS,UTA,22400197385,16340,0,1628374|1629012|1631117|1642262|1642268,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,530,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,0,20241109,SAS,UTA,22400197530,21500,0,203903|1628374|1630548|1642268|1642271,0,REG,2025,,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,565,1642268,Isaiah Collier,1610612762,Utah Jazz,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,173,1,0,20241109,SAS,UTA,22400197565,23360,0,203903|1628374|1630548|1642268|1642271,0,REG,2025,1641705,C,Mobile Big,2.355354056967822,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400197,575,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,19,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,0,20241109,SAS,UTA,22400197575,23810,0,203903|1628374|1629012|1630548|1642271,0,REG,2025,203084,PF,Helper,-1.728994092863148,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400228,149,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,100,1,1,20241114,UTA,DAL,22400228149,6080,0,203903|1628374|1629234|1642262|1642268,1,REG,2025,1629655,C,Mobile Big,1.1502900085920165,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400228,234,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,225,1,0,20241114,UTA,DAL,22400228234,9560,0,1628374|1630548|1642262|1642268|1642271,0,REG,2025,1630230,SF,Helper,-0.8138759053151577,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400233,140,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,125,74,1,1,20241116,SAC,UTA,22400233140,6390,0,203903|1628374|1629234|1642262|1642268,1,REG,2025,1629162|1630222,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400233,254,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,169,1,1,20241116,SAC,UTA,22400233254,11110,0,1628381|1630548|1641718|1642268|1642271,0,REG,2025,1642403,PF,Helper,0.4947571313457465,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400233,438,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,31,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,46,1,1,20241116,SAC,UTA,22400233438,19490,0,203903|1628381|1641718|1642268|1642271,0,REG,2025,1629162,PG,Point of Attack,0.2558296675967853,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400243,136,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,223,1,0,20241117,LAC,UTA,22400243136,7110,0,203903|1628374|1629234|1642262|1642268,0,REG,2025,201935,PG,Helper,0.6466092944779289,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400243,446,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20241117,LAC,UTA,22400243446,21920,0,203903|1628374|1629234|1641718|1642268,0,REG,2025,,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400243,479,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20241117,LAC,UTA,22400243479,23730,0,203903|1628374|1629234|1641718|1642268,1,REG,2025,1629611,SG,Chaser,-0.3789740840874099,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400243,549,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20241117,LAC,UTA,22400243549,27410,0,203903|1628374|1628381|1641718|1642268,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,142,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,218,1,0,20241121,SAS,UTA,22400262142,6120,0,1628374|1629234|1630548|1642262|1642268,0,REG,2025,1631104,SG,Point of Attack,0.0026074243306518,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,150,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,34,179,1,0,20241121,SAS,UTA,22400262150,6560,0,1628374|1629234|1630548|1642262|1642268,0,REG,2025,1628380,PF,Mobile Big,0.6928384709686648,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,443,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,46,1,0,20241121,SAS,UTA,22400262443,18050,0,1628381|1629234|1630548|1641718|1642268,0,REG,2025,1629646|203084,,,,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,470,1642268,Isaiah Collier,1610612762,Utah Jazz,3,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,14,1,0,20241121,SAS,UTA,22400262470,19310,0,1628381|1629234|1630548|1641718|1642268,0,REG,2025,1630200,PG,Point of Attack,0.3535703509634363,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,531,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,8,1,0,20241121,SAS,UTA,22400262531,20580,0,1628374|1641729|1642262|1642268|1642271,0,REG,2025,1630577,SF,Chaser,-0.7957898197152105,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,719,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,15,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20241121,SAS,UTA,22400262719,26250,0,1628374|1628381|1641718|1641729|1642268,0,REG,2025,101108,PG,Low Activity,-0.1515759568290708,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,721,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,155,1,0,20241121,SAS,UTA,22400262721,26630,0,1628374|1628381|1641718|1641729|1642268,0,REG,2025,1629646,C,Mobile Big,2.008208144463199,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400262,747,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,138,1,0,20241121,SAS,UTA,22400262747,28370,0,1628374|1628381|1641718|1641729|1642268,0,REG,2025,1642264,PG,Point of Attack,-1.5920950469001274,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400264,96,1642268,Isaiah Collier,1610612762,Utah Jazz,1,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,1,20241123,UTA,NYK,2240026496,4120,0,203903|1628381|1629234|1641718|1642268,0,REG,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400264,401,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,30,1,0,20241123,UTA,NYK,22400264401,17740,0,203903|1628381|1629234|1641718|1642268,0,REG,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400298,73,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-85,70,1,0,20241127,UTA,DEN,2240029873,4290,0,1630548|1630695|1631117|1641718|1642268,0,REG,2025,1627750,PG,Chaser,-0.8585965585786796,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400298,105,1642268,Isaiah Collier,1610612762,Utah Jazz,1,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,194,1,1,20241127,UTA,DEN,22400298105,5350,0,1629012|1629234|1630548|1641729|1642268,1,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400298,146,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,199,1,0,20241127,UTA,DEN,22400298146,6930,0,1629012|1630548|1631131|1641729|1642268,0,REG,2025,201566,PG,Wing Stopper,-0.2817020561037108,PG,Shot Creator,-1.8018794179572613
Shot Chart Detail,22400298,250,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,134,1,0,20241127,UTA,DEN,22400298250,11150,0,1629004|1630548|1631117|1641718|1642268,0,REG,2025,203999,C,Mobile Big,0.4732953981970984,PG,Shot Creator,-1.8018794179572613
