GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,36,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20260419,SAS,POR,4250015136,1650,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,2.0,PG,Helper,0.3744585282126439,Fox 1' Driving Finger Roll Layup (2 PTS),PG,Shot Creator,1.5207693124603998,,36
Shot Chart Detail,42500151,39,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,237,1,0,20260419,SAS,POR,4250015139,1850,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1641739,2.0,PF,Wing Stopper,1.0837810662244145,MISS Fox 27' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,1.5207693124603998,,39
Shot Chart Detail,42500151,111,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,3,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,110,1,0,20260419,SAS,POR,42500151111,4840,0,1628368|1628436|1629640|1630170|1642844,0,PS,2026,1631101,6.0,SG,Chaser,-1.0291087375936467,MISS Fox 11' Driving Floating Jump Shot,PG,Shot Creator,1.5207693124603998,,111
Shot Chart Detail,42500151,121,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,2,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,233,1,1,20260419,SAS,POR,42500151121,5650,0,1628368|1628436|1629640|1630170|1642844,1,PS,2026,1631101,9.0,SG,Chaser,-1.0291087375936467,Fox 26' 3PT Step Back Jump Shot (5 PTS) (Harper 1 AST),PG,Shot Creator,1.5207693124603998,1642844.0,121
Shot Chart Detail,42500151,210,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,74,1,0,20260419,SAS,POR,42500151210,9530,0,203084|1628368|1630577|1641705|1642868,0,PS,2026,1641739,7.0,PF,Wing Stopper,1.0837810662244145,MISS Fox 24' 3PT Jump Shot,PG,Shot Creator,1.5207693124603998,,210
Shot Chart Detail,42500151,246,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,6,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,96,1,1,20260419,SAS,POR,42500151246,10300,0,1628368|1628436|1630170|1630577|1642844,0,PS,2026,1641739,11.0,PF,Wing Stopper,1.0837810662244145,Fox 12' Pullup Jump Shot (7 PTS),PG,Shot Creator,1.5207693124603998,,246
Shot Chart Detail,42500151,252,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,258,1,1,20260419,SAS,POR,42500151252,10790,0,1628368|1628436|1630170|1630577|1642844,1,PS,2026,1630166,14.0,SF,Helper,-0.0421846738291278,Fox 26' 3PT Pullup Jump Shot (10 PTS) (Vassell 1 AST),PG,Shot Creator,1.5207693124603998,1630170.0,252
Shot Chart Detail,42500151,315,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,112,1,0,20260419,SAS,POR,42500151315,13340,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1630166,9.0,SF,Helper,-0.0421846738291278,MISS Fox 12' Turnaround Jump Shot,PG,Shot Creator,1.5207693124603998,,315
Shot Chart Detail,42500151,354,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,0,20260419,SAS,POR,42500151354,14620,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,10.0,C,Anchor Big,2.507975237874108,MISS Fox 3PT Running Jump Shot,PG,Shot Creator,1.5207693124603998,,354
Shot Chart Detail,42500151,356,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,0,20260419,SAS,POR,42500151356,14650,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|1642270|1630703,10.0,,,,,PG,Shot Creator,1.5207693124603998,,356
Shot Chart Detail,42500151,392,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,66,1,0,20260419,SAS,POR,42500151392,16980,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,201950,2.0,PG,Helper,0.3744585282126439,MISS Fox 8' Pullup Jump Shot,PG,Shot Creator,1.5207693124603998,,392
Shot Chart Detail,42500151,405,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,13,1,1,20260419,SAS,POR,42500151405,17660,0,1628368|1628436|1630170|1630577|1642264,0,PS,2026,1641739,7.0,PF,Wing Stopper,1.0837810662244145,Fox 6' Pullup Jump Shot (12 PTS),PG,Shot Creator,1.5207693124603998,,405
Shot Chart Detail,42500151,497,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20260419,SAS,POR,42500151497,20890,0,1628368|1629640|1630577|1641705|1642844,0,PS,2026,203924|1641739,14.0,,,,,PG,Shot Creator,1.5207693124603998,,497
Shot Chart Detail,42500151,653,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,2,11,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,1,20260419,SAS,POR,42500151653,27490,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|201950,14.0,,,,,PG,Shot Creator,1.5207693124603998,,653
Shot Chart Detail,42500151,663,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20260419,SAS,POR,42500151663,27910,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630703,14.0,PG,Point of Attack,-0.3271241166733047,Fox 1' Layup (17 PTS),PG,Shot Creator,1.5207693124603998,,663
