GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,15,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,11,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,191,1,1,20260418,DEN,MIN,4250016115,470,0,203497|203944|1628978|1630162|1630183,1,PS,2026,1631128,1.0,SG,Point of Attack,-0.0009793024083802,DiVincenzo 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),SG,Movement Shooter,-0.1013777400144902,203497.0,15
Shot Chart Detail,42500161,26,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-222,162,1,1,20260418,DEN,MIN,4250016126,870,0,203497|203944|1628978|1630162|1630183,1,PS,2026,203932,2.0,PF,Wing Stopper,-0.6992454115603068,DiVincenzo 27' 3PT Jump Shot (6 PTS) (Edwards 1 AST),SG,Movement Shooter,-0.1013777400144902,1630162.0,26
Shot Chart Detail,42500161,323,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,0,34,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,76,1,1,20260418,DEN,MIN,42500161323,14060,0,203497|1628978|1630162|1630183|1630245,1,PS,2026,1627750|203999,1.0,,,,,SG,Movement Shooter,-0.1013777400144902,1630162.0,323
Shot Chart Detail,42500161,353,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,10,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,114,1,0,20260418,DEN,MIN,42500161353,15120,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203932,-2.0,PF,Wing Stopper,-0.6992454115603068,MISS DiVincenzo 12' Pullup Jump Shot,SG,Movement Shooter,-0.1013777400144902,,353
Shot Chart Detail,42500161,384,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,8,15,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,230,1,1,20260418,DEN,MIN,42500161384,16650,0,203497|203944|1628978|1630162|1630183,1,PS,2026,203999,0.0,C,Anchor Big,0.9357439192517852,DiVincenzo 27' 3PT Running Pull-Up Jump Shot (12 PTS) (McDaniels 3 AST),SG,Movement Shooter,-0.1013777400144902,1630183.0,384
Shot Chart Detail,42500161,391,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,7,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,197,1,0,20260418,DEN,MIN,42500161391,17170,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203999,-2.0,C,Anchor Big,0.9357439192517852,MISS DiVincenzo 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.1013777400144902,,391
Shot Chart Detail,42500161,415,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,6,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,61,1,0,20260418,DEN,MIN,42500161415,17970,0,203497|1628978|1629675|1630162|1630183,0,PS,2026,1627750,-9.0,PG,Chaser,-1.5348110549023566,MISS DiVincenzo 8' Driving Floating Jump Shot,SG,Movement Shooter,-0.1013777400144902,,415
Shot Chart Detail,42500161,552,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,140,1,0,20260418,DEN,MIN,42500161552,23110,0,203497|203944|1628978|1630162|1630245,0,PS,2026,203501,-10.0,SG,Chaser,-1.2577100654646465,MISS DiVincenzo 25' 3PT Jump Shot,SG,Movement Shooter,-0.1013777400144902,,552
Shot Chart Detail,42500161,574,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,4,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,124,1,0,20260418,DEN,MIN,42500161574,24520,0,203497|203944|1628978|1630162|1630245,0,PS,2026,1627750,-6.0,PG,Chaser,-1.5348110549023566,MISS DiVincenzo 26' 3PT Jump Shot,SG,Movement Shooter,-0.1013777400144902,,574
Shot Chart Detail,42500162,18,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,195,1,0,20260420,DEN,MIN,4250016218,1020,0,1628978,0,PS,2026,1627750,0.0,PG,Chaser,-1.5348110549023566,MISS DiVincenzo 26' 3PT Jump Shot,SG,Movement Shooter,-0.1013777400144902,,18
