GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,62,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20260418,NYK,ATL,4250012162,4140,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,6.0,C,Mobile Big,2.1162219515450813,MISS Towns 4' Driving Layup,C,Versatile Big,2.163612212939064,,62
Shot Chart Detail,42500121,228,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,5,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,62,1,0,20260418,NYK,ATL,42500121228,11250,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1631243,5.0,PF,Helper,2.2667398372816527,MISS Towns 6' Turnaround Jump Shot,C,Versatile Big,2.163612212939064,,228
Shot Chart Detail,42500121,239,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,0,20260418,NYK,ATL,42500121239,11850,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1631243,2.0,PF,Helper,2.2667398372816527,MISS Towns 5' Driving Layup,C,Versatile Big,2.163612212939064,,239
Shot Chart Detail,42500121,251,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20260418,NYK,ATL,42500121251,12670,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630228,4.0,PF,Helper,0.2582926082046047,Towns 1' Driving Dunk (4 PTS) (Brunson 3 AST),C,Versatile Big,2.163612212939064,1628973.0,251
Shot Chart Detail,42500121,277,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,270,1,0,20260418,NYK,ATL,42500121277,13590,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns 27' 3PT Jump Shot,C,Versatile Big,2.163612212939064,,277
Shot Chart Detail,42500121,294,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,0,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260418,NYK,ATL,42500121294,14320,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns Tip Layup Shot,C,Versatile Big,2.163612212939064,,294
Shot Chart Detail,42500121,313,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,0,20260418,NYK,ATL,42500121313,14800,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns 5' Driving Floating Jump Shot,C,Versatile Big,2.163612212939064,,313
Shot Chart Detail,42500121,317,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,19,1,1,20260418,NYK,ATL,42500121317,15100,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,Towns 24' 3PT Jump Shot (10 PTS) (Brunson 4 AST),C,Versatile Big,2.163612212939064,1628973.0,317
Shot Chart Detail,42500121,376,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20260418,NYK,ATL,42500121376,18140,0,1626157|1628404|1628969|1628973|1629013,0,PS,2026,1630168,7.0,C,Mobile Big,2.1162219515450813,MISS Towns 1' Driving Layup,C,Versatile Big,2.163612212939064,,376
Shot Chart Detail,42500121,554,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,255,1,1,20260418,NYK,ATL,42500121554,24310,0,203903|1626157|1628404|1628969|1630540,1,PS,2026,1630168,11.0,C,Mobile Big,2.1162219515450813,Towns 26' 3PT Jump Shot (17 PTS) (McBride 2 AST),C,Versatile Big,2.163612212939064,1630540.0,554
