GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,116,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,5,302,1,0,20260418,DEN,MIN,42500161116,4900,0,203497|1629675|1630162|1630183|1630245,,PS,2026,1631128|1627750,9.0,,,,,SG,Primary Ball Handler,-0.1102469015304618,,116
Shot Chart Detail,42500161,128,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,36,1,1,20260418,DEN,MIN,42500161128,5610,0,203497|1629675|1630162|1630183|1630245,,PS,2026,203501,8.0,SG,Chaser,-1.2577100654646465,Dosunmu 24' 3PT Jump Shot (3 PTS) (Reid 2 AST),SG,Primary Ball Handler,-0.1102469015304618,1629675.0,128
Shot Chart Detail,42500161,152,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,1,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-142,242,1,0,20260418,DEN,MIN,42500161152,6160,0,201144|203937|1629675|1630245|1630538,,PS,2026,,,,,,,SG,Primary Ball Handler,-0.1102469015304618,,152
Shot Chart Detail,42500161,171,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,0,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20260418,DEN,MIN,42500161171,6670,0,201144|203937|1629675|1630245|1630538,,PS,2026,,,,,,,SG,Primary Ball Handler,-0.1102469015304618,201144.0,171
Shot Chart Detail,42500161,230,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,2,8,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,249,1,1,20260418,DEN,MIN,42500161230,9590,0,201144|203497|203944|1628978|1630245,,PS,2026,202685,7.0,C,Anchor Big,0.0840131421671655,Dosunmu 28' 3PT Pullup Jump Shot (9 PTS),SG,Primary Ball Handler,-0.1102469015304618,,230
Shot Chart Detail,42500161,504,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,3,0,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,220,1,0,20260418,DEN,MIN,42500161504,21340,0,201144|203937|203944|1630162|1630245,,PS,2026,,,,,,,SG,Primary Ball Handler,-0.1102469015304618,,504
Shot Chart Detail,42500161,537,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,10,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,171,1,0,20260418,DEN,MIN,42500161537,22520,0,203497|203944|1628978|1630162|1630245,,PS,2026,202685,-10.0,C,Anchor Big,0.0840131421671655,MISS Dosunmu 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.1102469015304618,,537
Shot Chart Detail,42500161,556,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,8,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,127,1,1,20260418,DEN,MIN,42500161556,23420,0,203497|203944|1628978|1630162|1630245,,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,Dosunmu 25' 3PT Running Jump Shot (12 PTS) (Edwards 7 AST),SG,Primary Ball Handler,-0.1102469015304618,1630162.0,556
Shot Chart Detail,42500161,579,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20260418,DEN,MIN,42500161579,24970,0,203497|203944|1628978|1630162|1630245,,PS,2026,1627750,-2.0,PG,Chaser,-1.5348110549023566,Dosunmu 3' Driving Layup (14 PTS) (DiVincenzo 2 AST),SG,Primary Ball Handler,-0.1102469015304618,1628978.0,579
Shot Chart Detail,42500161,627,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,3,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,0,20260418,DEN,MIN,42500161627,26780,0,203497|203944|1630162|1630183|1630245,,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,MISS Dosunmu 5' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.1102469015304618,,627
