GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,40,1628384,OG Anunoby,1610612752,New York Knicks,1,9,27,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,0,20260418,NYK,ATL,4250012140,1530,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630552,1.0,SF,Helper,0.7244608948867759,MISS Anunoby 3' Cutting Layup Shot,PF,Stationary Shooter,0.269850958254832,,40
Shot Chart Detail,42500121,112,1628384,OG Anunoby,1610612752,New York Knicks,1,1,59,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,49,1,1,20260418,NYK,ATL,42500121112,6010,0,1628384|1628973|1629011|1629013|1630540,1,PS,2026,1629216,3.0,PG,Point of Attack,-1.0283667233392184,Anunoby 7' Pullup Jump Shot (4 PTS) (Brunson 2 AST),PF,Stationary Shooter,0.269850958254832,1628973.0,112
Shot Chart Detail,42500121,151,1628384,OG Anunoby,1610612752,New York Knicks,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,207,1,0,20260418,NYK,ATL,42500121151,7610,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630228,6.0,PF,Helper,0.2582926082046047,MISS Anunoby 26' 3PT Jump Shot,PF,Stationary Shooter,0.269850958254832,,151
Shot Chart Detail,42500121,158,1628384,OG Anunoby,1610612752,New York Knicks,2,10,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20260418,NYK,ATL,42500121158,7840,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630168,9.0,C,Mobile Big,2.1162219515450813,MISS Anunoby 2' Running Layup,PF,Stationary Shooter,0.269850958254832,,158
Shot Chart Detail,42500121,169,1628384,OG Anunoby,1610612752,New York Knicks,2,9,37,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,84,1,1,20260418,NYK,ATL,42500121169,8630,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630228,11.0,PF,Helper,0.2582926082046047,Anunoby 25' 3PT Step Back Jump Shot (7 PTS),PF,Stationary Shooter,0.269850958254832,,169
Shot Chart Detail,42500121,247,1628384,OG Anunoby,1610612752,New York Knicks,2,3,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20260418,NYK,ATL,42500121247,12320,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630552,2.0,SF,Helper,0.7244608948867759,Anunoby 1' Cutting Dunk Shot (11 PTS) (Towns 3 AST),PF,Stationary Shooter,0.269850958254832,1626157.0,247
Shot Chart Detail,42500121,321,1628384,OG Anunoby,1610612752,New York Knicks,3,10,27,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,9,1,1,20260418,NYK,ATL,42500121321,15330,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630552,6.0,SF,Helper,0.7244608948867759,Anunoby 24' 3PT Running Jump Shot (14 PTS) (Hart 3 AST),PF,Stationary Shooter,0.269850958254832,1628404.0,321
Shot Chart Detail,42500121,481,1628384,OG Anunoby,1610612752,New York Knicks,3,0,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20260418,NYK,ATL,42500121481,21250,0,1626157|1628384|1628404|1628973|1630540,1,PS,2026,,,,,,,PF,Stationary Shooter,0.269850958254832,1628973.0,481
Shot Chart Detail,42500121,534,1628384,OG Anunoby,1610612752,New York Knicks,4,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,30,1,1,20260418,NYK,ATL,42500121534,23880,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630228,9.0,PF,Helper,0.2582926082046047,Anunoby 11' Step Back Jump Shot (18 PTS),PF,Stationary Shooter,0.269850958254832,,534
Shot Chart Detail,42500122,11,1628384,OG Anunoby,1610612752,New York Knicks,1,11,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20260420,NYK,ATL,4250012211,380,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630552,0.0,SF,Helper,0.7244608948867759,MISS Anunoby 24' 3PT Jump Shot,PF,Stationary Shooter,0.269850958254832,,11
