GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,19,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,62,1,0,20260418,DEN,MIN,4250016119,690,0,203932|203999|1627750|1629661|1631128,0,PS,2026,,,,,,,SF,Movement Shooter,0.3635188093697029,,19
Shot Chart Detail,42500161,24,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20260418,DEN,MIN,4250016124,760,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162,1.0,SG,Chaser,-1.173153700292466,Johnson 2' Driving Layup (2 PTS) (Murray 1 AST),SF,Movement Shooter,0.3635188093697029,1627750.0,24
Shot Chart Detail,42500161,28,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20260418,DEN,MIN,4250016128,960,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630162,-2.0,SG,Chaser,-1.173153700292466,MISS Johnson 27' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,28
Shot Chart Detail,42500161,51,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,243,1,1,20260418,DEN,MIN,4250016151,2010,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630162,-2.0,SG,Chaser,-1.173153700292466,Johnson 26' 3PT Jump Shot (5 PTS) (Jokic 1 AST),SF,Movement Shooter,0.3635188093697029,203999.0,51
Shot Chart Detail,42500161,80,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20260418,DEN,MIN,4250016180,3140,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630162,-6.0,SG,Chaser,-1.173153700292466,MISS Johnson 24' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,80
Shot Chart Detail,42500161,269,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,5,1,1,20260418,DEN,MIN,42500161269,10870,0,203501|203999|1628971|1629661|1642461,0,PS,2026,1629675,-5.0,C,Helper,1.4655760904162711,Johnson 3' Driving Layup (7 PTS),SF,Movement Shooter,0.3635188093697029,,269
Shot Chart Detail,42500161,272,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,255,1,1,20260418,DEN,MIN,42500161272,11170,0,203501|203999|1628971|1629661|1642461,1,PS,2026,1629675,-2.0,C,Helper,1.4655760904162711,Johnson 26' 3PT Pullup Jump Shot (10 PTS) (Jokic 5 AST),SF,Movement Shooter,0.3635188093697029,203999.0,272
Shot Chart Detail,42500161,493,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,1,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,0,20260418,DEN,MIN,42500161493,20570,0,203501|203999|1628971|1629661|1631128,0,PS,2026,1630245,13.0,SG,Point of Attack,-0.776726742634029,MISS Johnson 2' Running Layup,SF,Movement Shooter,0.3635188093697029,,493
Shot Chart Detail,42500161,530,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,0,20260418,DEN,MIN,42500161530,22020,0,202685|203501|1627750|1629661|1631128,0,PS,2026,203944,10.0,PF,Helper,-0.992495633804352,MISS Johnson 4' Driving Layup,SF,Movement Shooter,0.3635188093697029,,530
Shot Chart Detail,42500161,539,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,1,1,0,20260418,DEN,MIN,42500161539,22660,0,202685|203501|1627750|1629661|1631128,0,PS,2026,203944,10.0,PF,Helper,-0.992495633804352,MISS Johnson 24' 3PT Jump Shot,SF,Movement Shooter,0.3635188093697029,,539
