GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,46,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,8,10,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,51,1,1,20260419,SAS,POR,4250015146,2300,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1630577,3.0,SF,Helper,1.5493891745866395,Henderson 24' 3PT Running Jump Shot (3 PTS) (Avdija 2 AST),PG,Shot Creator,-0.040331050058177,1630166.0,46
Shot Chart Detail,42500151,56,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,7,6,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,247,1,0,20260419,SAS,POR,4250015156,2940,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1641705,1.0,C,Anchor Big,4.010710695239254,MISS Henderson 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,-0.040331050058177,,56
Shot Chart Detail,42500151,359,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,137,181,1,0,20260419,SAS,POR,42500151359,14740,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1628368,-10.0,PG,Point of Attack,0.5782613452375573,MISS Henderson 23' Running Pull-Up Jump Shot,PG,Shot Creator,-0.040331050058177,,359
Shot Chart Detail,42500151,367,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,10,28,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,37,1,1,20260419,SAS,POR,42500151367,15320,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1630577,-4.0,SF,Helper,1.5493891745866395,Henderson 24' 3PT Step Back Jump Shot (6 PTS) (Holiday 6 AST),PG,Shot Creator,-0.040331050058177,201950.0,367
Shot Chart Detail,42500151,374,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20260419,SAS,POR,42500151374,15780,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1642264,-2.0,PG,Point of Attack,0.7628283263753632,Henderson 1' Running Layup (8 PTS),PG,Shot Creator,-0.040331050058177,,374
Shot Chart Detail,42500151,379,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,9,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,57,1,1,20260419,SAS,POR,42500151379,16130,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1642264,-2.0,PG,Point of Attack,0.7628283263753632,Henderson 14' Pullup Jump Shot (10 PTS) (Holiday 7 AST),PG,Shot Creator,-0.040331050058177,201950.0,379
Shot Chart Detail,42500151,472,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,131,1,1,20260419,SAS,POR,42500151472,19940,0,201950|203924|1629057|1629680|1630703,1,PS,2026,1642844,-10.0,SG,Point of Attack,0.6944059881146494,Henderson 15' Pullup Jump Shot (12 PTS) (Williams III 2 AST),PG,Shot Creator,-0.040331050058177,1629057.0,472
Shot Chart Detail,42500151,589,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,100,1,1,20260419,SAS,POR,42500151589,24820,0,1629057|1629680|1630166|1630703|1631101,1,PS,2026,1628436,-15.0,C,Anchor Big,1.4651844788674182,Henderson 16' Pullup Jump Shot (14 PTS) (Williams III 3 AST),PG,Shot Creator,-0.040331050058177,1629057.0,589
Shot Chart Detail,42500151,609,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,5,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-28,123,1,1,20260419,SAS,POR,42500151609,25720,0,1629057|1629680|1630166|1630703|1631101,1,PS,2026,1642264,-13.0,PG,Point of Attack,0.7628283263753632,Henderson 13' Pullup Jump Shot (16 PTS) (Williams III 4 AST),PG,Shot Creator,-0.040331050058177,1629057.0,609
Shot Chart Detail,42500151,624,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,3,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,53,92,1,0,20260419,SAS,POR,42500151624,26450,0,201950|1629057|1629680|1630166|1630703,0,PS,2026,1642264,-11.0,PG,Point of Attack,0.7628283263753632,MISS Henderson 11' Driving Floating Jump Shot,PG,Shot Creator,-0.040331050058177,,624
