GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,7,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20260419,DET,ORL,425001017,190,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630532|1630591,0.0,,,,,PG,Shot Creator,3.964034138633255,,7
Shot Chart Detail,42500101,63,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,233,1,1,20260419,DET,ORL,4250010163,2800,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1628976,-10.0,C,Mobile Big,1.2920413836350348,Cunningham 26' 3PT Jump Shot (3 PTS) (Robinson 1 AST),PG,Shot Creator,3.964034138633255,1629130.0,63
Shot Chart Detail,42500101,80,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,0,20260419,DET,ORL,4250010180,3620,0,202699|1628989|1630595|1631105|1641709,0,PS,2026,1628976,-10.0,C,Mobile Big,1.2920413836350348,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,80
Shot Chart Detail,42500101,110,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260419,DET,ORL,42500101110,4950,0,1627747|1628989|1630191|1630595|1631105,0,PS,2026,1641710,-9.0,PG,Point of Attack,0.4997542792494953,Cunningham 1' Driving Layup (5 PTS),PG,Shot Creator,3.964034138633255,,110
Shot Chart Detail,42500101,124,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20260419,DET,ORL,42500101124,5340,0,202699|1627747|1628989|1630191|1630595,1,PS,2026,1641783,-7.0,SF,Helper,0.5136097345202075,Cunningham 1' Running Dunk (7 PTS) (Harris 2 AST),PG,Shot Creator,3.964034138633255,202699.0,124
Shot Chart Detail,42500101,248,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,60,1,0,20260419,DET,ORL,42500101248,9610,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1631288,-8.0,SF,Point of Attack,-0.0815934007817066,MISS Cunningham 8' Driving Floating Jump Shot,PG,Shot Creator,3.964034138633255,,248
Shot Chart Detail,42500101,259,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,58,201,1,0,20260419,DET,ORL,42500101259,10020,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1641710,-9.0,PG,Point of Attack,0.4997542792494953,MISS Cunningham 21' Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,259
Shot Chart Detail,42500101,272,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,206,1,0,20260419,DET,ORL,42500101272,10610,0,1629750|1630595|1631105|1641709|1642450,0,PS,2026,1631288,-7.0,SF,Point of Attack,-0.0815934007817066,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.964034138633255,,272
Shot Chart Detail,42500101,285,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,21,1,1,20260419,DET,ORL,42500101285,10750,0,1628989|1629750|1630191|1630595|1641709,1,PS,2026,1631288,-5.0,SF,Point of Attack,-0.0815934007817066,Cunningham 9' Driving Floating Jump Shot (11 PTS) (Green 1 AST),PG,Shot Creator,3.964034138633255,1629750.0,285
Shot Chart Detail,42500101,298,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,5,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,17,1,0,20260419,DET,ORL,42500101298,11390,0,1628989|1629750|1630191|1630595|1641709,0,PS,2026,1630591,-4.0,PG,Point of Attack,1.452197444966977,MISS Cunningham 8' Turnaround Jump Shot,PG,Shot Creator,3.964034138633255,,298
