GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,14,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,26,1,1,20260418,NYK,ATL,4250012114,890,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630700,2.0,SG,Point of Attack,2.020691418625154,Brunson 3' Cutting Finger Roll Layup Shot (2 PTS) (Towns 1 AST),PG,Shot Creator,3.4088261256320864,1626157.0,14
Shot Chart Detail,42500121,17,1628973,Jalen Brunson,1610612752,New York Knicks,1,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,167,1,1,20260418,NYK,ATL,4250012117,1200,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630552,3.0,SF,Helper,0.7244608948867759,Brunson 26' 3PT Jump Shot (5 PTS) (Towns 2 AST),PG,Shot Creator,3.4088261256320864,1626157.0,17
Shot Chart Detail,42500121,28,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,31,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-71,95,1,1,20260418,NYK,ATL,4250012128,2090,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1629638,-2.0,SG,Point of Attack,0.1692954471522071,Brunson 12' Fadeaway Bank Shot (7 PTS),PG,Shot Creator,3.4088261256320864,,28
Shot Chart Detail,42500121,31,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,226,1,1,20260418,NYK,ATL,4250012131,2350,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 26' 3PT Running Pull-Up Jump Shot (10 PTS),PG,Shot Creator,3.4088261256320864,,31
Shot Chart Detail,42500121,33,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,116,1,1,20260418,NYK,ATL,4250012133,2640,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 17' Fadeaway Jumper (12 PTS) (Hart 1 AST),PG,Shot Creator,3.4088261256320864,1628404.0,33
Shot Chart Detail,42500121,49,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,216,1,1,20260418,NYK,ATL,4250012149,3530,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,6.0,C,Mobile Big,2.1162219515450813,Brunson 26' 3PT Pullup Jump Shot (15 PTS),PG,Shot Creator,3.4088261256320864,,49
Shot Chart Detail,42500121,80,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,1,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,7,1,0,20260418,NYK,ATL,4250012180,4790,0,1626157|1628404|1628969|1628973|1629011,0,PS,2026,1629216,3.0,PG,Point of Attack,-1.0283667233392184,MISS Brunson 4' Running Pull-Up Jump Shot,PG,Shot Creator,3.4088261256320864,,80
Shot Chart Detail,42500121,94,1628973,Jalen Brunson,1610612752,New York Knicks,1,3,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-34,115,1,0,20260418,NYK,ATL,4250012194,5130,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1629638,1.0,SG,Point of Attack,0.1692954471522071,MISS Brunson 12' Turnaround Fadeaway Shot,PG,Shot Creator,3.4088261256320864,,94
Shot Chart Detail,42500121,118,1628973,Jalen Brunson,1610612752,New York Knicks,1,1,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20260418,NYK,ATL,42500121118,6360,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1631243,5.0,PF,Helper,2.2667398372816527,Brunson 2' Driving Finger Roll Layup (17 PTS),PG,Shot Creator,3.4088261256320864,,118
Shot Chart Detail,42500121,132,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,107,1,0,20260418,NYK,ATL,42500121132,6910,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1629216,4.0,PG,Point of Attack,-1.0283667233392184,MISS Brunson 12' Pullup Jump Shot,PG,Shot Creator,3.4088261256320864,,132
