GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,20,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20260419,SAS,POR,4250015120,900,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1641705,1.0,C,Anchor Big,4.010710695239254,Clingan 1' Cutting Dunk Shot (2 PTS) (Avdija 1 AST),C,Stretch Big,1.095059609206099,1630166.0,20
Shot Chart Detail,42500151,30,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,247,1,0,20260419,SAS,POR,4250015130,1430,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1641705,-2.0,C,Anchor Big,4.010710695239254,MISS Clingan 26' 3PT Pullup Jump Shot,C,Stretch Big,1.095059609206099,,30
Shot Chart Detail,42500151,52,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,232,1,0,20260419,SAS,POR,4250015152,2750,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1642264,1.0,PG,Point of Attack,0.7628283263753632,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,1.095059609206099,,52
Shot Chart Detail,42500151,224,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,215,1,0,20260419,SAS,POR,42500151224,9780,0,203924|1630166|1631101|1641739|1642270,0,PS,2026,1628436,-7.0,C,Anchor Big,1.4651844788674182,MISS Clingan 27' 3PT Jump Shot,C,Stretch Big,1.095059609206099,,224
Shot Chart Detail,42500151,406,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,6,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,22,1,0,20260419,SAS,POR,42500151406,17770,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630577,-7.0,SF,Helper,1.5493891745866395,Champagnie BLOCK (1 BLK),C,Stretch Big,1.095059609206099,,406
Shot Chart Detail,42500151,409,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,6,21,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,20260419,SAS,POR,42500151409,17790,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1630170|1630577|1628436,-7.0,,,,,C,Stretch Big,1.095059609206099,,409
Shot Chart Detail,42500151,553,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20260419,SAS,POR,42500151553,23140,0,201950|1630166|1631101|1641739|1642270,1,PS,2026,1630577,-19.0,SF,Helper,1.5493891745866395,Clingan 1' Cutting Dunk Shot (4 PTS) (Holiday 9 AST),C,Stretch Big,1.095059609206099,201950.0,553
Shot Chart Detail,42500152,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,255,1,1,20260421,SAS,POR,4250015240,1890,0,201950|1630166|1630703|1641739|1642270,1,PS,2026,1641705,6.0,C,Anchor Big,4.010710695239254,Clingan 26' 3PT Jump Shot (3 PTS) (Avdija 1 AST),C,Stretch Big,1.095059609206099,1630166.0,40
Shot Chart Detail,42500152,60,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,69,1,0,20260421,SAS,POR,4250015260,2780,0,201950|1630166|1630703|1641739|1642270,0,PS,2026,1628368,8.0,PG,Point of Attack,0.5782613452375573,MISS Clingan 24' 3PT Jump Shot,C,Stretch Big,1.095059609206099,,60
Shot Chart Detail,42500152,79,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,SAS,POR,4250015279,3420,0,203924|1630166|1630703|1641739|1642270,0,PS,2026,1642844,10.0,SG,Point of Attack,0.6944059881146494,Clingan Tip Layup Shot (5 PTS),C,Stretch Big,1.095059609206099,,79
