GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,30,1630224,Jalen Green,1610612756,Phoenix Suns,1,9,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,-11,1,0,20260419,OKC,PHX,4250014130,1610,0,1626164|1628415|1630224|1630692|1642345,0,PS,2026,1631114,2.0,SG,Wing Stopper,-0.0008140348547608,MISS Green 7' Running Pull-Up Jump Shot,SG,Shot Creator,0.8113753955241814,,30
Shot Chart Detail,42500141,50,1630224,Jalen Green,1610612756,Phoenix Suns,1,8,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,1,20260419,OKC,PHX,4250014150,2350,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1631096,3.0,PF,Mobile Big,3.358943733277787,Green 2' Driving Finger Roll Layup (2 PTS),SG,Shot Creator,0.8113753955241814,,50
Shot Chart Detail,42500141,83,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,0,20260419,OKC,PHX,4250014183,3580,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1628983,-6.0,PG,Low Activity,0.79547495902136,MISS Green 25' 3PT Jump Shot,SG,Shot Creator,0.8113753955241814,,83
Shot Chart Detail,42500141,124,1630224,Jalen Green,1610612756,Phoenix Suns,1,2,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,188,1,1,20260419,OKC,PHX,42500141124,5660,0,1626164|1628415|1629312|1630224|1631221,0,PS,2026,1627936|1642349,-9.0,,,,,SG,Shot Creator,0.8113753955241814,,124
Shot Chart Detail,42500141,129,1630224,Jalen Green,1610612756,Phoenix Suns,1,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,214,1,0,20260419,OKC,PHX,42500141129,6080,0,1626164|1628415|1629312|1630224|1631221,0,PS,2026,1631096,-11.0,PF,Mobile Big,3.358943733277787,MISS Green 27' 3PT Pullup Jump Shot,SG,Shot Creator,0.8113753955241814,,129
Shot Chart Detail,42500141,218,1630224,Jalen Green,1610612756,Phoenix Suns,2,10,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,82,89,1,0,20260419,OKC,PHX,42500141218,8150,0,1626220|1628415|1630224|1631221|1642863,0,PS,2026,1631114,-13.0,SG,Wing Stopper,-0.0008140348547608,MISS Green 12' Turnaround Fadeaway Shot,SG,Shot Creator,0.8113753955241814,,218
Shot Chart Detail,42500141,309,1630224,Jalen Green,1610612756,Phoenix Suns,2,4,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,0,20260419,OKC,PHX,42500141309,11640,0,1626164|1628415|1630224|1642345|1642346,0,PS,2026,1631096,-24.0,PF,Mobile Big,3.358943733277787,MISS Green 25' 3PT Step Back Jump Shot,SG,Shot Creator,0.8113753955241814,,309
Shot Chart Detail,42500141,316,1630224,Jalen Green,1610612756,Phoenix Suns,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,0,20260419,OKC,PHX,42500141316,11770,0,1626164|1628415|1630224|1642345|1642346,0,PS,2026,1642349,-24.0,SG,Point of Attack,1.396376743502759,MISS Green 3PT Jump Shot,SG,Shot Creator,0.8113753955241814,,316
Shot Chart Detail,42500141,333,1630224,Jalen Green,1610612756,Phoenix Suns,2,3,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20260419,OKC,PHX,42500141333,12210,0,1626164|1628415|1630224|1642345|1642346,0,PS,2026,1629652|1631096,-19.0,,,,,SG,Shot Creator,0.8113753955241814,,333
Shot Chart Detail,42500141,357,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-85,111,1,0,20260419,OKC,PHX,42500141357,13420,0,1626164|1626220|1630224|1642345|1642346,0,PS,2026,1627936,-19.0,SG,Wing Stopper,2.1894173916946693,MISS Green 14' Pullup Jump Shot,SG,Shot Creator,0.8113753955241814,,357
