GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,13,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,54,1,1,20260419,SAS,POR,4250015113,510,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,2.0,C,Anchor Big,2.507975237874108,Castle 9' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,0.7546160842899222,,13
Shot Chart Detail,42500151,22,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,10,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,258,1,1,20260419,SAS,POR,4250015122,1100,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,2.0,C,Anchor Big,2.507975237874108,Castle 26' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,0.7546160842899222,,22
Shot Chart Detail,42500151,28,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,9,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,84,1,0,20260419,SAS,POR,4250015128,1310,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166|1630703,2.0,,,,,PG,Primary Ball Handler,0.7546160842899222,,28
Shot Chart Detail,42500151,44,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,90,1,0,20260419,SAS,POR,4250015144,2240,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166,0.0,SF,Helper,-0.0421846738291278,MISS Castle 9' Driving Floating Jump Shot,PG,Primary Ball Handler,0.7546160842899222,,44
Shot Chart Detail,42500151,176,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,230,1,0,20260419,SAS,POR,42500151176,7960,0,203084|1629640|1641705|1642264|1642844,0,PS,2026,,,,,,,PG,Primary Ball Handler,0.7546160842899222,,176
Shot Chart Detail,42500151,280,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,244,1,0,20260419,SAS,POR,42500151280,11890,0,1628436|1630170|1630577|1642264|1642844,0,PS,2026,1629057,12.0,C,Anchor Big,2.9626928277566345,MISS Castle 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.7546160842899222,,280
Shot Chart Detail,42500151,298,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,3,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260419,SAS,POR,42500151298,12400,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,201950,12.0,PG,Helper,0.3744585282126439,Castle 1' Cutting Dunk Shot (9 PTS) (Fox 3 AST),PG,Primary Ball Handler,0.7546160842899222,1628368.0,298
Shot Chart Detail,42500151,365,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,20260419,SAS,POR,42500151365,15230,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1630166,7.0,SF,Helper,-0.0421846738291278,MISS Castle 3' Driving Layup,PG,Primary Ball Handler,0.7546160842899222,,365
Shot Chart Detail,42500151,376,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,21,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20260419,SAS,POR,42500151376,15990,0,1628368|1630170|1630577|1641705|1642264,1,PS,2026,1642270,4.0,C,Anchor Big,2.507975237874108,Castle 1' Alley Oop Dunk (11 PTS) (Fox 5 AST),PG,Primary Ball Handler,0.7546160842899222,1628368.0,376
Shot Chart Detail,42500151,386,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,235,1,0,20260419,SAS,POR,42500151386,16690,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,,,,,,,PG,Primary Ball Handler,0.7546160842899222,,386
