GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,7,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20260419,SAS,POR,425001517,230,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,0.0,C,Anchor Big,2.507975237874108,MISS Wembanyama 2' Driving Layup,C,Shot Creator,3.906986695064558,,7
Shot Chart Detail,42500151,50,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,17,1,1,20260419,SAS,POR,4250015150,2530,0,1628368|1630170|1630577|1641705|1642264,1,PS,2026,1630166,-1.0,SF,Helper,-0.0421846738291278,Wembanyama 6' Driving Floating Jump Shot (4 PTS) (Castle 1 AST),C,Shot Creator,3.906986695064558,1642264.0,50
Shot Chart Detail,42500151,86,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,5,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20260419,SAS,POR,4250015186,3900,0,1629640|1630170|1641705|1642264|1642844,0,PS,2026,1630166,6.0,SF,Helper,-0.0421846738291278,Wembanyama 2' Driving Dunk (6 PTS),C,Shot Creator,3.906986695064558,,86
Shot Chart Detail,42500151,89,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,4,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,247,1,1,20260419,SAS,POR,4250015189,4280,0,1629640|1630170|1641705|1642264|1642844,1,PS,2026,1629057,6.0,C,Anchor Big,2.9626928277566345,Wembanyama 27' 3PT Pullup Jump Shot (9 PTS) (Castle 2 AST),C,Shot Creator,3.906986695064558,1642264.0,89
Shot Chart Detail,42500151,140,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,5,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,21,1,0,20260419,SAS,POR,42500151140,6550,0,203084|1628368|1629640|1641705|1642844,0,PS,2026,1642270,7.0,C,Anchor Big,2.507975237874108,MISS Wembanyama 5' Turnaround Bank Hook Shot,C,Shot Creator,3.906986695064558,,140
Shot Chart Detail,42500151,145,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,249,1,1,20260419,SAS,POR,42500151145,6870,0,203084|1628368|1629640|1641705|1642844,0,PS,2026,1642270,8.0,C,Anchor Big,2.507975237874108,Wembanyama 27' 3PT Pullup Jump Shot (12 PTS),C,Shot Creator,3.906986695064558,,145
Shot Chart Detail,42500151,168,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20260419,SAS,POR,42500151168,7510,0,203084|1629640|1641705|1642264|1642844,1,PS,2026,1641739,9.0,PF,Wing Stopper,1.0837810662244145,Wembanyama 1' Alley Oop Dunk (14 PTS) (Harper 2 AST),C,Shot Creator,3.906986695064558,1642844.0,168
Shot Chart Detail,42500151,190,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20260419,SAS,POR,42500151190,8600,0,203084|1641705|1642264|1642844|1642868,1,PS,2026,203924,8.0,PF,Wing Stopper,-0.315182004766697,Wembanyama 2' Alley Oop Dunk (16 PTS) (Castle 3 AST),C,Shot Creator,3.906986695064558,1642264.0,190
Shot Chart Detail,42500151,304,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,134,1,0,20260419,SAS,POR,42500151304,12740,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 19' Jump Shot,C,Shot Creator,3.906986695064558,,304
Shot Chart Detail,42500151,311,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,1,20260419,SAS,POR,42500151311,13080,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,1629057|1631101,9.0,,,,,C,Shot Creator,3.906986695064558,1628368.0,311
Shot Chart Detail,42500151,317,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,41,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,1,20260419,SAS,POR,42500151317,13390,0,1628368|1629640|1630170|1641705|1642264,1,PS,2026,1629057,12.0,C,Anchor Big,2.9626928277566345,Wembanyama 3PT Pullup Jump Shot (21 PTS) (Johnson 1 AST),C,Shot Creator,3.906986695064558,1629640.0,317
Shot Chart Detail,42500151,338,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,273,1,0,20260419,SAS,POR,42500151338,14070,0,1628368|1629640|1630170|1630577|1641705,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 27' 3PT Jump Shot,C,Shot Creator,3.906986695064558,,338
Shot Chart Detail,42500151,340,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,193,1,0,20260419,SAS,POR,42500151340,14240,0,1628368|1629640|1630170|1630577|1641705,0,PS,2026,1629057,10.0,C,Anchor Big,2.9626928277566345,MISS Wembanyama 19' Turnaround Jump Shot,C,Shot Creator,3.906986695064558,,340
Shot Chart Detail,42500151,369,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,27,162,1,0,20260419,SAS,POR,42500151369,15580,0,1628368|1630170|1630577|1641705|1642264,0,PS,2026,1642270,4.0,C,Anchor Big,2.507975237874108,MISS Wembanyama 16' Jump Shot,C,Shot Creator,3.906986695064558,,369
Shot Chart Detail,42500151,507,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,0,8,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,0,20260419,SAS,POR,42500151507,21520,0,1628368|1629640|1630577|1641705|1642844,0,PS,2026,203924,17.0,PF,Wing Stopper,-0.315182004766697,MISS Wembanyama 2' Dunk,C,Shot Creator,3.906986695064558,,507
Shot Chart Detail,42500151,545,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20260419,SAS,POR,42500151545,22730,0,203084|1628368|1630577|1641705|1642844,0,PS,2026,1642270,20.0,C,Anchor Big,2.507975237874108,Wembanyama 2' Turnaround Hook Shot (25 PTS),C,Shot Creator,3.906986695064558,,545
Shot Chart Detail,42500151,551,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,230,1,1,20260419,SAS,POR,42500151551,23050,0,203084|1628368|1630577|1641705|1642844,1,PS,2026,1642270,21.0,C,Anchor Big,2.507975237874108,Wembanyama 26' 3PT Jump Shot (28 PTS) (Fox 7 AST),C,Shot Creator,3.906986695064558,1628368.0,551
Shot Chart Detail,42500151,555,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,1,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,29,1,1,20260419,SAS,POR,42500151555,23390,0,203084|1628368|1630577|1641705|1642844,0,PS,2026,1642270,21.0,C,Anchor Big,2.507975237874108,Wembanyama 13' Turnaround Bank Shot (30 PTS),C,Shot Creator,3.906986695064558,,555
Shot Chart Detail,42500151,606,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,5,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,206,1,1,20260419,SAS,POR,42500151606,25460,0,1628368|1629640|1630170|1641705|1642264,0,PS,2026,1629057,15.0,C,Anchor Big,2.9626928277566345,Wembanyama 26' 3PT Pullup Jump Shot (33 PTS),C,Shot Creator,3.906986695064558,,606
Shot Chart Detail,42500151,629,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,3,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20260419,SAS,POR,42500151629,26590,0,1628368|1630170|1630577|1641705|1642264,1,PS,2026,1629680,13.0,SG,Chaser,2.865138666971265,Wembanyama Alley Oop Dunk (35 PTS) (Fox 8 AST),C,Shot Creator,3.906986695064558,1628368.0,629
