GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,7,202331,Paul George,1610612755,Philadelphia 76ers,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,0,20260419,BOS,PHI,425001117,120,0,202331|1626162|1630178|1641737|1642845,,PS,2026,1627759,0.0,SF,Helper,0.1265089841541732,MISS George 26' 3PT Jump Shot,PF,Shot Creator,1.2992437571065052,,7
Shot Chart Detail,42500111,28,202331,Paul George,1610612755,Philadelphia 76ers,1,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,54,1,1,20260419,BOS,PHI,4250011128,1250,0,202331|203083|1626162|1630178|1642845,,PS,2026,1627759,-1.0,SF,Helper,0.1265089841541732,George 5' Driving Floating Jump Shot (2 PTS),PF,Shot Creator,1.2992437571065052,,28
Shot Chart Detail,42500111,86,202331,Paul George,1610612755,Philadelphia 76ers,1,5,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,122,1,1,20260419,BOS,PHI,4250011186,4160,0,202331|203083|1626162|1630178|1642845,,PS,2026,1627759,-11.0,SF,Helper,0.1265089841541732,George 14' Fadeaway Jumper (5 PTS) (Drummond 1 AST),PF,Shot Creator,1.2992437571065052,203083.0,86
Shot Chart Detail,42500111,124,202331,Paul George,1610612755,Philadelphia 76ers,1,3,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,79,1,0,20260419,BOS,PHI,42500111124,5230,0,202331|1626162|1629656|1630178|1631230,,PS,2026,1630202,-10.0,PG,Chaser,0.0673563433766804,MISS George 12' Turnaround Fadeaway Shot,PF,Shot Creator,1.2992437571065052,,124
Shot Chart Detail,42500111,202,202331,Paul George,1610612755,Philadelphia 76ers,2,10,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,14,1,0,20260419,BOS,PHI,42500111202,8160,0,202331|203083|1629656|1642348|1642845,,PS,2026,1630568|1631248,-15.0,,,,,PF,Shot Creator,1.2992437571065052,,202
Shot Chart Detail,42500111,390,202331,Paul George,1610612755,Philadelphia 76ers,3,10,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,1,20260419,BOS,PHI,42500111390,15350,0,202331|203083|1626162|1630178|1642845,,PS,2026,1630573|1628369,-18.0,,,,,PF,Shot Creator,1.2992437571065052,,390
Shot Chart Detail,42500111,410,202331,Paul George,1610612755,Philadelphia 76ers,3,8,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,217,1,1,20260419,BOS,PHI,42500111410,16410,0,202331|203083|1626162|1630178|1642845,,PS,2026,1627759,-16.0,SF,Helper,0.1265089841541732,George 27' 3PT Step Back Jump Shot (15 PTS),PF,Shot Creator,1.2992437571065052,,410
Shot Chart Detail,42500111,434,202331,Paul George,1610612755,Philadelphia 76ers,3,6,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,112,180,1,0,20260419,BOS,PHI,42500111434,17950,0,202331|203083|1626162|1630178|1642845,,PS,2026,1630202|1627759,-18.0,,,,,PF,Shot Creator,1.2992437571065052,,434
Shot Chart Detail,42500112,9,202331,Paul George,1610612755,Philadelphia 76ers,1,11,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-7,1,1,20260421,BOS,PHI,425001129,510,0,202331|1626162|1630178|1641737|1642845,,PS,2026,1628401,-1.0,SG,Chaser,2.363202473606803,George 13' Step Back Jump Shot (2 PTS),PF,Shot Creator,1.2992437571065052,,9
Shot Chart Detail,42500112,14,202331,Paul George,1610612755,Philadelphia 76ers,1,10,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,87,1,1,20260421,BOS,PHI,4250011214,1030,0,202331|1626162|1630178|1641737|1642845,,PS,2026,1627759,-2.0,SF,Helper,0.1265089841541732,George 17' Turnaround Jump Shot (4 PTS) (Edgecombe 1 AST),PF,Shot Creator,1.2992437571065052,1642845.0,14
Shot Chart Detail,42500112,63,202331,Paul George,1610612755,Philadelphia 76ers,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-168,169,1,0,20260421,BOS,PHI,4250011263,3500,0,202331|203083|1626162|1630178|1642845,,PS,2026,1627759,-4.0,SF,Helper,0.1265089841541732,MISS George 24' 3PT Jump Shot,PF,Shot Creator,1.2992437571065052,,63
Shot Chart Detail,42500112,152,202331,Paul George,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,BOS,PHI,42500112152,7200,0,202331|1629656|1630178|1642348|1642845,,PS,2026,1630202,-3.0,PG,Chaser,0.0673563433766804,George Tip Layup Shot (6 PTS),PF,Shot Creator,1.2992437571065052,,152
Shot Chart Detail,42500112,163,202331,Paul George,1610612755,Philadelphia 76ers,2,11,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,167,1,0,20260421,BOS,PHI,42500112163,7320,0,202331|203083|1629656|1642348|1642845,,PS,2026,1631248,-3.0,SG,Wing Stopper,0.7503645498670011,MISS George 21' Pullup Jump Shot,PF,Shot Creator,1.2992437571065052,,163
