GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,50,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,111,1,1,20260418,DEN,MIN,4250016150,1860,0,203497|203944|1628978|1630162|1630183,,PS,2026,203932,5.0,PF,Wing Stopper,-0.6992454115603068,Randle 16' Fadeaway Jumper (2 PTS),PF,Shot Creator,1.1602929479119164,,50
Shot Chart Detail,42500161,64,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,10,1,0,20260418,DEN,MIN,4250016164,2440,0,203497|203944|1628978|1630162|1630183,,PS,2026,1629661,4.0,SF,Helper,-0.2852304748086314,MISS Randle 14' Fadeaway Jumper,PF,Shot Creator,1.1602929479119164,,64
Shot Chart Detail,42500161,241,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,86,1,0,20260418,DEN,MIN,42500161241,9940,0,203497|203944|1628978|1630183|1630245,,PS,2026,202685,5.0,C,Anchor Big,0.0840131421671655,MISS Randle 17' Pullup Jump Shot,PF,Shot Creator,1.1602929479119164,,241
Shot Chart Detail,42500161,270,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,233,1,0,20260418,DEN,MIN,42500161270,11070,0,203944|1628978|1629675|1630162|1630183,,PS,2026,203999,5.0,C,Anchor Big,0.9357439192517852,MISS Randle 26' 3PT Step Back Jump Shot,PF,Shot Creator,1.1602929479119164,,270
Shot Chart Detail,42500161,274,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,212,1,0,20260418,DEN,MIN,42500161274,11420,0,203944|1628978|1629675|1630162|1630183,,PS,2026,1629661,2.0,SF,Helper,-0.2852304748086314,MISS Randle 28' 3PT Step Back Jump Shot,PF,Shot Creator,1.1602929479119164,,274
Shot Chart Detail,42500161,303,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,60,1,1,20260418,DEN,MIN,42500161303,12830,0,203497|203944|1628978|1630162|1630183,,PS,2026,1642461,3.0,SF,Wing Stopper,0.5861278507282353,Randle 6' Turnaround Hook Shot (6 PTS),PF,Shot Creator,1.1602929479119164,,303
Shot Chart Detail,42500161,306,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,191,1,0,20260418,DEN,MIN,42500161306,13160,0,203497|203944|1628978|1630162|1630183,,PS,2026,1642461,0.0,SF,Wing Stopper,0.5861278507282353,MISS Randle 25' 3PT Step Back Jump Shot,PF,Shot Creator,1.1602929479119164,,306
Shot Chart Detail,42500161,349,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,29,1,0,20260418,DEN,MIN,42500161349,14970,0,203497|203944|1628978|1630162|1630183,,PS,2026,203999,-2.0,C,Anchor Big,0.9357439192517852,MISS Randle 6' Driving Finger Roll Layup,PF,Shot Creator,1.1602929479119164,,349
Shot Chart Detail,42500161,372,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20260418,DEN,MIN,42500161372,16180,0,203497|203944|1628978|1630162|1630183,,PS,2026,1631128,-5.0,SG,Point of Attack,-0.0009793024083802,MISS Randle 4' Driving Floating Jump Shot,PF,Shot Creator,1.1602929479119164,,372
Shot Chart Detail,42500161,381,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,8,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,DEN,MIN,42500161381,16450,0,203497|203944|1628978|1630162|1630183,,PS,2026,203932|1627750,-3.0,,,,,PF,Shot Creator,1.1602929479119164,,381
Shot Chart Detail,42500161,396,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,0,20260418,DEN,MIN,42500161396,17430,0,203497|203944|1628978|1630162|1630183,,PS,2026,203932|1631128,-4.0,,,,,PF,Shot Creator,1.1602929479119164,,396
Shot Chart Detail,42500161,529,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,11,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,1,20260418,DEN,MIN,42500161529,21890,0,203497|203944|1628978|1630162|1630245,,PS,2026,1629661|202685,-10.0,,,,,PF,Shot Creator,1.1602929479119164,,529
Shot Chart Detail,42500161,544,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,0,20260418,DEN,MIN,42500161544,22820,0,203497|203944|1628978|1630162|1630245,,PS,2026,1631128|202685,-10.0,,,,,PF,Shot Creator,1.1602929479119164,,544
Shot Chart Detail,42500161,607,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,4,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,1,20260418,DEN,MIN,42500161607,25850,0,203497|203944|1628978|1630162|1630183,,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,Randle 10' Fadeaway Jumper (12 PTS),PF,Shot Creator,1.1602929479119164,,607
Shot Chart Detail,42500161,631,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,5,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,13,1,1,20260418,DEN,MIN,42500161631,26950,0,203497|203944|1630162|1630183|1630245,,PS,2026,1628971,-5.0,SG,Point of Attack,0.148948324007754,Randle 4' Layup (14 PTS),PF,Shot Creator,1.1602929479119164,,631
Shot Chart Detail,42500161,690,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,0,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-7,1,1,20260418,DEN,MIN,42500161690,28500,0,203944|1628978|1630162|1630183|1630245,,PS,2026,203999,-11.0,C,Anchor Big,0.9357439192517852,Randle 1' Driving Dunk (16 PTS),PF,Shot Creator,1.1602929479119164,,690
Shot Chart Detail,42500162,7,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,148,1,0,20260420,DEN,MIN,425001627,130,0,203944,,PS,2026,203932,0.0,PF,Wing Stopper,-0.6992454115603068,MISS Randle 19' Step Back Jump Shot,PF,Shot Creator,1.1602929479119164,,7
