GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,178,1628971,Bruce Brown,1610612743,Denver Nuggets,1,0,2,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,56,1,0,20260418,DEN,MIN,42500161178,7180,0,203501|203999|1628971|1629661|1642461,0,PS,2026,201144,-10.0,PG,Point of Attack,0.5418270541136385,MISS Brown 9' Turnaround Bank Hook Shot,SG,Stationary Shooter,-1.7214266321590277,,178
Shot Chart Detail,42500161,188,1628971,Bruce Brown,1610612743,Denver Nuggets,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,251,1,1,20260418,DEN,MIN,42500161188,7350,0,202685|203501|1627750|1628971|1629661,1,PS,2026,1630538,-7.0,PG,Chaser,0.0356202414545168,Brown 25' 3PT Jump Shot (3 PTS) (Murray 3 AST),SG,Stationary Shooter,-1.7214266321590277,1627750.0,188
Shot Chart Detail,42500161,203,1628971,Bruce Brown,1610612743,Denver Nuggets,2,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,35,165,1,0,20260418,DEN,MIN,42500161203,8300,0,202685|203501|1627750|1628971|1629661,0,PS,2026,203497,-7.0,C,Anchor Big,2.3740305092618232,MISS Brown 17' Pullup Jump Shot,SG,Stationary Shooter,-1.7214266321590277,,203
Shot Chart Detail,42500161,215,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20260418,DEN,MIN,42500161215,9180,0,202685|203501|1627750|1628971|1629661,0,PS,2026,1630538,-5.0,PG,Chaser,0.0356202414545168,Brown 3' Putback Layup (5 PTS),SG,Stationary Shooter,-1.7214266321590277,,215
Shot Chart Detail,42500161,260,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,17,1,0,20260418,DEN,MIN,42500161260,10660,0,203501|203999|1627750|1628971|1642461,0,PS,2026,1630162,-5.0,SG,Chaser,-1.173153700292466,MISS Brown 3' Driving Layup,SG,Stationary Shooter,-1.7214266321590277,,260
Shot Chart Detail,42500161,612,1628971,Bruce Brown,1610612743,Denver Nuggets,4,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20260418,DEN,MIN,42500161612,26300,0,203932|203999|1627750|1628971|1631128,1,PS,2026,,,,,,,SG,Stationary Shooter,-1.7214266321590277,203999.0,612
Shot Chart Detail,42500161,629,1628971,Bruce Brown,1610612743,Denver Nuggets,4,3,14,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,26,1,0,20260418,DEN,MIN,42500161629,26860,0,203932|203999|1627750|1628971|1631128,0,PS,2026,,,,,,,SG,Stationary Shooter,-1.7214266321590277,,629
Shot Chart Detail,42500162,588,1628971,Bruce Brown,1610612743,Denver Nuggets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,257,1,1,20260420,DEN,MIN,42500162588,21970,0,1628971,0,PS,2026,1630183,4.0,PF,Point of Attack,0.4010508556421518,Brown 26' 3PT Jump Shot (4 PTS) (Murray 6 AST),SG,Stationary Shooter,-1.7214266321590277,1627750.0,588
Shot Chart Detail,42500162,596,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,259,1,1,20260420,DEN,MIN,42500162596,22290,0,1628971,0,PS,2026,1630183,5.0,PF,Point of Attack,0.4010508556421518,Brown 26' 3PT Jump Shot (7 PTS) (Murray 7 AST),SG,Stationary Shooter,-1.7214266321590277,1627750.0,596
Shot Chart Detail,42500162,644,1628971,Bruce Brown,1610612743,Denver Nuggets,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,186,1,0,20260420,DEN,MIN,42500162644,24340,0,1628971,0,PS,2026,203944,5.0,PF,Helper,-0.992495633804352,MISS Brown 25' 3PT Jump Shot,SG,Stationary Shooter,-1.7214266321590277,,644
Shot Chart Detail,42500162,654,1628971,Bruce Brown,1610612743,Denver Nuggets,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,0,20260420,DEN,MIN,42500162654,25030,0,1628971,0,PS,2026,1630162,3.0,SG,Chaser,-1.173153700292466,MISS Brown 3PT Jump Shot,SG,Stationary Shooter,-1.7214266321590277,,654
