GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,253,1,0,20260418,DEN,MIN,4250016162,2340,0,203932|203999|1627750|1629661|1631128,0,PS,2026,203497,-4.0,C,Anchor Big,2.3740305092618232,MISS Jokic 27' 3PT Jump Shot,C,Shot Creator,5.862214039730508,,62
Shot Chart Detail,42500161,105,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,246,1,1,20260418,DEN,MIN,42500161105,4190,0,203501|203932|203999|1627750|1631128,1,PS,2026,203497,-8.0,C,Anchor Big,2.3740305092618232,Jokic 25' 3PT Jump Shot (3 PTS) (Murray 2 AST),C,Shot Creator,5.862214039730508,1627750.0,105
Shot Chart Detail,42500161,292,203999,Nikola Jokić,1610612743,Denver Nuggets,2,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,234,1,1,20260418,DEN,MIN,42500161292,11870,0,203999|1628971|1629661|1631128|1642461,1,PS,2026,203497,1.0,C,Anchor Big,2.3740305092618232,Jokic 26' 3PT Jump Shot (6 PTS) (Brown 2 AST),C,Shot Creator,5.862214039730508,1628971.0,292
Shot Chart Detail,42500161,329,203999,Nikola Jokić,1610612743,Denver Nuggets,2,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,157,1,0,20260418,DEN,MIN,42500161329,14390,0,203999|1627750|1629661|1631128|1642461,0,PS,2026,1630162,0.0,SG,Chaser,-1.173153700292466,MISS Jokic 19' Pullup Jump Shot,C,Shot Creator,5.862214039730508,,329
Shot Chart Detail,42500161,341,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,0,20260418,DEN,MIN,42500161341,14540,0,203932|203999|1627750|1629661|1631128,0,PS,2026,203497,0.0,C,Anchor Big,2.3740305092618232,MISS Jokic 8' Driving Floating Jump Shot,C,Shot Creator,5.862214039730508,,341
Shot Chart Detail,42500161,343,203999,Nikola Jokić,1610612743,Denver Nuggets,3,11,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,10,1,1,20260418,DEN,MIN,42500161343,14580,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978,2.0,SG,Chaser,0.4305907737868572,Jokic 5' Layup (8 PTS) (Gordon 1 AST),C,Shot Creator,5.862214039730508,203932.0,343
Shot Chart Detail,42500161,359,203999,Nikola Jokić,1610612743,Denver Nuggets,3,10,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20260418,DEN,MIN,42500161359,15560,0,203932|203999|1627750|1629661|1631128,1,PS,2026,203497,6.0,C,Anchor Big,2.3740305092618232,Jokic 2' Driving Dunk (10 PTS) (Murray 4 AST),C,Shot Creator,5.862214039730508,1627750.0,359
Shot Chart Detail,42500161,366,203999,Nikola Jokić,1610612743,Denver Nuggets,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,256,1,0,20260418,DEN,MIN,42500161366,15780,0,203932|203999|1627750|1629661|1631128,0,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,,366
Shot Chart Detail,42500161,385,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,263,1,0,20260418,DEN,MIN,42500161385,16870,0,203932|203999|1627750|1629661|1631128,0,PS,2026,,,,,,,C,Shot Creator,5.862214039730508,,385
Shot Chart Detail,42500161,393,203999,Nikola Jokić,1610612743,Denver Nuggets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20260418,DEN,MIN,42500161393,17330,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1628978|203497,4.0,,,,,C,Shot Creator,5.862214039730508,1627750.0,393
