GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,30,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-21,235,1,0,20260418,DEN,MIN,4250016130,1080,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,2.0,SF,Helper,-0.2852304748086314,MISS Edwards 24' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,30
Shot Chart Detail,42500161,68,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,164,1,0,20260418,DEN,MIN,4250016168,2710,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,4.0,SF,Helper,-0.2852304748086314,MISS Edwards 20' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,68
Shot Chart Detail,42500161,83,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,200,1,1,20260418,DEN,MIN,4250016183,3320,0,203497|1628978|1629675|1630162|1630183,0,PS,2026,1627750,9.0,PG,Chaser,-1.5348110549023566,Edwards 27' 3PT Step Back Jump Shot (3 PTS),SG,Shot Creator,2.364883849706442,,83
Shot Chart Detail,42500161,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20260418,DEN,MIN,4250016194,3800,0,203497|1628978|1629675|1630162|1630183,0,PS,2026,203932,11.0,PF,Wing Stopper,-0.6992454115603068,Edwards 3' Driving Finger Roll Layup (5 PTS),SG,Shot Creator,2.364883849706442,,94
Shot Chart Detail,42500161,253,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,268,1,0,20260418,DEN,MIN,42500161253,10250,0,203944|1628978|1629675|1630162|1630183,0,PS,2026,1642461,3.0,SF,Wing Stopper,0.5861278507282353,MISS Edwards 27' 3PT Pullup Jump Shot,SG,Shot Creator,2.364883849706442,,253
Shot Chart Detail,42500161,259,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,16,1,1,20260418,DEN,MIN,42500161259,10530,0,203944|1628978|1629675|1630162|1630183,1,PS,2026,1628971|203999,5.0,,,,,SG,Shot Creator,2.364883849706442,1630183.0,259
Shot Chart Detail,42500161,294,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,7,1,1,20260418,DEN,MIN,42500161294,12010,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661|203999,1.0,,,,,SG,Shot Creator,2.364883849706442,,294
Shot Chart Detail,42500161,297,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,178,1,0,20260418,DEN,MIN,42500161297,12430,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1629661,1.0,SF,Helper,-0.2852304748086314,MISS Edwards 27' 3PT Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,297
Shot Chart Detail,42500161,345,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,255,1,0,20260418,DEN,MIN,42500161345,14800,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203999,-2.0,C,Anchor Big,0.9357439192517852,MISS Edwards 28' 3PT Pullup Jump Shot,SG,Shot Creator,2.364883849706442,,345
Shot Chart Detail,42500161,368,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,0,20260418,DEN,MIN,42500161368,15890,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203932,-5.0,PF,Wing Stopper,-0.6992454115603068,MISS Edwards 26' 3PT Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,368
Shot Chart Detail,42500161,379,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20260418,DEN,MIN,42500161379,16440,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1627750,-5.0,PG,Chaser,-1.5348110549023566,MISS Edwards 3' Running Layup,SG,Shot Creator,2.364883849706442,,379
Shot Chart Detail,42500161,387,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,155,1,0,20260418,DEN,MIN,42500161387,17030,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203932,0.0,PF,Wing Stopper,-0.6992454115603068,MISS Edwards 19' Pullup Jump Shot,SG,Shot Creator,2.364883849706442,,387
Shot Chart Detail,42500161,497,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,1,20260418,DEN,MIN,42500161497,20840,0,201144|203937|203944|1630162|1630245,0,PS,2026,203501,-13.0,SG,Chaser,-1.2577100654646465,Edwards 4' Driving Layup (15 PTS),SG,Shot Creator,2.364883849706442,,497
Shot Chart Detail,42500161,524,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,11,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,73,1,0,20260418,DEN,MIN,42500161524,21760,0,203497|203944|1628978|1630162|1630245,0,PS,2026,202685,-12.0,C,Anchor Big,0.0840131421671655,MISS Edwards 24' 3PT Jump Shot,SG,Shot Creator,2.364883849706442,,524
Shot Chart Detail,42500161,565,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,8,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,193,1,1,20260418,DEN,MIN,42500161565,23680,0,203497|203944|1628978|1630162|1630245,1,PS,2026,203999,-4.0,C,Anchor Big,0.9357439192517852,Edwards 26' 3PT Pullup Jump Shot (18 PTS) (Gobert 2 AST),SG,Shot Creator,2.364883849706442,203497.0,565
Shot Chart Detail,42500161,597,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-175,74,1,0,20260418,DEN,MIN,42500161597,25480,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,MISS Edwards 19' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,597
Shot Chart Detail,42500161,636,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,2,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,188,243,1,0,20260418,DEN,MIN,42500161636,27350,0,203497|203944|1630162|1630183|1630245,0,PS,2026,1627750,-5.0,PG,Chaser,-1.5348110549023566,MISS Edwards 31' 3PT Pullup Jump Shot,SG,Shot Creator,2.364883849706442,,636
Shot Chart Detail,42500161,670,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,117,1,0,20260418,DEN,MIN,42500161670,28310,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203999,-11.0,C,Anchor Big,0.9357439192517852,MISS Edwards 25' 3PT Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,670
Shot Chart Detail,42500161,674,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20260418,DEN,MIN,42500161674,28420,0,203944|1628978|1630162|1630183|1630245,0,PS,2026,1631128,-11.0,SG,Point of Attack,-0.0009793024083802,Edwards 2' Driving Finger Roll Layup (22 PTS),SG,Shot Creator,2.364883849706442,,674
