GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,18,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,216,1,1,20260419,DET,ORL,4250010118,650,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1630217,0.0,SG,Chaser,0.2614758105418312,Robinson 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),SF,Off Screen Shooter,1.281275295503905,202699.0,18
Shot Chart Detail,42500101,28,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,76,1,0,20260419,DET,ORL,4250010128,1410,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630532,-5.0,SF,Helper,0.0772069671835049,MISS Robinson 12' Driving Floating Jump Shot,SF,Off Screen Shooter,1.281275295503905,,28
Shot Chart Detail,42500101,32,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,160,1,0,20260419,DET,ORL,4250010132,1520,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1630217,-5.0,SG,Chaser,0.2614758105418312,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,1.281275295503905,,32
Shot Chart Detail,42500101,188,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,0,20260419,DET,ORL,42500101188,7500,0,202699|1629130|1631105|1641842|1642450,0,PS,2026,1641710,-8.0,PG,Point of Attack,0.4997542792494953,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,1.281275295503905,,188
Shot Chart Detail,42500101,220,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,9,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20260419,DET,ORL,42500101220,8890,0,202699|1629130|1631105|1641842|1642450,0,PS,2026,1628976|1641710,-7.0,,,,,SF,Off Screen Shooter,1.281275295503905,,220
Shot Chart Detail,42500101,399,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,8,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,1,20260419,DET,ORL,42500101399,16340,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1630591,-6.0,PG,Point of Attack,1.452197444966977,Robinson 3PT Jump Shot (6 PTS) (Harris 3 AST),SF,Off Screen Shooter,1.281275295503905,202699.0,399
Shot Chart Detail,42500101,549,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,10,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,263,1,1,20260419,DET,ORL,42500101549,22600,0,202699|1629130|1630595|1631105|1642450,1,PS,2026,1630217,-4.0,SG,Chaser,0.2614758105418312,Robinson 27' 3PT Pullup Jump Shot (9 PTS) (Cunningham 4 AST),SF,Off Screen Shooter,1.281275295503905,1630595.0,549
Shot Chart Detail,42500101,568,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,248,1,0,20260419,DET,ORL,42500101568,23970,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1628976,-8.0,C,Mobile Big,1.2920413836350348,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,1.281275295503905,,568
Shot Chart Detail,42500102,12,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,11,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,0,20260422,DET,ORL,4250010212,440,0,202699|1629130|1630595|1631105|1641709,0,PS,2026,1631094,0.0,PF,Wing Stopper,-0.0281499014908089,MISS Robinson 25' 3PT Running Jump Shot,SF,Off Screen Shooter,1.281275295503905,,12
Shot Chart Detail,42500102,75,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,1,20260422,DET,ORL,4250010275,3010,0,202699|1629130|1630595|1631105|1641709,1,PS,2026,1630591,5.0,PG,Point of Attack,1.452197444966977,Robinson 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SF,Off Screen Shooter,1.281275295503905,1630595.0,75
